transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000206,ACC_00174,ACC_00573,194.07,62558.44331714982,85978.15338054718,0,legitimate_transfer,6,7,5,5,5
TX_GRAPH_000207,ACC_00176,ACC_00304,21.08,65385.7851141083,150401.9651317626,0,legitimate_transfer,9,6,6,13,6
TX_GRAPH_000208,ACC_00343,ACC_00100,67.41,236531.16103144494,192916.60601882907,0,legitimate_transfer,4,4,10,6,6
TX_GRAPH_000209,ACC_00269,ACC_00357,31.94,75535.17490189927,108103.05885436352,0,legitimate_transfer,5,7,7,5,5
TX_GRAPH_000210,ACC_00078,ACC_00417,74.66,99752.4387366464,105000.25908029616,0,legitimate_transfer,10,6,6,9,6
TX_GRAPH_000211,ACC_00550,ACC_00280,14.94,169183.53172396537,71899.78889936852,0,legitimate_transfer,3,5,9,5,5
TX_GRAPH_000212,ACC_00265,ACC_00171,65.83,233618.948306926,159209.56357402884,0,legitimate_transfer,8,8,5,4,4
TX_GRAPH_000213,ACC_00207,ACC_00385,25.12,215973.19417343359,136500.40981082927,0,legitimate_transfer,6,5,5,8,5
TX_GRAPH_000214,ACC_00142,ACC_00411,26.93,105477.02572209544,205242.3012055844,0,legitimate_transfer,5,5,6,2,2
TX_GRAPH_000215,ACC_00305,ACC_00060,133.24,2104.1578073459486,69745.30484931437,0,legitimate_transfer,5,9,7,7,7
TX_GRAPH_000216,ACC_00487,ACC_00165,41.06,11193.574524199108,127459.54782768726,0,legitimate_transfer,7,7,12,10,10
TX_GRAPH_000217,ACC_00269,ACC_00284,40.17,91123.03892219983,141925.48701072246,0,legitimate_transfer,5,7,8,8,8
TX_GRAPH_000218,ACC_00569,ACC_00591,153.05,50506.14611140547,206313.27389636607,0,legitimate_transfer,3,4,5,6,5
TX_GRAPH_000219,ACC_00033,ACC_00012,107.7,203054.1907576482,249081.70705523647,0,legitimate_transfer,3,6,5,6,5
TX_GRAPH_000220,ACC_00237,ACC_00283,23.8,154134.67443799513,169093.56336166838,0,legitimate_transfer,6,2,9,11,9
TX_GRAPH_000221,ACC_00050,ACC_00153,121.33,63655.11125438645,182461.88708158265,0,legitimate_transfer,2,6,7,4,4
TX_GRAPH_000222,ACC_00370,ACC_00398,108.84,84446.56552579293,188977.0312224485,0,legitimate_transfer,2,5,8,7,7
TX_GRAPH_000223,ACC_00158,ACC_00302,13.52,103947.12782145449,111531.46541204315,0,legitimate_transfer,8,9,8,7,7
TX_GRAPH_000224,ACC_00389,ACC_00562,20.58,210649.76583316113,76383.89586704565,0,legitimate_transfer,7,9,6,5,5
TX_GRAPH_000225,ACC_00122,ACC_00334,17.21,218792.02294697094,97218.94285098529,0,legitimate_transfer,5,8,4,5,4
TX_GRAPH_000226,ACC_00100,ACC_00180,49.55,180005.41371722688,120943.85214480427,0,legitimate_transfer,10,6,5,2,2
TX_GRAPH_000227,ACC_00285,ACC_00009,26.42,168405.31854817068,177295.56649499887,0,legitimate_transfer,5,9,3,7,3
TX_GRAPH_000228,ACC_00551,ACC_00361,31.15,15321.825135566081,100316.55620004438,0,legitimate_transfer,4,7,6,6,6
TX_GRAPH_000229,ACC_00288,ACC_00462,19.4,22977.37572233209,109292.77516859549,0,legitimate_transfer,4,9,10,6,6
TX_GRAPH_000230,ACC_00370,ACC_00428,131.55,99315.61798172876,5867.436245657454,0,legitimate_transfer,2,5,6,9,6
TX_GRAPH_000231,ACC_00004,ACC_00123,549.23,19928.044526518755,169985.53677252558,0,legitimate_transfer,4,5,5,4,4
TX_GRAPH_000232,ACC_00225,ACC_00528,15.01,46.27105446692994,30266.64719942447,0,legitimate_transfer,10,7,5,6,5
TX_GRAPH_000233,ACC_00295,ACC_00042,81.04,154119.3556966376,215329.1699948336,0,legitimate_transfer,5,6,6,4,4
TX_GRAPH_000234,ACC_00354,ACC_00239,41.7,203725.34216018717,93780.35688380932,0,legitimate_transfer,5,5,3,7,3
TX_GRAPH_000235,ACC_00408,ACC_00268,54.37,112162.17667641591,25637.787051099385,0,legitimate_transfer,4,9,6,8,6
TX_GRAPH_000236,ACC_00406,ACC_00326,115.57,20183.538731085948,240319.25874276893,0,legitimate_transfer,5,8,6,6,6
TX_GRAPH_000237,ACC_00557,ACC_00186,40.4,10309.336714997324,107006.95056884827,0,legitimate_transfer,4,10,6,5,5
TX_GRAPH_000238,ACC_00201,ACC_00244,103.2,219082.80259238038,222875.29580323957,0,legitimate_transfer,5,5,5,8,5
TX_GRAPH_000239,ACC_00403,ACC_00207,54.29,219106.51639297776,60323.898172449575,0,legitimate_transfer,7,7,6,5,5
TX_GRAPH_000240,ACC_00212,ACC_00471,28.5,11607.926925475842,207951.78540300822,0,legitimate_transfer,3,7,7,11,7
TX_GRAPH_000241,ACC_00418,ACC_00036,69.86,113175.53738903879,232070.34268184897,0,legitimate_transfer,9,8,6,7,6
TX_GRAPH_000242,ACC_00043,ACC_00425,56.43,115836.97488841633,199011.28776659153,0,legitimate_transfer,10,7,8,9,8
TX_GRAPH_000243,ACC_00521,ACC_00296,90.02,222097.03103491315,18121.024972924264,0,legitimate_transfer,8,7,3,5,3
TX_GRAPH_000244,ACC_00029,ACC_00278,22.3,254391.2309208019,92712.69118394442,0,legitimate_transfer,5,10,10,4,4
TX_GRAPH_000245,ACC_00498,ACC_00092,38.21,183291.68854622755,50875.20048244608,0,legitimate_transfer,0,6,5,8,5
TX_GRAPH_000246,ACC_00498,ACC_00051,32.94,155157.28530017252,210690.26378993326,0,legitimate_transfer,0,6,9,12,9
TX_GRAPH_000247,ACC_00132,ACC_00538,33.58,183587.79680095316,223034.1107853336,0,legitimate_transfer,8,7,10,5,5
TX_GRAPH_000248,ACC_00151,ACC_00108,59.85,255883.43249782396,196631.12795372077,0,legitimate_transfer,5,5,7,5,5
TX_GRAPH_000249,ACC_00395,ACC_00205,29.75,107345.54822731236,46656.39087847654,0,legitimate_transfer,4,6,4,7,4
TX_GRAPH_000250,ACC_00451,ACC_00111,147.36,218221.74592767944,169367.1833869863,0,legitimate_transfer,6,8,8,9,8
TX_GRAPH_000251,ACC_00205,ACC_00588,140.64,224425.583499069,128667.12348060924,0,legitimate_transfer,4,7,8,6,6
TX_GRAPH_000252,ACC_00033,ACC_00111,224.91,100753.33566944253,93762.0742151149,0,legitimate_transfer,3,6,8,9,8
TX_GRAPH_000253,ACC_00228,ACC_00158,71.61,205041.03956422675,117973.85215901968,0,legitimate_transfer,5,6,8,9,8
TX_GRAPH_000254,ACC_00194,ACC_00459,40.57,223077.56085901154,99995.79482386034,0,legitimate_transfer,4,7,8,11,8
TX_GRAPH_000255,ACC_00172,ACC_00227,89.71,179662.35413127206,256444.06986230778,0,legitimate_transfer,6,7,4,5,4
TX_GRAPH_000256,ACC_00486,ACC_00023,70.3,255147.76543862274,117843.1315009704,0,legitimate_transfer,6,13,5,3,3
TX_GRAPH_000257,ACC_00145,ACC_00151,20.6,238875.60966270877,83082.30804131366,0,legitimate_transfer,5,6,5,5,5
TX_GRAPH_000258,ACC_00562,ACC_00158,257.62,112779.84812769106,170572.77229231695,0,legitimate_transfer,6,5,8,9,8
TX_GRAPH_000259,ACC_00432,ACC_00168,97.01,166987.19399346752,230215.42572469905,0,legitimate_transfer,5,5,14,5,5
TX_GRAPH_000260,ACC_00227,ACC_00347,52.91,246116.56014915396,209145.74189478654,0,legitimate_transfer,4,5,6,6,6
TX_GRAPH_000261,ACC_00304,ACC_00113,75.49,42921.65014376142,82806.50400101084,0,legitimate_transfer,6,13,8,6,6
TX_GRAPH_000262,ACC_00489,ACC_00115,71.1,7001.935950066989,189521.6912387385,0,legitimate_transfer,6,11,5,2,2
TX_GRAPH_000263,ACC_00595,ACC_00072,79.4,104236.53703308229,89471.42128981657,0,legitimate_transfer,6,9,8,7,7
TX_GRAPH_000264,ACC_00428,ACC_00418,43.11,152302.9801168003,214691.80316947427,0,legitimate_transfer,6,9,9,8,8
TX_GRAPH_000265,ACC_00254,ACC_00522,92.56,15212.847555837783,75821.13612094079,0,legitimate_transfer,5,7,5,8,5
TX_GRAPH_000266,ACC_00051,ACC_00419,63.97,142345.48903522597,12129.761024972939,0,legitimate_transfer,9,12,5,4,4
TX_GRAPH_000267,ACC_00265,ACC_00589,42.03,7751.2840592941375,44655.56075032045,0,legitimate_transfer,8,8,6,8,6
TX_GRAPH_000268,ACC_00055,ACC_00286,29.44,64937.39501291827,241032.83884831602,0,legitimate_transfer,4,11,9,5,5
TX_GRAPH_000269,ACC_00167,ACC_00461,283.5,58551.60795843734,149644.07661505742,0,legitimate_transfer,6,6,7,8,7
TX_GRAPH_000270,ACC_00581,ACC_00321,84.82,88983.6400782023,227579.33023156167,0,legitimate_transfer,5,8,6,6,6
TX_GRAPH_000271,ACC_00119,ACC_00084,59.61,184658.9182155228,204293.57827188517,0,legitimate_transfer,8,9,9,8,8
TX_GRAPH_000272,ACC_00106,ACC_00345,25.67,91011.42601427663,153210.9981914926,0,legitimate_transfer,3,7,7,6,6
TX_GRAPH_000273,ACC_00567,ACC_00218,61.8,35408.18082279274,114189.0099543898,0,legitimate_transfer,5,4,4,1,1
TX_GRAPH_000274,ACC_00072,ACC_00588,50.58,43205.97967438068,134394.11061679458,0,legitimate_transfer,8,7,8,6,6
TX_GRAPH_000275,ACC_00538,ACC_00211,83.81,69986.14825823925,17107.719578883174,0,legitimate_transfer,10,5,3,7,3
TX_GRAPH_000276,ACC_00284,ACC_00405,67.69,177592.24193617434,183195.3323171076,0,legitimate_transfer,8,8,12,7,7
TX_GRAPH_000277,ACC_00372,ACC_00306,60.52,183962.791920093,141189.649555823,0,legitimate_transfer,6,7,8,12,8
TX_GRAPH_000278,ACC_00249,ACC_00215,59.89,245186.6671529535,23629.072095469146,0,legitimate_transfer,5,9,10,7,7
TX_GRAPH_000279,ACC_00537,ACC_00192,86.44,250171.59249071538,53722.145638209746,0,legitimate_transfer,4,10,9,10,9
TX_GRAPH_000280,ACC_00328,ACC_00041,63.28,180776.96490856758,15682.812380657648,0,legitimate_transfer,7,8,6,9,6
TX_GRAPH_000281,ACC_00145,ACC_00349,87.19,214045.6617693308,38811.59810622123,0,legitimate_transfer,5,6,3,6,3
TX_GRAPH_000282,ACC_00471,ACC_00426,33.57,172842.5787787305,219577.02039806053,0,legitimate_transfer,7,11,6,2,2
TX_GRAPH_000283,ACC_00461,ACC_00510,421.0,56615.87600357987,78094.61542061143,0,legitimate_transfer,7,8,7,2,2
TX_GRAPH_000284,ACC_00253,ACC_00263,25.63,117606.37882418641,174081.27940127128,0,legitimate_transfer,7,2,8,8,8
TX_GRAPH_000285,ACC_00336,ACC_00022,37.2,34664.32352820761,207428.64959273482,0,legitimate_transfer,12,3,5,5,5
TX_GRAPH_000286,ACC_00317,ACC_00176,29.7,83903.23029164084,36219.22471660825,0,legitimate_transfer,4,6,9,6,6
TX_GRAPH_000287,ACC_00041,ACC_00187,54.14,154213.7251856113,122454.2290489445,0,legitimate_transfer,6,9,9,7,7
TX_GRAPH_000288,ACC_00060,ACC_00506,42.7,149546.1999837281,181462.5849201404,0,legitimate_transfer,7,7,7,6,6
TX_GRAPH_000289,ACC_00200,ACC_00218,55.24,99539.87940173937,91589.23756142761,0,legitimate_transfer,9,9,4,1,1
TX_GRAPH_000290,ACC_00149,ACC_00462,20.79,239797.7179430042,167348.0546461637,0,legitimate_transfer,5,9,10,6,6
TX_GRAPH_000291,ACC_00589,ACC_00192,20.41,70409.13363622173,181312.19274560007,0,legitimate_transfer,6,8,9,10,9
TX_GRAPH_000292,ACC_00249,ACC_00374,51.0,212288.50933336423,165802.86282502697,0,legitimate_transfer,5,9,5,4,4
TX_GRAPH_000293,ACC_00019,ACC_00236,58.06,202023.94538512145,108099.84988520472,0,legitimate_transfer,6,6,7,5,5
TX_GRAPH_000294,ACC_00187,ACC_00483,84.18,134020.44982053075,250949.02081474217,0,legitimate_transfer,9,7,13,6,6
TX_GRAPH_000295,ACC_00278,ACC_00108,54.81,124891.0838705623,70754.56136302194,0,legitimate_transfer,10,4,7,5,5
TX_GRAPH_000296,ACC_00385,ACC_00333,44.48,112987.24486708026,55644.573646213285,0,legitimate_transfer,5,8,5,2,2
TX_GRAPH_000297,ACC_00054,ACC_00090,126.9,30398.490253091677,145387.3201353576,0,legitimate_transfer,8,8,7,6,6
TX_GRAPH_000298,ACC_00298,ACC_00098,132.51,17287.359394471274,51129.353760290374,0,legitimate_transfer,10,7,7,5,5
TX_GRAPH_000299,ACC_00551,ACC_00538,15.51,225598.67903504366,178400.56763019305,0,legitimate_transfer,4,7,10,5,5
TX_GRAPH_000300,ACC_00149,ACC_00507,15.21,59249.38604256329,229127.62658649217,0,legitimate_transfer,5,9,5,4,4
TX_GRAPH_000301,ACC_00433,ACC_00504,19.91,75432.75030756548,56838.85240697488,0,legitimate_transfer,9,6,4,5,4
TX_GRAPH_000302,ACC_00089,ACC_00395,252.62,10229.91084522911,33587.8534313122,0,legitimate_transfer,10,7,4,6,4
TX_GRAPH_000303,ACC_00030,ACC_00168,33.44,222846.24363742236,224736.10146673655,0,legitimate_transfer,4,7,14,5,5
TX_GRAPH_000304,ACC_00077,ACC_00446,91.43,129453.17636822748,25096.27616584447,0,legitimate_transfer,8,6,4,6,4
TX_GRAPH_000305,ACC_00351,ACC_00067,42.28,67622.42573308402,181904.51905261766,0,legitimate_transfer,6,8,5,5,5
TX_GRAPH_000306,ACC_00139,ACC_00217,22.94,62045.18005674341,252249.59094596934,0,legitimate_transfer,11,9,6,5,5
TX_GRAPH_000307,ACC_00572,ACC_00014,23.86,245738.55204951935,111639.0087506591,0,legitimate_transfer,6,7,7,7,7
TX_GRAPH_000308,ACC_00287,ACC_00536,85.86,182049.87146293645,17088.41326509423,0,legitimate_transfer,2,3,5,4,4
TX_GRAPH_000309,ACC_00596,ACC_00279,222.09,52347.85417047042,54858.32116117334,0,legitimate_transfer,1,8,9,8,8
TX_GRAPH_000310,ACC_00108,ACC_00297,66.35,225903.32389300142,207164.08925605786,0,legitimate_transfer,7,5,4,4,4
TX_GRAPH_000311,ACC_00352,ACC_00303,44.51,20904.83116180307,215210.88658360136,0,legitimate_transfer,6,4,5,8,5
TX_GRAPH_000312,ACC_00369,ACC_00038,250.58,220075.29216017184,100022.1304082446,0,legitimate_transfer,3,9,6,5,5
TX_GRAPH_000313,ACC_00247,ACC_00362,21.68,74553.27610707155,248889.359509941,0,legitimate_transfer,5,10,6,6,6
TX_GRAPH_000314,ACC_00375,ACC_00144,51.6,247560.89662049618,146868.71442836928,0,legitimate_transfer,8,9,6,6,6
TX_GRAPH_000315,ACC_00161,ACC_00560,228.34,58713.51237223023,33601.841321797685,0,legitimate_transfer,8,5,9,3,3
TX_GRAPH_000316,ACC_00387,ACC_00505,32.07,225860.50246990827,109209.45773467243,0,legitimate_transfer,4,9,8,6,6
TX_GRAPH_000317,ACC_00007,ACC_00329,83.83,17433.453112847412,126311.07281077192,0,legitimate_transfer,3,6,5,3,3
TX_GRAPH_000318,ACC_00371,ACC_00468,45.56,33772.14800277139,27905.373154778033,0,legitimate_transfer,5,5,6,6,6
TX_GRAPH_000319,ACC_00166,ACC_00193,43.91,93470.95773192758,178363.868277542,0,legitimate_transfer,9,8,9,4,4
TX_GRAPH_000320,ACC_00355,ACC_00513,69.87,76252.11925476517,91060.36680177966,0,legitimate_transfer,6,6,6,9,6
TX_GRAPH_000321,ACC_00358,ACC_00454,142.97,181831.42640041068,145569.55537706323,0,legitimate_transfer,7,9,6,10,6
TX_GRAPH_000322,ACC_00283,ACC_00326,108.63,42076.859392659186,90627.40844636595,0,legitimate_transfer,9,11,6,6,6
TX_GRAPH_000323,ACC_00360,ACC_00563,70.73,252369.7095005064,169138.31692971502,0,legitimate_transfer,8,3,9,7,7
TX_GRAPH_000324,ACC_00572,ACC_00476,245.14,203177.50013155438,32968.15611928679,0,legitimate_transfer,6,7,10,4,4
TX_GRAPH_000325,ACC_00455,ACC_00327,57.49,85018.65108847237,99465.20215368028,0,legitimate_transfer,6,4,6,4,4
TX_GRAPH_000326,ACC_00379,ACC_00348,27.76,201105.99851000134,16202.11649984534,0,legitimate_transfer,10,6,6,7,6
TX_GRAPH_000327,ACC_00004,ACC_00510,27.93,91765.47307423246,193694.42684448563,0,legitimate_transfer,4,5,7,2,2
TX_GRAPH_000328,ACC_00584,ACC_00222,62.23,226314.2381671316,15591.213297067035,0,legitimate_transfer,8,10,10,4,4
TX_GRAPH_000329,ACC_00226,ACC_00180,111.43,66739.76946756196,55430.06315060396,0,legitimate_transfer,11,10,5,2,2
TX_GRAPH_000330,ACC_00184,ACC_00511,61.64,179981.9618967632,202825.88889278658,0,legitimate_transfer,8,11,7,5,5
TX_GRAPH_000331,ACC_00293,ACC_00016,103.04,93943.43173301355,179110.92267856415,0,legitimate_transfer,6,15,6,4,4
TX_GRAPH_000332,ACC_00281,ACC_00260,49.89,98766.90491626441,19498.47959958822,0,legitimate_transfer,4,9,10,14,10
TX_GRAPH_000333,ACC_00341,ACC_00084,42.6,167720.13089713076,229707.81808285927,0,legitimate_transfer,11,7,9,8,8
TX_GRAPH_000334,ACC_00356,ACC_00071,101.25,219104.28962959038,42416.174148270635,0,legitimate_transfer,7,9,3,8,3
TX_GRAPH_000335,ACC_00212,ACC_00579,31.49,142818.76490669564,114376.63969140516,0,legitimate_transfer,3,7,7,5,5
TX_GRAPH_000336,ACC_00249,ACC_00072,84.81,10135.861837227345,213023.20743986176,0,legitimate_transfer,5,9,8,7,7
TX_GRAPH_000337,ACC_00495,ACC_00162,42.68,130610.62700075237,243813.30695370396,0,legitimate_transfer,2,11,5,2,2
TX_GRAPH_000338,ACC_00104,ACC_00495,36.41,128703.24684541204,103241.92492805173,0,legitimate_transfer,5,9,2,11,2
TX_GRAPH_000339,ACC_00273,ACC_00154,50.57,218091.01931431756,220228.63432814842,0,legitimate_transfer,5,8,4,5,4
TX_GRAPH_000340,ACC_00462,ACC_00597,79.84,69392.42552004226,134258.49739014945,0,legitimate_transfer,10,6,6,5,5
TX_GRAPH_000341,ACC_00468,ACC_00445,121.99,164913.54101887843,122897.68444837708,0,legitimate_transfer,6,6,12,8,8
TX_GRAPH_000342,ACC_00013,ACC_00409,82.06,119859.14867722642,244834.7577079504,0,legitimate_transfer,2,3,5,3,3
TX_GRAPH_000343,ACC_00566,ACC_00160,57.7,114065.66168431375,212720.6129176625,0,legitimate_transfer,5,5,8,8,8
TX_GRAPH_000344,ACC_00172,ACC_00574,78.87,74023.30766170833,108090.3904751401,0,legitimate_transfer,6,7,3,2,2
TX_GRAPH_000345,ACC_00574,ACC_00008,36.85,236862.67458906618,134982.06434853995,0,legitimate_transfer,3,2,5,10,5
TX_GRAPH_000346,ACC_00479,ACC_00173,17.51,45472.212044597945,30172.138423055017,0,legitimate_transfer,2,11,5,3,3
TX_GRAPH_000347,ACC_00327,ACC_00301,56.51,57371.37519717619,131257.81171258376,0,legitimate_transfer,6,4,7,6,6
TX_GRAPH_000348,ACC_00056,ACC_00368,70.43,107338.5452218654,125493.16739317258,0,legitimate_transfer,6,1,7,8,7
TX_GRAPH_000349,ACC_00242,ACC_00397,46.29,245445.54571270462,209664.52511512017,0,legitimate_transfer,6,7,7,7,7
TX_GRAPH_000350,ACC_00499,ACC_00562,27.48,67396.26361909404,60969.960681830285,0,legitimate_transfer,6,4,6,5,5
TX_GRAPH_000351,ACC_00385,ACC_00028,28.74,46689.75525092847,239351.3286668957,0,legitimate_transfer,5,8,12,8,8
TX_GRAPH_000352,ACC_00350,ACC_00499,136.01,106798.76845784862,250975.2445839721,0,legitimate_transfer,7,7,6,4,4
TX_GRAPH_000353,ACC_00140,ACC_00108,19.32,127851.05774236255,128944.7847526507,0,legitimate_transfer,7,8,7,5,5
TX_GRAPH_000354,ACC_00343,ACC_00002,52.92,13358.34935732341,234912.54220641268,0,legitimate_transfer,4,4,6,12,6
TX_GRAPH_000355,ACC_00108,ACC_00004,22.08,258856.67610380956,127625.11567052653,0,legitimate_transfer,7,5,4,5,4
TX_GRAPH_000356,ACC_00325,ACC_00278,42.55,205169.0804911226,239022.07911640106,0,legitimate_transfer,6,6,10,4,4
TX_GRAPH_000357,ACC_00268,ACC_00203,33.95,240663.98067186575,102046.6724863885,0,legitimate_transfer,6,8,12,7,7
TX_GRAPH_000358,ACC_00050,ACC_00070,92.73,223051.22535407633,33756.46424415995,0,legitimate_transfer,2,6,6,5,5
TX_GRAPH_000359,ACC_00119,ACC_00464,39.6,213211.95878569077,76293.89798655563,0,legitimate_transfer,8,9,4,4,4
TX_GRAPH_000360,ACC_00055,ACC_00117,66.05,259089.2160817571,90111.31089514871,0,legitimate_transfer,4,11,8,3,3
TX_GRAPH_000361,ACC_00257,ACC_00383,8.91,178981.1780786685,101021.9833302582,0,legitimate_transfer,5,6,9,10,9
TX_GRAPH_000362,ACC_00260,ACC_00054,78.67,237583.41692897017,27954.866004009244,0,legitimate_transfer,10,14,8,8,8
TX_GRAPH_000363,ACC_00173,ACC_00378,104.06,87819.08615804107,164739.54882648177,0,legitimate_transfer,5,3,4,8,4
TX_GRAPH_000364,ACC_00318,ACC_00476,49.84,192881.3240756684,137898.37015941276,0,legitimate_transfer,4,12,10,4,4
TX_GRAPH_000365,ACC_00228,ACC_00381,89.28,238133.57383681778,48260.53653099723,0,legitimate_transfer,5,6,4,6,4
TX_GRAPH_000366,ACC_00308,ACC_00079,42.27,164473.7935200607,226274.8581170443,0,legitimate_transfer,3,7,9,7,7
TX_GRAPH_000367,ACC_00268,ACC_00392,20.96,232529.01264895112,162814.2824500726,0,legitimate_transfer,6,8,11,2,2
TX_GRAPH_000368,ACC_00534,ACC_00509,147.06,120002.79644041165,221040.88809823134,0,legitimate_transfer,9,5,11,7,7
TX_GRAPH_000369,ACC_00284,ACC_00001,32.53,78656.4252568823,229767.8489638659,0,legitimate_transfer,8,8,8,3,3
TX_GRAPH_000370,ACC_00575,ACC_00505,39.1,123554.53601427717,47984.965497013014,0,legitimate_transfer,6,4,8,6,6
TX_GRAPH_000371,ACC_00416,ACC_00457,144.3,78402.83307638785,234152.84236277273,0,legitimate_transfer,8,12,10,4,4
TX_GRAPH_000372,ACC_00306,ACC_00026,74.77,35258.38850762989,9085.952067061493,0,legitimate_transfer,8,12,8,5,5
TX_GRAPH_000373,ACC_00154,ACC_00574,20.65,33051.63883065424,239259.7416248567,0,legitimate_transfer,4,5,3,2,2
TX_GRAPH_000374,ACC_00465,ACC_00054,101.11,182973.905752544,40194.337970345005,0,legitimate_transfer,3,10,8,8,8
TX_GRAPH_000375,ACC_00342,ACC_00354,140.53,230566.7305706351,181767.58913059748,0,legitimate_transfer,8,8,5,5,5
TX_GRAPH_000376,ACC_00456,ACC_00494,23.06,10315.273207041146,23269.00250584544,0,legitimate_transfer,6,4,3,4,3
TX_GRAPH_000377,ACC_00456,ACC_00068,67.49,110939.28915951056,222601.8474131197,0,legitimate_transfer,6,4,10,6,6
TX_GRAPH_000378,ACC_00396,ACC_00215,23.29,183135.15033711388,55196.99429285237,0,legitimate_transfer,7,4,10,7,7
TX_GRAPH_000379,ACC_00109,ACC_00375,39.54,193750.14741874448,175956.8786513258,0,legitimate_transfer,5,8,8,9,8
TX_GRAPH_000380,ACC_00043,ACC_00526,48.39,181751.54111282868,39590.295813628894,0,legitimate_transfer,10,7,5,7,5
TX_GRAPH_000381,ACC_00283,ACC_00435,201.27,136228.0169413706,40240.559931083306,0,legitimate_transfer,9,11,6,5,5
TX_GRAPH_000382,ACC_00581,ACC_00163,18.94,8345.416226974403,74387.00712577367,0,legitimate_transfer,5,8,7,5,5
TX_GRAPH_000383,ACC_00084,ACC_00168,51.1,160208.13427024355,199733.823542574,0,legitimate_transfer,9,8,14,5,5
TX_GRAPH_000384,ACC_00098,ACC_00560,23.79,121061.35729115379,92885.8268256809,0,legitimate_transfer,7,5,9,3,3
TX_GRAPH_000385,ACC_00402,ACC_00183,274.89,200073.6946504532,203029.73427345857,0,legitimate_transfer,5,8,7,8,7
TX_GRAPH_000386,ACC_00483,ACC_00557,83.68,236100.94713901175,115515.1467952571,0,legitimate_transfer,13,6,4,10,4
TX_GRAPH_000387,ACC_00547,ACC_00231,15.32,249521.71138265505,76869.1895225106,0,legitimate_transfer,5,10,7,5,5
TX_GRAPH_000388,ACC_00525,ACC_00160,36.54,153218.30934431497,6710.284304068485,0,legitimate_transfer,3,5,8,8,8
TX_GRAPH_000389,ACC_00123,ACC_00568,75.6,28996.183696223863,235270.89305090826,0,legitimate_transfer,5,4,11,4,4
TX_GRAPH_000390,ACC_00134,ACC_00175,189.26,95355.57024973631,47006.78044648476,0,legitimate_transfer,7,9,5,8,5
TX_GRAPH_000391,ACC_00495,ACC_00193,43.93,62627.03919344987,229843.49831835908,0,legitimate_transfer,2,11,9,4,4
TX_GRAPH_000392,ACC_00445,ACC_00389,64.44,156564.04993639103,132945.870058525,0,legitimate_transfer,12,8,7,9,7
TX_GRAPH_000393,ACC_00451,ACC_00173,39.23,108405.84809970921,246584.84218936434,0,legitimate_transfer,6,8,5,3,3
TX_GRAPH_000394,ACC_00500,ACC_00456,13.53,146634.05970610978,17978.509027990458,0,legitimate_transfer,3,5,6,4,4
TX_GRAPH_000395,ACC_00588,ACC_00278,54.69,123420.49232111231,118380.43193133219,0,legitimate_transfer,8,6,10,4,4
TX_GRAPH_000396,ACC_00148,ACC_00571,100.6,106746.47632892034,70808.2129941017,0,legitimate_transfer,10,4,7,4,4
TX_GRAPH_000397,ACC_00513,ACC_00209,183.22,36794.88649511304,239339.11280191003,0,legitimate_transfer,6,9,13,7,7
TX_GRAPH_000398,ACC_00258,ACC_00558,20.69,242757.3926908617,63216.24712991067,0,legitimate_transfer,9,4,6,4,4
TX_GRAPH_000399,ACC_00080,ACC_00594,76.08,155484.57462510196,246501.1783069705,0,legitimate_transfer,8,7,6,7,6
TX_GRAPH_000400,ACC_00087,ACC_00554,102.36,132342.80476661236,172654.27076214025,0,legitimate_transfer,8,7,7,3,3
TX_GRAPH_000401,ACC_00564,ACC_00308,44.86,168970.70436049905,97715.63035366964,0,legitimate_transfer,7,10,3,7,3
