transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000206,ACC_00174,ACC_00573,194.07,20852.81443904994,85978.15338054718,0,legitimate_transfer,4,4,2,3,2
TX_GRAPH_000207,ACC_00176,ACC_00304,21.08,21795.261704702767,150401.9651317626,0,legitimate_transfer,6,2,1,8,1
TX_GRAPH_000208,ACC_00343,ACC_00100,67.41,78843.72034381497,192916.60601882907,0,legitimate_transfer,2,4,6,5,5
TX_GRAPH_000209,ACC_00269,ACC_00357,31.94,25178.391633966425,108103.05885436352,0,legitimate_transfer,3,5,4,1,1
TX_GRAPH_000210,ACC_00078,ACC_00417,74.66,33250.812912215464,105000.25908029616,0,legitimate_transfer,7,3,5,3,3
TX_GRAPH_000211,ACC_00550,ACC_00280,14.94,56394.51057465512,71899.78889936852,0,legitimate_transfer,2,4,3,2,2
TX_GRAPH_000212,ACC_00265,ACC_00171,65.83,77872.98276897533,159209.56357402884,0,legitimate_transfer,5,6,5,3,3
TX_GRAPH_000213,ACC_00207,ACC_00385,25.12,71991.06472447787,136500.40981082927,0,legitimate_transfer,5,5,5,6,5
TX_GRAPH_000214,ACC_00142,ACC_00411,26.93,35159.00857403181,205242.3012055844,0,legitimate_transfer,3,4,4,1,1
TX_GRAPH_000215,ACC_00305,ACC_00060,133.24,701.3859357819829,69745.30484931437,0,legitimate_transfer,4,6,5,4,4
TX_GRAPH_000216,ACC_00487,ACC_00165,41.06,3731.1915080663694,127459.54782768726,0,legitimate_transfer,5,3,5,3,3
TX_GRAPH_000217,ACC_00269,ACC_00284,40.17,30374.34630739995,141925.48701072246,0,legitimate_transfer,3,5,3,4,3
TX_GRAPH_000218,ACC_00569,ACC_00591,153.05,16835.382037135158,206313.27389636607,0,legitimate_transfer,3,4,1,4,1
TX_GRAPH_000219,ACC_00033,ACC_00012,107.7,67684.7302525494,249081.70705523647,0,legitimate_transfer,2,4,4,1,1
TX_GRAPH_000220,ACC_00237,ACC_00283,23.8,51378.22481266504,169093.56336166838,0,legitimate_transfer,5,1,5,7,5
TX_GRAPH_000221,ACC_00050,ACC_00153,121.33,21218.370418128816,182461.88708158265,0,legitimate_transfer,0,2,6,3,3
TX_GRAPH_000222,ACC_00370,ACC_00398,108.84,28148.85517526431,188977.0312224485,0,legitimate_transfer,1,3,5,5,5
TX_GRAPH_000223,ACC_00158,ACC_00302,13.52,34649.042607151496,111531.46541204315,0,legitimate_transfer,8,4,5,6,5
TX_GRAPH_000224,ACC_00389,ACC_00562,20.58,70216.58861105371,76383.89586704565,0,legitimate_transfer,6,4,5,3,3
TX_GRAPH_000225,ACC_00122,ACC_00334,17.21,72930.67431565697,97218.94285098529,0,legitimate_transfer,0,4,4,4,4
TX_GRAPH_000226,ACC_00100,ACC_00180,49.55,60001.80457240896,120943.85214480427,0,legitimate_transfer,6,5,3,1,1
TX_GRAPH_000227,ACC_00285,ACC_00009,26.42,56135.10618272356,177295.56649499887,0,legitimate_transfer,0,4,5,5,5
TX_GRAPH_000228,ACC_00551,ACC_00361,31.15,5107.275045188694,100316.55620004438,0,legitimate_transfer,4,6,5,4,4
TX_GRAPH_000229,ACC_00288,ACC_00462,19.4,7659.125240777363,109292.77516859549,0,legitimate_transfer,3,4,9,3,3
TX_GRAPH_000230,ACC_00370,ACC_00428,131.55,33105.205993909585,5867.436245657454,0,legitimate_transfer,1,3,7,4,4
TX_GRAPH_000231,ACC_00004,ACC_00123,549.23,6642.681508839585,169985.53677252558,0,legitimate_transfer,1,5,6,3,3
TX_GRAPH_000232,ACC_00225,ACC_00528,15.01,15.42368482230998,30266.64719942447,0,legitimate_transfer,2,4,3,4,3
TX_GRAPH_000233,ACC_00295,ACC_00042,81.04,51373.11856554587,215329.1699948336,0,legitimate_transfer,2,2,4,2,2
TX_GRAPH_000234,ACC_00354,ACC_00239,41.7,67908.44738672905,93780.35688380932,0,legitimate_transfer,5,2,2,2,2
TX_GRAPH_000235,ACC_00408,ACC_00268,54.37,37387.39222547197,25637.787051099385,0,legitimate_transfer,4,6,4,5,4
TX_GRAPH_000236,ACC_00406,ACC_00326,115.57,6727.846243695316,240319.25874276893,0,legitimate_transfer,2,4,5,5,5
TX_GRAPH_000237,ACC_00557,ACC_00186,40.4,3436.445571665775,107006.95056884827,0,legitimate_transfer,5,7,5,5,5
TX_GRAPH_000238,ACC_00201,ACC_00244,103.2,73027.6008641268,222875.29580323957,0,legitimate_transfer,3,5,1,5,1
TX_GRAPH_000239,ACC_00403,ACC_00207,54.29,73035.50546432592,60323.898172449575,0,legitimate_transfer,3,5,5,5,5
TX_GRAPH_000240,ACC_00212,ACC_00471,28.5,3869.308975158614,207951.78540300822,0,legitimate_transfer,2,4,4,7,4
TX_GRAPH_000241,ACC_00418,ACC_00036,69.86,37725.17912967959,232070.34268184897,0,legitimate_transfer,4,3,5,3,3
TX_GRAPH_000242,ACC_00043,ACC_00425,56.43,38612.32496280545,199011.28776659153,0,legitimate_transfer,6,3,3,5,3
TX_GRAPH_000243,ACC_00521,ACC_00296,90.02,74032.34367830437,18121.024972924264,0,legitimate_transfer,5,5,3,3,3
TX_GRAPH_000244,ACC_00029,ACC_00278,22.3,84797.07697360063,92712.69118394442,0,legitimate_transfer,3,3,8,2,2
TX_GRAPH_000245,ACC_00498,ACC_00092,38.21,61097.229515409184,50875.20048244608,0,legitimate_transfer,0,4,5,7,5
TX_GRAPH_000246,ACC_00498,ACC_00051,32.94,51719.0951000575,210690.26378993326,0,legitimate_transfer,0,4,6,8,6
TX_GRAPH_000247,ACC_00132,ACC_00538,33.58,61195.93226698439,223034.1107853336,0,legitimate_transfer,2,3,6,4,4
TX_GRAPH_000248,ACC_00151,ACC_00108,59.85,85294.47749927465,196631.12795372077,0,legitimate_transfer,4,3,7,2,2
TX_GRAPH_000249,ACC_00395,ACC_00205,29.75,35781.84940910412,46656.39087847654,0,legitimate_transfer,5,5,4,7,4
TX_GRAPH_000250,ACC_00451,ACC_00111,147.36,72740.58197589315,169367.1833869863,0,legitimate_transfer,2,5,5,5,5
TX_GRAPH_000251,ACC_00205,ACC_00588,140.64,74808.527833023,128667.12348060924,0,legitimate_transfer,4,7,8,2,2
TX_GRAPH_000252,ACC_00033,ACC_00111,224.91,33584.44522314751,93762.0742151149,0,legitimate_transfer,2,4,5,5,5
TX_GRAPH_000253,ACC_00228,ACC_00158,71.61,68347.01318807558,117973.85215901968,0,legitimate_transfer,3,5,8,4,4
TX_GRAPH_000254,ACC_00194,ACC_00459,40.57,74359.18695300385,99995.79482386034,0,legitimate_transfer,0,6,4,4,4
TX_GRAPH_000255,ACC_00172,ACC_00227,89.71,59887.451377090685,256444.06986230778,0,legitimate_transfer,4,5,3,2,2
TX_GRAPH_000256,ACC_00486,ACC_00023,70.3,85049.25514620758,117843.1315009704,0,legitimate_transfer,2,6,3,3,3
TX_GRAPH_000257,ACC_00145,ACC_00151,20.6,79625.20322090293,83082.30804131366,0,legitimate_transfer,2,4,4,3,3
TX_GRAPH_000258,ACC_00562,ACC_00158,257.62,37593.28270923035,170572.77229231695,0,legitimate_transfer,5,3,8,4,4
TX_GRAPH_000259,ACC_00432,ACC_00168,97.01,55662.3979978225,230215.42572469905,0,legitimate_transfer,2,5,8,2,2
TX_GRAPH_000260,ACC_00227,ACC_00347,52.91,82038.85338305132,209145.74189478654,0,legitimate_transfer,3,2,2,2,2
TX_GRAPH_000261,ACC_00304,ACC_00113,75.49,14307.21671458714,82806.50400101084,0,legitimate_transfer,1,8,3,3,3
TX_GRAPH_000262,ACC_00489,ACC_00115,71.1,2333.97865002233,189521.6912387385,0,legitimate_transfer,3,6,2,1,1
TX_GRAPH_000263,ACC_00595,ACC_00072,79.4,34745.512344360766,89471.42128981657,0,legitimate_transfer,1,6,4,5,4
TX_GRAPH_000264,ACC_00428,ACC_00418,43.11,50767.660038933434,214691.80316947427,0,legitimate_transfer,7,4,4,3,3
TX_GRAPH_000265,ACC_00254,ACC_00522,92.56,5070.949185279262,75821.13612094079,0,legitimate_transfer,5,3,4,6,4
TX_GRAPH_000266,ACC_00051,ACC_00419,63.97,47448.49634507533,12129.761024972939,0,legitimate_transfer,6,8,4,4,4
TX_GRAPH_000267,ACC_00265,ACC_00589,42.03,2583.7613530980457,44655.56075032045,0,legitimate_transfer,5,6,6,6,6
TX_GRAPH_000268,ACC_00055,ACC_00286,29.44,21645.798337639422,241032.83884831602,0,legitimate_transfer,3,8,3,2,2
TX_GRAPH_000269,ACC_00167,ACC_00461,283.5,19517.202652812444,149644.07661505742,0,legitimate_transfer,2,3,4,4,4
TX_GRAPH_000270,ACC_00581,ACC_00321,84.82,29661.213359400765,227579.33023156167,0,legitimate_transfer,4,6,5,4,4
TX_GRAPH_000271,ACC_00119,ACC_00084,59.61,61552.9727385076,204293.57827188517,0,legitimate_transfer,3,7,7,3,3
TX_GRAPH_000272,ACC_00106,ACC_00345,25.67,30337.142004758876,153210.9981914926,0,legitimate_transfer,3,5,3,4,3
TX_GRAPH_000273,ACC_00567,ACC_00218,61.8,11802.726940930914,114189.0099543898,0,legitimate_transfer,2,3,4,2,2
TX_GRAPH_000274,ACC_00072,ACC_00588,50.58,14401.99322479356,134394.11061679458,0,legitimate_transfer,4,5,8,2,2
TX_GRAPH_000275,ACC_00538,ACC_00211,83.81,23328.71608607975,17107.719578883174,0,legitimate_transfer,6,4,1,2,1
TX_GRAPH_000276,ACC_00284,ACC_00405,67.69,59197.41397872478,183195.3323171076,0,legitimate_transfer,3,4,7,3,3
TX_GRAPH_000277,ACC_00372,ACC_00306,60.52,61320.930640031,141189.649555823,0,legitimate_transfer,2,3,5,10,5
TX_GRAPH_000278,ACC_00249,ACC_00215,59.89,81728.88905098451,23629.072095469146,0,legitimate_transfer,4,3,8,3,3
TX_GRAPH_000279,ACC_00537,ACC_00192,86.44,83390.53083023845,53722.145638209746,0,legitimate_transfer,0,7,8,8,8
TX_GRAPH_000280,ACC_00328,ACC_00041,63.28,60258.98830285586,15682.812380657648,0,legitimate_transfer,5,7,4,5,4
TX_GRAPH_000281,ACC_00145,ACC_00349,87.19,71348.55392311026,38811.59810622123,0,legitimate_transfer,2,4,2,1,1
TX_GRAPH_000282,ACC_00471,ACC_00426,33.57,57614.19292624351,219577.02039806053,0,legitimate_transfer,4,7,6,3,3
TX_GRAPH_000283,ACC_00461,ACC_00510,421.0,18871.958667859955,78094.61542061143,0,legitimate_transfer,4,4,7,2,2
TX_GRAPH_000284,ACC_00253,ACC_00263,25.63,39202.126274728806,174081.27940127128,0,legitimate_transfer,4,1,1,5,1
TX_GRAPH_000285,ACC_00336,ACC_00022,37.2,11554.774509402538,207428.64959273482,0,legitimate_transfer,4,4,4,4,4
TX_GRAPH_000286,ACC_00317,ACC_00176,29.7,27967.743430546943,36219.22471660825,0,legitimate_transfer,3,6,6,2,2
TX_GRAPH_000287,ACC_00041,ACC_00187,54.14,51404.57506187044,122454.2290489445,0,legitimate_transfer,4,5,3,6,3
TX_GRAPH_000288,ACC_00060,ACC_00506,42.7,49848.73332790936,181462.5849201404,0,legitimate_transfer,5,4,3,3,3
TX_GRAPH_000289,ACC_00200,ACC_00218,55.24,33179.95980057979,91589.23756142761,0,legitimate_transfer,6,9,4,2,2
TX_GRAPH_000290,ACC_00149,ACC_00462,20.79,79932.57264766806,167348.0546461637,0,legitimate_transfer,3,6,9,3,3
TX_GRAPH_000291,ACC_00589,ACC_00192,20.41,23469.71121207391,181312.19274560007,0,legitimate_transfer,6,6,8,8,8
TX_GRAPH_000292,ACC_00249,ACC_00374,51.0,70762.83644445475,165802.86282502697,0,legitimate_transfer,4,3,5,3,3
TX_GRAPH_000293,ACC_00019,ACC_00236,58.06,67341.31512837381,108099.84988520472,0,legitimate_transfer,2,3,5,3,3
TX_GRAPH_000294,ACC_00187,ACC_00483,84.18,44673.483273510254,250949.02081474217,0,legitimate_transfer,3,6,8,3,3
TX_GRAPH_000295,ACC_00278,ACC_00108,54.81,41630.36129018744,70754.56136302194,0,legitimate_transfer,8,2,7,2,2
TX_GRAPH_000296,ACC_00385,ACC_00333,44.48,37662.41495569342,55644.573646213285,0,legitimate_transfer,5,6,6,1,1
TX_GRAPH_000297,ACC_00054,ACC_00090,126.9,10132.830084363894,145387.3201353576,0,legitimate_transfer,5,8,3,3,3
TX_GRAPH_000298,ACC_00298,ACC_00098,132.51,5762.453131490425,51129.353760290374,0,legitimate_transfer,6,4,5,5,5
TX_GRAPH_000299,ACC_00551,ACC_00538,15.51,75199.5596783479,178400.56763019305,0,legitimate_transfer,4,6,6,4,4
TX_GRAPH_000300,ACC_00149,ACC_00507,15.21,19749.795347521096,229127.62658649217,0,legitimate_transfer,3,6,2,3,2
TX_GRAPH_000301,ACC_00433,ACC_00504,19.91,25144.25010252183,56838.85240697488,0,legitimate_transfer,5,2,2,3,2
TX_GRAPH_000302,ACC_00089,ACC_00395,252.62,3409.9702817430366,33587.8534313122,0,legitimate_transfer,6,4,5,5,5
TX_GRAPH_000303,ACC_00030,ACC_00168,33.44,74282.08121247412,224736.10146673655,0,legitimate_transfer,2,6,8,2,2
TX_GRAPH_000304,ACC_00077,ACC_00446,91.43,43151.05878940916,25096.27616584447,0,legitimate_transfer,5,6,3,7,3
TX_GRAPH_000305,ACC_00351,ACC_00067,42.28,22540.808577694672,181904.51905261766,0,legitimate_transfer,4,4,3,5,3
TX_GRAPH_000306,ACC_00139,ACC_00217,22.94,20681.726685581136,252249.59094596934,0,legitimate_transfer,4,7,3,1,1
TX_GRAPH_000307,ACC_00572,ACC_00014,23.86,81912.85068317312,111639.0087506591,0,legitimate_transfer,5,5,6,4,4
TX_GRAPH_000308,ACC_00287,ACC_00536,85.86,60683.290487645485,17088.41326509423,0,legitimate_transfer,2,2,4,1,1
TX_GRAPH_000309,ACC_00596,ACC_00279,222.09,17449.28472349014,54858.32116117334,0,legitimate_transfer,0,5,2,3,2
TX_GRAPH_000310,ACC_00108,ACC_00297,66.35,75301.1079643338,207164.08925605786,0,legitimate_transfer,7,2,2,3,2
TX_GRAPH_000311,ACC_00352,ACC_00303,44.51,6968.277053934356,215210.88658360136,0,legitimate_transfer,2,3,3,4,3
TX_GRAPH_000312,ACC_00369,ACC_00038,250.58,73358.43072005728,100022.1304082446,0,legitimate_transfer,1,6,3,4,3
TX_GRAPH_000313,ACC_00247,ACC_00362,21.68,24851.092035690515,248889.359509941,0,legitimate_transfer,1,5,5,2,2
TX_GRAPH_000314,ACC_00375,ACC_00144,51.6,82520.29887349873,146868.71442836928,0,legitimate_transfer,5,8,6,3,3
TX_GRAPH_000315,ACC_00161,ACC_00560,228.34,19571.17079074341,33601.841321797685,0,legitimate_transfer,4,2,7,3,3
TX_GRAPH_000316,ACC_00387,ACC_00505,32.07,75286.83415663609,109209.45773467243,0,legitimate_transfer,1,4,4,1,1
TX_GRAPH_000317,ACC_00007,ACC_00329,83.83,5811.151037615803,126311.07281077192,0,legitimate_transfer,1,5,4,3,3
TX_GRAPH_000318,ACC_00371,ACC_00468,45.56,11257.382667590464,27905.373154778033,0,legitimate_transfer,2,3,3,4,3
TX_GRAPH_000319,ACC_00166,ACC_00193,43.91,31156.98591064253,178363.868277542,0,legitimate_transfer,7,7,7,4,4
TX_GRAPH_000320,ACC_00355,ACC_00513,69.87,25417.373084921728,91060.36680177966,0,legitimate_transfer,6,3,5,8,5
TX_GRAPH_000321,ACC_00358,ACC_00454,142.97,60610.47546680357,145569.55537706323,0,legitimate_transfer,5,6,6,4,4
TX_GRAPH_000322,ACC_00283,ACC_00326,108.63,14025.619797553061,90627.40844636595,0,legitimate_transfer,5,7,5,5,5
TX_GRAPH_000323,ACC_00360,ACC_00563,70.73,84123.2365001688,169138.31692971502,0,legitimate_transfer,5,2,7,5,5
TX_GRAPH_000324,ACC_00572,ACC_00476,245.14,67725.8333771848,32968.15611928679,0,legitimate_transfer,5,5,7,1,1
TX_GRAPH_000325,ACC_00455,ACC_00327,57.49,28339.550362824124,99465.20215368028,0,legitimate_transfer,5,3,3,2,2
TX_GRAPH_000326,ACC_00379,ACC_00348,27.76,67035.3328366671,16202.11649984534,0,legitimate_transfer,4,4,7,4,4
TX_GRAPH_000327,ACC_00004,ACC_00510,27.93,30588.49102474415,193694.42684448563,0,legitimate_transfer,1,5,7,2,2
TX_GRAPH_000328,ACC_00584,ACC_00222,62.23,75438.07938904387,15591.213297067035,0,legitimate_transfer,4,4,5,3,3
TX_GRAPH_000329,ACC_00226,ACC_00180,111.43,22246.58982252065,55430.06315060396,0,legitimate_transfer,1,4,3,1,1
TX_GRAPH_000330,ACC_00184,ACC_00511,61.64,59993.98729892108,202825.88889278658,0,legitimate_transfer,4,5,2,2,2
TX_GRAPH_000331,ACC_00293,ACC_00016,103.04,31314.47724433785,179110.92267856415,0,legitimate_transfer,2,9,3,3,3
TX_GRAPH_000332,ACC_00281,ACC_00260,49.89,32922.301638754805,19498.47959958822,0,legitimate_transfer,2,3,5,7,5
TX_GRAPH_000333,ACC_00341,ACC_00084,42.6,55906.71029904358,229707.81808285927,0,legitimate_transfer,6,4,7,3,3
TX_GRAPH_000334,ACC_00356,ACC_00071,101.25,73034.76320986346,42416.174148270635,0,legitimate_transfer,4,6,5,3,3
TX_GRAPH_000335,ACC_00212,ACC_00579,31.49,47606.254968898545,114376.63969140516,0,legitimate_transfer,2,4,4,2,2
TX_GRAPH_000336,ACC_00249,ACC_00072,84.81,3378.620612409115,213023.20743986176,0,legitimate_transfer,4,3,4,5,4
TX_GRAPH_000337,ACC_00495,ACC_00162,42.68,43536.875666917455,243813.30695370396,0,legitimate_transfer,1,10,4,2,2
TX_GRAPH_000338,ACC_00104,ACC_00495,36.41,42901.08228180402,103241.92492805173,0,legitimate_transfer,0,4,1,10,1
TX_GRAPH_000339,ACC_00273,ACC_00154,50.57,72697.00643810585,220228.63432814842,0,legitimate_transfer,3,2,2,4,2
TX_GRAPH_000340,ACC_00462,ACC_00597,79.84,23130.808506680758,134258.49739014945,0,legitimate_transfer,9,3,7,2,2
TX_GRAPH_000341,ACC_00468,ACC_00445,121.99,54971.180339626146,122897.68444837708,0,legitimate_transfer,3,4,7,4,4
TX_GRAPH_000342,ACC_00013,ACC_00409,82.06,39953.04955907547,244834.7577079504,0,legitimate_transfer,1,2,3,2,2
TX_GRAPH_000343,ACC_00566,ACC_00160,57.7,38021.887228104584,212720.6129176625,0,legitimate_transfer,2,5,4,5,4
TX_GRAPH_000344,ACC_00172,ACC_00574,78.87,24674.435887236108,108090.3904751401,0,legitimate_transfer,4,5,2,2,2
TX_GRAPH_000345,ACC_00574,ACC_00008,36.85,78954.22486302207,134982.06434853995,0,legitimate_transfer,2,2,3,7,3
TX_GRAPH_000346,ACC_00479,ACC_00173,17.51,15157.404014865982,30172.138423055017,0,legitimate_transfer,2,3,3,3,3
TX_GRAPH_000347,ACC_00327,ACC_00301,56.51,19123.791732392063,131257.81171258376,0,legitimate_transfer,3,2,2,2,2
TX_GRAPH_000348,ACC_00056,ACC_00368,70.43,35779.51507395513,125493.16739317258,0,legitimate_transfer,5,1,6,4,4
TX_GRAPH_000349,ACC_00242,ACC_00397,46.29,81815.18190423488,209664.52511512017,0,legitimate_transfer,5,5,4,8,4
TX_GRAPH_000350,ACC_00499,ACC_00562,27.48,22465.42120636468,60969.960681830285,0,legitimate_transfer,5,4,5,3,3
TX_GRAPH_000351,ACC_00385,ACC_00028,28.74,15563.251750309491,239351.3286668957,0,legitimate_transfer,5,6,8,2,2
TX_GRAPH_000352,ACC_00350,ACC_00499,136.01,35599.58948594954,250975.2445839721,0,legitimate_transfer,3,8,5,4,4
TX_GRAPH_000353,ACC_00140,ACC_00108,19.32,42617.019247454184,128944.7847526507,0,legitimate_transfer,6,6,7,2,2
TX_GRAPH_000354,ACC_00343,ACC_00002,52.92,4452.783119107803,234912.54220641268,0,legitimate_transfer,2,4,6,8,6
TX_GRAPH_000355,ACC_00108,ACC_00004,22.08,86285.55870126985,127625.11567052653,0,legitimate_transfer,7,2,1,5,1
TX_GRAPH_000356,ACC_00325,ACC_00278,42.55,68389.69349704086,239022.07911640106,0,legitimate_transfer,3,3,8,2,2
TX_GRAPH_000357,ACC_00268,ACC_00203,33.95,80221.32689062192,102046.6724863885,0,legitimate_transfer,4,5,9,5,5
TX_GRAPH_000358,ACC_00050,ACC_00070,92.73,74350.40845135877,33756.46424415995,0,legitimate_transfer,0,2,3,3,3
TX_GRAPH_000359,ACC_00119,ACC_00464,39.6,71070.65292856359,76293.89798655563,0,legitimate_transfer,3,7,3,1,1
TX_GRAPH_000360,ACC_00055,ACC_00117,66.05,86363.07202725236,90111.31089514871,0,legitimate_transfer,3,8,4,5,4
TX_GRAPH_000361,ACC_00257,ACC_00383,8.91,59660.3926928895,101021.9833302582,0,legitimate_transfer,4,4,4,5,4
TX_GRAPH_000362,ACC_00260,ACC_00054,78.67,79194.47230965672,27954.866004009244,0,legitimate_transfer,5,7,5,8,5
TX_GRAPH_000363,ACC_00173,ACC_00378,104.06,29273.02871934702,164739.54882648177,0,legitimate_transfer,3,3,3,2,2
TX_GRAPH_000364,ACC_00318,ACC_00476,49.84,64293.77469188947,137898.37015941276,0,legitimate_transfer,3,6,7,1,1
TX_GRAPH_000365,ACC_00228,ACC_00381,89.28,79377.85794560592,48260.53653099723,0,legitimate_transfer,3,5,3,4,3
TX_GRAPH_000366,ACC_00308,ACC_00079,42.27,54824.59784002023,226274.8581170443,0,legitimate_transfer,3,5,5,3,3
TX_GRAPH_000367,ACC_00268,ACC_00392,20.96,77509.67088298372,162814.2824500726,0,legitimate_transfer,4,5,5,1,1
TX_GRAPH_000368,ACC_00534,ACC_00509,147.06,40000.93214680388,221040.88809823134,0,legitimate_transfer,6,5,9,4,4
TX_GRAPH_000369,ACC_00284,ACC_00001,32.53,26218.80841896077,229767.8489638659,0,legitimate_transfer,3,4,5,2,2
TX_GRAPH_000370,ACC_00575,ACC_00505,39.1,41184.84533809239,47984.965497013014,0,legitimate_transfer,4,2,4,1,1
TX_GRAPH_000371,ACC_00416,ACC_00457,144.3,26134.277692129283,234152.84236277273,0,legitimate_transfer,5,7,11,3,3
TX_GRAPH_000372,ACC_00306,ACC_00026,74.77,11752.796169209963,9085.952067061493,0,legitimate_transfer,5,10,5,4,4
TX_GRAPH_000373,ACC_00154,ACC_00574,20.65,11017.212943551414,239259.7416248567,0,legitimate_transfer,2,4,2,2,2
TX_GRAPH_000374,ACC_00465,ACC_00054,101.11,60991.30191751466,40194.337970345005,0,legitimate_transfer,2,7,5,8,5
TX_GRAPH_000375,ACC_00342,ACC_00354,140.53,76855.57685687835,181767.58913059748,0,legitimate_transfer,4,5,5,2,2
TX_GRAPH_000376,ACC_00456,ACC_00494,23.06,3438.4244023470483,23269.00250584544,0,legitimate_transfer,4,3,4,2,2
TX_GRAPH_000377,ACC_00456,ACC_00068,67.49,36979.76305317019,222601.8474131197,0,legitimate_transfer,4,3,6,3,3
TX_GRAPH_000378,ACC_00396,ACC_00215,23.29,61045.0501123713,55196.99429285237,0,legitimate_transfer,2,3,8,3,3
TX_GRAPH_000379,ACC_00109,ACC_00375,39.54,64583.382472914825,175956.8786513258,0,legitimate_transfer,4,5,5,8,5
TX_GRAPH_000380,ACC_00043,ACC_00526,48.39,60583.84703760956,39590.295813628894,0,legitimate_transfer,6,3,2,7,2
TX_GRAPH_000381,ACC_00283,ACC_00435,201.27,45409.33898045686,40240.559931083306,0,legitimate_transfer,5,7,3,1,1
TX_GRAPH_000382,ACC_00581,ACC_00163,18.94,2781.8054089914676,74387.00712577367,0,legitimate_transfer,4,6,4,5,4
TX_GRAPH_000383,ACC_00084,ACC_00168,51.1,53402.71142341451,199733.823542574,0,legitimate_transfer,7,3,8,2,2
TX_GRAPH_000384,ACC_00098,ACC_00560,23.79,40353.78576371793,92885.8268256809,0,legitimate_transfer,5,5,7,3,3
TX_GRAPH_000385,ACC_00402,ACC_00183,274.89,66691.23155015106,203029.73427345857,0,legitimate_transfer,4,5,3,2,2
TX_GRAPH_000386,ACC_00483,ACC_00557,83.68,78700.31571300392,115515.1467952571,0,legitimate_transfer,8,3,5,7,5
TX_GRAPH_000387,ACC_00547,ACC_00231,15.32,83173.90379421835,76869.1895225106,0,legitimate_transfer,4,7,5,4,4
TX_GRAPH_000388,ACC_00525,ACC_00160,36.54,51072.76978143832,6710.284304068485,0,legitimate_transfer,3,2,4,5,4
TX_GRAPH_000389,ACC_00123,ACC_00568,75.6,9665.394565407954,235270.89305090826,0,legitimate_transfer,6,3,5,2,2
TX_GRAPH_000390,ACC_00134,ACC_00175,189.26,31785.190083245434,47006.78044648476,0,legitimate_transfer,3,3,4,6,4
TX_GRAPH_000391,ACC_00495,ACC_00193,43.93,20875.679731149958,229843.49831835908,0,legitimate_transfer,1,10,7,4,4
TX_GRAPH_000392,ACC_00445,ACC_00389,64.44,52188.01664546367,132945.870058525,0,legitimate_transfer,7,4,6,4,4
TX_GRAPH_000393,ACC_00451,ACC_00173,39.23,36135.28269990307,246584.84218936434,0,legitimate_transfer,2,5,3,3,3
TX_GRAPH_000394,ACC_00500,ACC_00456,13.53,48878.01990203659,17978.509027990458,0,legitimate_transfer,1,5,4,3,3
TX_GRAPH_000395,ACC_00588,ACC_00278,54.69,41140.16410703743,118380.43193133219,0,legitimate_transfer,8,2,8,2,2
TX_GRAPH_000396,ACC_00148,ACC_00571,100.6,35582.15877630678,70808.2129941017,0,legitimate_transfer,5,3,3,3,3
TX_GRAPH_000397,ACC_00513,ACC_00209,183.22,12264.962165037681,239339.11280191003,0,legitimate_transfer,5,8,7,2,2
TX_GRAPH_000398,ACC_00258,ACC_00558,20.69,80919.13089695391,63216.24712991067,0,legitimate_transfer,4,2,3,2,2
TX_GRAPH_000399,ACC_00080,ACC_00594,76.08,51828.19154170065,246501.1783069705,0,legitimate_transfer,4,3,5,3,3
TX_GRAPH_000400,ACC_00087,ACC_00554,102.36,44114.26825553745,172654.27076214025,0,legitimate_transfer,1,3,5,3,3
TX_GRAPH_000401,ACC_00564,ACC_00308,44.86,56323.56812016635,97715.63035366964,0,legitimate_transfer,4,7,3,5,3
TX_GRAPH_000402,ACC_00007,ACC_00283,245.22,44777.51163312826,217303.72875423933,0,legitimate_transfer,1,5,5,7,5
TX_GRAPH_000403,ACC_00023,ACC_00490,46.14,38572.16410433195,7179.7262680037,0,legitimate_transfer,3,3,3,4,3
TX_GRAPH_000404,ACC_00466,ACC_00068,44.22,24409.98629452209,249932.2346253249,0,legitimate_transfer,3,2,6,3,3
