transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000206,ACC_00381,ACC_00306,375.82,231678.28445629467,73696.24569175665,0,legitimate_transfer,7,2,1,5,1
TX_GRAPH_000207,ACC_00313,ACC_00110,125.64,256240.2044141908,46745.158350865524,0,legitimate_transfer,6,8,4,6,4
TX_GRAPH_000208,ACC_00455,ACC_00252,14.72,57917.26223123801,143220.19093504586,0,legitimate_transfer,2,8,7,2,2
TX_GRAPH_000209,ACC_00331,ACC_00222,22.96,194767.7807910991,237336.31918241203,0,legitimate_transfer,5,4,4,7,4
TX_GRAPH_000210,ACC_00373,ACC_00100,39.98,73921.86865331614,104392.40692747681,0,legitimate_transfer,2,7,5,4,4
TX_GRAPH_000211,ACC_00343,ACC_00440,65.82,202814.32533440742,225820.3950710564,0,legitimate_transfer,5,3,6,4,4
TX_GRAPH_000212,ACC_00029,ACC_00015,54.88,186190.18592136554,53579.003884280275,0,legitimate_transfer,8,7,4,7,4
TX_GRAPH_000213,ACC_00160,ACC_00370,23.55,208667.41657368824,101745.18894758329,0,legitimate_transfer,3,6,8,6,6
TX_GRAPH_000214,ACC_00093,ACC_00094,78.38,5688.253147598008,26354.232646948563,0,legitimate_transfer,6,6,6,5,5
TX_GRAPH_000215,ACC_00364,ACC_00394,17.88,95193.06916735586,144550.9150404431,0,legitimate_transfer,4,5,3,5,3
TX_GRAPH_000216,ACC_00015,ACC_00018,25.94,185499.60376981698,5936.272061308601,0,legitimate_transfer,4,7,8,4,4
TX_GRAPH_000217,ACC_00218,ACC_00077,27.85,155676.94017711002,119342.71827923729,0,legitimate_transfer,6,6,5,2,2
TX_GRAPH_000218,ACC_00376,ACC_00286,21.84,185291.56659844183,189728.89999030207,0,legitimate_transfer,3,5,9,6,6
TX_GRAPH_000219,ACC_00432,ACC_00248,26.93,80867.34358082488,219653.84075224504,0,legitimate_transfer,4,4,7,2,2
TX_GRAPH_000220,ACC_00308,ACC_00184,171.65,228617.5414247221,142392.48969068058,0,legitimate_transfer,7,6,4,6,4
TX_GRAPH_000221,ACC_00147,ACC_00255,15.98,124071.89949078948,56968.23831953273,0,legitimate_transfer,9,7,7,4,4
TX_GRAPH_000222,ACC_00155,ACC_00044,41.01,37336.14083710566,172905.081015758,0,legitimate_transfer,8,3,3,8,3
TX_GRAPH_000223,ACC_00415,ACC_00127,15.14,222507.4539125265,49160.832136845,0,legitimate_transfer,4,3,9,2,2
TX_GRAPH_000224,ACC_00363,ACC_00460,21.44,22045.12384986808,10566.409284750758,0,legitimate_transfer,2,7,7,6,6
TX_GRAPH_000225,ACC_00098,ACC_00137,89.32,151685.33437499154,179479.90704303962,0,legitimate_transfer,5,5,7,6,6
TX_GRAPH_000226,ACC_00480,ACC_00009,18.88,95672.94065519559,124695.96248760079,0,legitimate_transfer,5,7,9,3,3
TX_GRAPH_000227,ACC_00171,ACC_00468,13.73,197105.98850381584,70825.40505618541,0,legitimate_transfer,7,6,9,4,4
TX_GRAPH_000228,ACC_00405,ACC_00394,68.87,243257.47881476206,119269.71995705919,0,legitimate_transfer,2,6,3,5,3
TX_GRAPH_000229,ACC_00261,ACC_00159,18.92,28726.073549883025,173560.9162851923,0,legitimate_transfer,2,14,7,7,7
TX_GRAPH_000230,ACC_00374,ACC_00192,6.45,161484.14154674875,9836.518238702323,0,legitimate_transfer,2,6,14,7,7
TX_GRAPH_000231,ACC_00171,ACC_00092,31.4,57587.19769207814,229789.5988783196,0,legitimate_transfer,7,6,5,5,5
TX_GRAPH_000232,ACC_00214,ACC_00430,58.38,206139.77535596708,138050.67472180852,0,legitimate_transfer,8,5,5,9,5
TX_GRAPH_000233,ACC_00340,ACC_00209,13.3,211256.0038200272,7726.751598194233,0,legitimate_transfer,10,8,4,2,2
TX_GRAPH_000234,ACC_00486,ACC_00452,45.68,251992.5821164228,161725.5069606249,0,legitimate_transfer,4,9,8,4,4
TX_GRAPH_000235,ACC_00048,ACC_00140,165.09,88391.59529089212,222587.85921203982,0,legitimate_transfer,3,4,2,4,2
TX_GRAPH_000236,ACC_00272,ACC_00160,206.32,254710.47267602614,216643.77962520346,0,legitimate_transfer,5,2,3,6,3
TX_GRAPH_000237,ACC_00184,ACC_00113,172.16,112852.99726457777,160947.97837667097,0,legitimate_transfer,4,6,5,2,2
TX_GRAPH_000238,ACC_00317,ACC_00003,76.45,94111.13459692204,215030.35297831596,0,legitimate_transfer,7,6,5,5,5
TX_GRAPH_000239,ACC_00066,ACC_00208,100.96,90107.79284632938,253565.9088378411,0,legitimate_transfer,7,7,11,1,1
TX_GRAPH_000240,ACC_00324,ACC_00151,101.36,155734.5104722935,163250.07796801956,0,legitimate_transfer,10,11,9,3,3
TX_GRAPH_000241,ACC_00003,ACC_00489,99.72,21948.454269898724,34259.0130060548,0,legitimate_transfer,5,5,6,6,6
TX_GRAPH_000242,ACC_00197,ACC_00362,376.22,97334.4640021811,233498.83502998526,0,legitimate_transfer,5,6,6,7,6
TX_GRAPH_000243,ACC_00291,ACC_00284,65.63,236097.1462832774,88769.06823349187,0,legitimate_transfer,3,3,2,5,2
TX_GRAPH_000244,ACC_00146,ACC_00193,57.97,249185.68846260774,86783.44965062263,0,legitimate_transfer,7,3,6,4,4
TX_GRAPH_000245,ACC_00200,ACC_00101,57.15,190322.36806832836,190286.52022584583,0,legitimate_transfer,3,7,3,6,3
TX_GRAPH_000246,ACC_00017,ACC_00161,54.44,211221.56675286847,111942.76165321197,0,legitimate_transfer,5,7,7,6,6
TX_GRAPH_000247,ACC_00456,ACC_00493,11.09,34853.60361527117,241345.9486230655,0,legitimate_transfer,3,6,3,3,3
TX_GRAPH_000248,ACC_00332,ACC_00340,400.7,179489.58526570234,165493.30559058627,0,legitimate_transfer,6,6,10,8,8
TX_GRAPH_000249,ACC_00289,ACC_00366,18.1,98584.50043355566,225224.77109249774,0,legitimate_transfer,8,6,8,9,8
TX_GRAPH_000250,ACC_00220,ACC_00461,91.99,6674.857662759348,89341.12896234346,0,legitimate_transfer,2,8,6,2,2
TX_GRAPH_000251,ACC_00378,ACC_00088,29.33,111438.37716308054,7545.049317301246,0,legitimate_transfer,7,10,8,10,8
TX_GRAPH_000252,ACC_00090,ACC_00395,50.22,188305.20915711,86330.95357381261,0,legitimate_transfer,10,6,3,2,2
TX_GRAPH_000253,ACC_00358,ACC_00348,56.1,14577.591894160902,207407.1856892435,0,legitimate_transfer,10,10,7,3,3
TX_GRAPH_000254,ACC_00156,ACC_00426,40.13,189904.07625769387,160528.9908315087,0,legitimate_transfer,6,10,3,7,3
TX_GRAPH_000255,ACC_00459,ACC_00262,33.62,4886.284108553329,214882.0927588753,0,legitimate_transfer,8,7,4,5,4
TX_GRAPH_000256,ACC_00262,ACC_00126,91.49,178193.07009179908,22007.681989858982,0,legitimate_transfer,4,5,12,7,7
TX_GRAPH_000257,ACC_00088,ACC_00454,19.51,231353.42278931985,139162.78786221537,0,legitimate_transfer,8,10,5,6,5
TX_GRAPH_000258,ACC_00242,ACC_00234,33.72,46032.496218893844,75676.49930772829,0,legitimate_transfer,5,4,6,4,4
TX_GRAPH_000259,ACC_00219,ACC_00053,40.17,254853.2141264535,83532.72419127049,0,legitimate_transfer,5,9,7,9,7
TX_GRAPH_000260,ACC_00310,ACC_00478,24.99,186065.23054564354,70771.45716094019,0,legitimate_transfer,8,9,8,4,4
TX_GRAPH_000261,ACC_00296,ACC_00176,123.83,100870.48122886078,240621.30331771018,0,legitimate_transfer,4,9,5,8,5
TX_GRAPH_000262,ACC_00264,ACC_00479,77.93,208351.2661623805,55582.23352374387,0,legitimate_transfer,3,7,4,4,4
TX_GRAPH_000263,ACC_00484,ACC_00207,55.72,190463.6942239981,183105.13712209804,0,legitimate_transfer,8,6,7,6,6
TX_GRAPH_000264,ACC_00491,ACC_00312,88.19,167019.00102819077,12134.444336493105,0,legitimate_transfer,9,3,5,5,5
TX_GRAPH_000265,ACC_00350,ACC_00042,27.64,90840.58305715729,83906.28100945233,0,legitimate_transfer,6,6,7,6,6
TX_GRAPH_000266,ACC_00412,ACC_00231,121.74,113094.74329666782,100865.76784605144,0,legitimate_transfer,3,6,10,9,9
TX_GRAPH_000267,ACC_00174,ACC_00266,69.21,180564.84592471068,201815.24764630327,0,legitimate_transfer,1,8,5,5,5
TX_GRAPH_000268,ACC_00267,ACC_00089,61.61,214543.0399040603,96100.2442887219,0,legitimate_transfer,5,7,4,2,2
TX_GRAPH_000269,ACC_00374,ACC_00469,32.1,81235.24499092723,147056.00302786997,0,legitimate_transfer,2,6,4,7,4
TX_GRAPH_000270,ACC_00496,ACC_00047,30.63,57594.47764475792,184378.72729229555,0,legitimate_transfer,4,5,5,5,5
TX_GRAPH_000271,ACC_00479,ACC_00103,128.51,238163.3963703197,21063.22986810603,0,legitimate_transfer,4,4,11,5,5
TX_GRAPH_000272,ACC_00488,ACC_00423,69.24,141237.7201064986,137837.82292064035,0,legitimate_transfer,5,7,6,4,4
TX_GRAPH_000273,ACC_00248,ACC_00116,43.15,232412.11434341295,163780.98388158454,0,legitimate_transfer,7,2,7,4,4
TX_GRAPH_000274,ACC_00094,ACC_00480,15.11,71450.41828146474,38201.348827004564,0,legitimate_transfer,6,5,5,7,5
TX_GRAPH_000275,ACC_00375,ACC_00148,114.36,134819.42691201513,65994.3760724509,0,legitimate_transfer,3,6,9,5,5
TX_GRAPH_000276,ACC_00020,ACC_00315,12.81,168458.9961108183,32394.203308764092,0,legitimate_transfer,2,5,3,3,3
TX_GRAPH_000277,ACC_00287,ACC_00150,15.07,17169.671562364016,6151.052220127358,0,legitimate_transfer,4,6,3,1,1
TX_GRAPH_000278,ACC_00264,ACC_00203,75.59,147990.01195406236,163829.51022089465,0,legitimate_transfer,3,7,9,4,4
TX_GRAPH_000279,ACC_00158,ACC_00302,155.74,103947.12782145449,111531.46541204315,0,legitimate_transfer,4,9,8,5,5
TX_GRAPH_000280,ACC_00017,ACC_00273,67.36,124663.91462255508,101584.07689939499,0,legitimate_transfer,5,7,9,4,4
TX_GRAPH_000281,ACC_00431,ACC_00422,42.69,82827.5091720372,87985.84540056609,0,legitimate_transfer,6,5,9,3,3
TX_GRAPH_000282,ACC_00383,ACC_00199,50.35,230117.72785369254,22688.33989194772,0,legitimate_transfer,4,6,2,4,2
TX_GRAPH_000283,ACC_00100,ACC_00206,133.4,175628.6617629703,246323.4177467527,0,legitimate_transfer,5,4,8,8,8
TX_GRAPH_000284,ACC_00011,ACC_00116,45.57,147653.57235227796,187969.63399539128,0,legitimate_transfer,6,6,7,4,4
TX_GRAPH_000285,ACC_00146,ACC_00445,39.8,139152.0810127588,123002.4004337026,0,legitimate_transfer,7,3,7,9,7
TX_GRAPH_000286,ACC_00304,ACC_00024,75.26,3315.7588033591196,149686.74231551343,0,legitimate_transfer,6,10,12,9,9
TX_GRAPH_000287,ACC_00483,ACC_00432,42.29,1590.766923617584,155802.69084722197,0,legitimate_transfer,6,7,4,4,4
TX_GRAPH_000288,ACC_00126,ACC_00342,32.46,229806.3836663682,245137.07691524396,0,legitimate_transfer,12,7,3,6,3
TX_GRAPH_000289,ACC_00463,ACC_00465,162.52,51032.37201555057,245523.60492550774,0,legitimate_transfer,9,6,2,3,2
TX_GRAPH_000290,ACC_00260,ACC_00366,108.92,46777.19473167105,132777.84184633158,0,legitimate_transfer,8,6,8,9,8
TX_GRAPH_000291,ACC_00111,ACC_00188,14.09,37857.01967926437,249334.1961144391,0,legitimate_transfer,8,9,6,3,3
TX_GRAPH_000292,ACC_00454,ACC_00448,41.22,134168.37606467758,167645.6461560391,0,legitimate_transfer,5,6,4,10,4
TX_GRAPH_000293,ACC_00067,ACC_00453,18.98,12837.267587730237,209123.6771296996,0,legitimate_transfer,7,7,4,3,3
TX_GRAPH_000294,ACC_00067,ACC_00078,20.79,102673.21312749686,79098.5049048615,0,legitimate_transfer,7,7,5,1,1
TX_GRAPH_000295,ACC_00185,ACC_00069,73.28,55412.14616877505,156459.3991503129,0,legitimate_transfer,10,8,5,7,5
TX_GRAPH_000296,ACC_00495,ACC_00356,18.2,51353.389941811736,69397.47107845693,0,legitimate_transfer,5,5,6,11,6
TX_GRAPH_000297,ACC_00405,ACC_00177,27.38,173617.69436235333,172703.55926600887,0,legitimate_transfer,2,6,2,6,2
TX_GRAPH_000298,ACC_00226,ACC_00384,49.67,48226.19572483225,113666.5507490737,0,legitimate_transfer,7,4,4,3,3
TX_GRAPH_000299,ACC_00135,ACC_00260,119.36,211681.91802841434,233210.99710091072,0,legitimate_transfer,4,3,8,6,6
TX_GRAPH_000300,ACC_00002,ACC_00058,44.85,41804.25235330493,254974.06825411387,0,legitimate_transfer,5,5,7,6,6
TX_GRAPH_000301,ACC_00181,ACC_00054,36.87,240380.97078291906,131564.68795629652,0,legitimate_transfer,5,9,5,5,5
TX_GRAPH_000302,ACC_00140,ACC_00092,36.58,156692.359774964,80374.7755091018,0,legitimate_transfer,2,4,5,5,5
TX_GRAPH_000303,ACC_00356,ACC_00395,65.2,33923.48320930662,102689.20416525757,0,legitimate_transfer,6,11,3,2,2
TX_GRAPH_000304,ACC_00430,ACC_00431,81.82,120441.61553518206,43822.77110240916,0,legitimate_transfer,5,9,6,5,5
TX_GRAPH_000305,ACC_00256,ACC_00294,268.63,11941.605419377702,41641.75491901462,0,legitimate_transfer,2,4,6,4,4
TX_GRAPH_000306,ACC_00126,ACC_00043,583.53,185100.71664758693,149972.88896146428,0,legitimate_transfer,12,7,6,6,6
TX_GRAPH_000307,ACC_00260,ACC_00216,26.15,253935.59082274776,78229.926531307,0,legitimate_transfer,8,6,9,5,5
TX_GRAPH_000308,ACC_00485,ACC_00270,59.64,228922.24065931785,29374.683113945735,0,legitimate_transfer,6,3,5,6,5
TX_GRAPH_000309,ACC_00143,ACC_00028,270.27,191089.83632582935,226888.88755814434,0,legitimate_transfer,7,5,7,6,6
TX_GRAPH_000310,ACC_00172,ACC_00111,91.14,81560.46433242163,183940.92322305188,0,legitimate_transfer,8,6,8,9,8
TX_GRAPH_000311,ACC_00174,ACC_00406,6.61,192539.07534099554,249627.80869663937,0,legitimate_transfer,1,8,6,5,5
TX_GRAPH_000312,ACC_00366,ACC_00126,73.68,222853.04922072976,60840.718715742856,0,legitimate_transfer,8,9,12,7,7
TX_GRAPH_000313,ACC_00345,ACC_00368,131.48,63782.66316103928,243603.54918381717,0,legitimate_transfer,5,5,5,1,1
TX_GRAPH_000314,ACC_00357,ACC_00318,80.3,206821.88318594496,187362.40267309797,0,legitimate_transfer,4,6,8,7,7
TX_GRAPH_000315,ACC_00033,ACC_00479,38.56,193257.77892609301,111546.55409748603,0,legitimate_transfer,7,9,4,4,4
TX_GRAPH_000316,ACC_00251,ACC_00009,114.22,64762.17563982775,103848.94142987758,0,legitimate_transfer,7,2,9,3,3
TX_GRAPH_000317,ACC_00163,ACC_00394,22.68,231240.4308017589,231292.86082863278,0,legitimate_transfer,3,7,3,5,3
TX_GRAPH_000318,ACC_00252,ACC_00468,68.45,78908.52903534558,190590.48467009317,0,legitimate_transfer,7,2,9,4,4
TX_GRAPH_000319,ACC_00204,ACC_00279,131.28,227951.7980300803,112740.36097492214,0,legitimate_transfer,4,5,6,7,6
TX_GRAPH_000320,ACC_00010,ACC_00030,33.04,142865.20696059364,202172.22903532238,0,legitimate_transfer,6,3,6,3,3
TX_GRAPH_000321,ACC_00374,ACC_00275,59.2,120170.39085854296,107341.1175852275,0,legitimate_transfer,2,6,6,8,6
TX_GRAPH_000322,ACC_00203,ACC_00447,13.93,69063.34621347654,13680.59271215948,0,legitimate_transfer,9,4,5,5,5
TX_GRAPH_000323,ACC_00156,ACC_00448,179.91,67864.91824709087,102566.16438636908,0,legitimate_transfer,6,10,4,10,4
TX_GRAPH_000324,ACC_00275,ACC_00328,73.91,149992.0906518836,213310.43900968207,0,legitimate_transfer,6,8,2,5,2
TX_GRAPH_000325,ACC_00003,ACC_00166,38.96,68329.4839621068,47496.9944966762,0,legitimate_transfer,5,5,6,5,5
TX_GRAPH_000326,ACC_00021,ACC_00123,45.1,118109.96854073775,141455.6535024255,0,legitimate_transfer,7,7,6,5,5
TX_GRAPH_000327,ACC_00361,ACC_00330,63.49,115968.5086500353,16488.552903098207,0,legitimate_transfer,2,5,4,8,4
TX_GRAPH_000328,ACC_00448,ACC_00272,29.64,227137.20196825694,50435.12361718042,0,legitimate_transfer,4,10,5,2,2
TX_GRAPH_000329,ACC_00087,ACC_00172,134.01,235636.7628558419,37369.05462267845,0,legitimate_transfer,6,9,8,6,6
TX_GRAPH_000330,ACC_00450,ACC_00430,31.2,74141.9091013866,231348.96057462326,0,legitimate_transfer,8,8,5,9,5
TX_GRAPH_000331,ACC_00393,ACC_00316,65.06,172537.69980286225,85081.43396806269,0,legitimate_transfer,7,6,5,7,5
TX_GRAPH_000332,ACC_00088,ACC_00376,48.62,8465.461256141822,215390.82700026102,0,legitimate_transfer,8,10,3,5,3
TX_GRAPH_000333,ACC_00021,ACC_00352,87.07,223280.62361311296,215770.8600351621,0,legitimate_transfer,7,7,7,1,1
TX_GRAPH_000334,ACC_00419,ACC_00104,70.07,18916.605103324724,83143.90388163246,0,legitimate_transfer,6,11,6,2,2
TX_GRAPH_000335,ACC_00471,ACC_00296,31.24,63416.376813059316,46535.45766733852,0,legitimate_transfer,4,8,4,9,4
TX_GRAPH_000336,ACC_00187,ACC_00162,101.27,219740.72403430953,29582.77414010243,0,legitimate_transfer,4,7,8,2,2
TX_GRAPH_000337,ACC_00169,ACC_00464,57.81,179627.75514011036,230260.29148564846,0,legitimate_transfer,5,8,4,5,4
TX_GRAPH_000338,ACC_00027,ACC_00413,33.18,73675.51378531507,55506.46147804402,0,legitimate_transfer,4,5,7,7,7
TX_GRAPH_000339,ACC_00449,ACC_00150,79.47,79297.02406145734,198153.149880142,0,legitimate_transfer,6,7,3,1,1
TX_GRAPH_000340,ACC_00209,ACC_00141,46.26,96373.18946704194,39938.025287122335,0,legitimate_transfer,4,2,5,7,5
TX_GRAPH_000341,ACC_00332,ACC_00119,65.14,238958.19500568084,230035.10108897244,0,legitimate_transfer,6,6,6,6,6
TX_GRAPH_000342,ACC_00056,ACC_00137,134.21,193184.3784668749,254153.25127464623,0,legitimate_transfer,10,4,7,6,6
TX_GRAPH_000343,ACC_00057,ACC_00240,74.11,145960.89523812532,111505.40062257834,0,legitimate_transfer,5,2,4,2,2
TX_GRAPH_000344,ACC_00468,ACC_00125,60.07,186119.4951889295,59129.263832281526,0,legitimate_transfer,9,4,4,4,4
TX_GRAPH_000345,ACC_00287,ACC_00200,12.74,108038.68044147168,86325.34646980562,0,legitimate_transfer,4,6,3,7,3
TX_GRAPH_000346,ACC_00450,ACC_00009,41.1,195101.70376036098,38076.57666876442,0,legitimate_transfer,8,8,9,3,3
TX_GRAPH_000347,ACC_00327,ACC_00215,25.45,67399.03348498559,98924.2680158333,0,legitimate_transfer,4,13,4,2,2
TX_GRAPH_000348,ACC_00467,ACC_00427,30.32,183032.23274400042,225640.7518981499,0,legitimate_transfer,7,9,6,4,4
TX_GRAPH_000349,ACC_00334,ACC_00354,78.98,149237.34526972726,127044.14235795003,0,legitimate_transfer,5,5,5,5,5
TX_GRAPH_000350,ACC_00419,ACC_00137,120.92,138519.74845047115,111539.03969804074,0,legitimate_transfer,6,11,7,6,6
TX_GRAPH_000351,ACC_00337,ACC_00094,21.78,53587.7438210914,70418.73561049107,0,legitimate_transfer,6,7,6,5,5
TX_GRAPH_000352,ACC_00267,ACC_00417,17.9,86743.96238419863,180154.54155626966,0,legitimate_transfer,5,7,5,8,5
TX_GRAPH_000353,ACC_00443,ACC_00218,32.65,243470.02833230986,29184.135462238017,0,legitimate_transfer,8,4,6,6,6
TX_GRAPH_000354,ACC_00472,ACC_00224,133.7,30086.85484452118,144761.2115945113,0,legitimate_transfer,6,7,4,5,4
TX_GRAPH_000355,ACC_00325,ACC_00286,48.97,199339.61565876182,146194.8128709469,0,legitimate_transfer,4,9,9,6,6
TX_GRAPH_000356,ACC_00147,ACC_00417,36.03,13116.739556557188,8468.117918015418,0,legitimate_transfer,9,7,5,8,5
TX_GRAPH_000357,ACC_00475,ACC_00309,105.01,167621.88972456922,23426.878226428358,0,legitimate_transfer,5,6,6,9,6
TX_GRAPH_000358,ACC_00356,ACC_00271,53.13,158362.7810281718,192758.77018102794,0,legitimate_transfer,6,11,6,7,6
TX_GRAPH_000359,ACC_00326,ACC_00430,119.61,128904.07321960498,201532.17743098928,0,legitimate_transfer,5,9,5,9,5
TX_GRAPH_000360,ACC_00243,ACC_00465,33.83,46325.28800102038,70738.5388207076,0,legitimate_transfer,6,8,2,3,2
TX_GRAPH_000361,ACC_00200,ACC_00218,83.79,99539.87940173937,91589.23756142761,0,legitimate_transfer,3,7,6,6,6
TX_GRAPH_000362,ACC_00379,ACC_00063,45.89,206526.78022528323,5400.726365973696,0,legitimate_transfer,6,9,4,4,4
TX_GRAPH_000363,ACC_00076,ACC_00039,17.01,196446.80299807852,39610.704698123016,0,legitimate_transfer,5,3,2,8,2
TX_GRAPH_000364,ACC_00173,ACC_00307,24.48,181140.15260100964,250233.60793425963,0,legitimate_transfer,3,9,6,3,3
TX_GRAPH_000365,ACC_00358,ACC_00014,37.56,111666.03381638815,43263.67446023634,0,legitimate_transfer,10,10,7,6,6
TX_GRAPH_000366,ACC_00153,ACC_00279,208.69,167693.73685264154,158319.10266315332,0,legitimate_transfer,4,8,6,7,6
TX_GRAPH_000367,ACC_00437,ACC_00485,15.46,78049.4667771847,78905.08188327211,0,legitimate_transfer,5,3,6,3,3
TX_GRAPH_000368,ACC_00202,ACC_00176,152.77,230228.59246635038,163567.23553823595,0,legitimate_transfer,1,8,5,8,5
TX_GRAPH_000369,ACC_00237,ACC_00201,9.37,193869.26819949917,90037.91424191392,0,legitimate_transfer,4,3,5,4,4
TX_GRAPH_000370,ACC_00457,ACC_00060,32.3,150486.54927468378,128944.80664289118,0,legitimate_transfer,5,4,3,4,3
TX_GRAPH_000371,ACC_00261,ACC_00327,21.72,189302.37963435994,142021.72330130104,0,legitimate_transfer,2,14,4,13,4
TX_GRAPH_000372,ACC_00035,ACC_00282,28.42,7601.554442127325,71254.59854619643,0,legitimate_transfer,4,7,4,8,4
TX_GRAPH_000373,ACC_00467,ACC_00118,74.28,72833.86636366577,29762.510402822765,0,legitimate_transfer,7,9,3,9,3
TX_GRAPH_000374,ACC_00320,ACC_00276,130.36,142943.5873307335,253106.426484348,0,legitimate_transfer,7,5,4,5,4
TX_GRAPH_000375,ACC_00482,ACC_00346,109.99,75534.38873728263,114815.29769767539,0,legitimate_transfer,3,7,4,5,4
TX_GRAPH_000376,ACC_00258,ACC_00388,22.72,250422.57256688955,45767.86862780161,0,legitimate_transfer,3,6,8,4,4
TX_GRAPH_000377,ACC_00300,ACC_00168,42.05,65917.52842443883,225284.17217437073,0,legitimate_transfer,4,5,6,4,4
TX_GRAPH_000378,ACC_00107,ACC_00430,25.88,251975.68357697982,94328.47990738103,0,legitimate_transfer,5,6,5,9,5
TX_GRAPH_000379,ACC_00015,ACC_00446,35.13,40964.63337142733,180049.02244923208,0,legitimate_transfer,4,7,5,6,5
TX_GRAPH_000380,ACC_00292,ACC_00134,71.84,4149.539764390978,215396.74638110524,0,legitimate_transfer,6,6,6,6,6
TX_GRAPH_000381,ACC_00328,ACC_00033,20.79,253615.6557878155,247129.26942614708,0,legitimate_transfer,2,5,7,9,7
TX_GRAPH_000382,ACC_00073,ACC_00318,23.23,228646.20936421218,170344.29137799732,0,legitimate_transfer,5,4,8,7,7
TX_GRAPH_000383,ACC_00438,ACC_00146,63.0,210916.99486865086,45880.64134884138,0,legitimate_transfer,6,4,7,3,3
TX_GRAPH_000384,ACC_00222,ACC_00072,87.51,25886.731232035065,167661.37810824494,0,legitimate_transfer,4,7,8,1,1
TX_GRAPH_000385,ACC_00014,ACC_00021,59.65,231952.26796331545,71160.13541855443,0,legitimate_transfer,7,6,7,7,7
TX_GRAPH_000386,ACC_00087,ACC_00221,80.1,1866.7702600013663,238253.46285267052,0,legitimate_transfer,6,9,6,7,6
TX_GRAPH_000387,ACC_00026,ACC_00102,43.85,65506.344026172774,115324.37902405082,0,legitimate_transfer,5,4,4,3,3
TX_GRAPH_000388,ACC_00236,ACC_00269,37.19,238873.8514744059,22376.438355350718,0,legitimate_transfer,3,6,5,4,4
TX_GRAPH_000389,ACC_00143,ACC_00089,87.36,53417.20769470204,41555.10701663383,0,legitimate_transfer,7,5,4,2,2
TX_GRAPH_000390,ACC_00112,ACC_00192,146.77,40633.82682602169,192823.4470134545,0,legitimate_transfer,3,3,14,7,7
TX_GRAPH_000391,ACC_00156,ACC_00357,37.64,78204.09018101521,104569.93428662435,0,legitimate_transfer,6,10,4,6,4
TX_GRAPH_000392,ACC_00198,ACC_00021,7.37,188489.06956153514,257767.8993127447,0,legitimate_transfer,5,8,7,7,7
TX_GRAPH_000393,ACC_00041,ACC_00286,133.64,124969.01200788672,20792.219744357775,0,legitimate_transfer,6,7,9,6,6
TX_GRAPH_000394,ACC_00425,ACC_00316,86.25,28275.81442763964,21269.692081177414,0,legitimate_transfer,6,7,5,7,5
TX_GRAPH_000395,ACC_00194,ACC_00384,46.8,204825.24802801324,175570.34604536998,0,legitimate_transfer,4,3,4,3,3
TX_GRAPH_000396,ACC_00295,ACC_00155,106.97,32522.269131700075,64433.301910808084,0,legitimate_transfer,6,4,8,3,3
TX_GRAPH_000397,ACC_00051,ACC_00231,69.83,160123.30348472454,40095.30973643455,0,legitimate_transfer,4,7,10,9,9
TX_GRAPH_000398,ACC_00410,ACC_00196,95.83,65522.33831182147,150402.82976259434,0,legitimate_transfer,3,8,2,5,2
TX_GRAPH_000399,ACC_00328,ACC_00268,17.53,562.795849631804,41021.93740935648,0,legitimate_transfer,2,5,8,7,7
TX_GRAPH_000400,ACC_00068,ACC_00443,192.27,254409.9446970622,99679.77041050601,0,legitimate_transfer,7,7,8,4,4
TX_GRAPH_000401,ACC_00068,ACC_00085,251.91,24735.815920990877,30331.551960189703,0,legitimate_transfer,7,7,4,5,4
TX_GRAPH_000402,ACC_00036,ACC_00192,81.96,52171.02716334127,253265.0128460921,0,legitimate_transfer,3,7,14,7,7
