transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_LEG_000214,49804.76226959987,47.14,5541,0,visa,0.2213,1.48,standard_browser,0,legitimate
TX_LEG_000215,49997.02457426078,153.68,5541,0,mastercard,0.1112,2.68,standard_browser,0,legitimate
TX_LEG_000216,50038.17823604341,28.5,4121,0,visa,0.3213,1.69,standard_browser,0,legitimate
TX_LEG_000217,50320.45862460388,51.39,4121,0,mastercard,0.0616,1.12,standard_browser,0,legitimate
TX_LEG_000218,51037.830886888165,39.1,5912,0,mastercard,0.3305,1.22,standard_browser,0,legitimate
TX_LEG_000219,51243.90765398427,72.97,4121,0,visa,0.0473,1.7,standard_browser,0,legitimate
TX_LEG_000220,52269.617704089185,850.76,5311,0,visa,0.4241,4.88,standard_browser,0,legitimate
TX_LEG_000221,52282.391519271434,8.55,5541,1,mastercard,0.3444,1.71,standard_browser,0,legitimate
TX_LEG_000222,52534.68675004335,141.87,5812,0,visa,0.2142,1.09,standard_browser,0,legitimate
TX_LEG_000223,52667.22359289603,11.31,5541,0,visa,0.2431,1.81,standard_browser,0,legitimate
TX_LEG_000224,52965.706802102475,39.68,5411,0,mastercard,0.1351,2.66,standard_browser,0,legitimate
TX_HN_000044,53017.50369478214,0.93,5541,0,amex,0.2154,3.22,standard_browser,0,legitimate_hard_negative
TX_HN_000045,53472.13546028699,1.68,5311,0,visa,0.3852,4.21,standard_browser,0,legitimate_hard_negative
TX_LEG_000225,53516.87451876368,220.93,5541,0,amex,0.4709,2.35,standard_browser,0,legitimate
TX_LEG_000226,54500.72519857062,71.57,5912,0,mastercard,0.4532,1.49,standard_browser,0,legitimate
TX_HN_000046,55107.78801667611,0.8,5912,1,visa,0.1241,3.27,standard_browser,0,legitimate_hard_negative
TX_LEG_000227,55189.003435200284,20.38,4121,0,visa,0.0667,2.75,standard_browser,0,legitimate
TX_LEG_000228,55250.81777362088,30.36,4121,0,mastercard,0.0206,2.49,standard_browser,0,legitimate
TX_LEG_000229,55632.2320536998,140.83,5541,0,visa,0.232,1.28,standard_browser,0,legitimate
TX_LEG_000230,55804.29395955892,29.86,5812,0,mastercard,0.1122,1.27,standard_browser,0,legitimate
TX_LEG_000231,55850.76339419742,84.61,5812,0,mastercard,0.2863,2.19,standard_browser,0,legitimate
TX_LEG_000232,56426.54299233448,70.11,5912,0,amex,0.3295,2.62,standard_browser,0,legitimate
TX_LEG_000233,56529.40823980746,32.57,5411,0,amex,0.1106,5.9,standard_browser,0,legitimate
TX_LEG_000234,56743.46842476402,705.1,5541,0,visa,0.1276,1.82,standard_browser,0,legitimate
TX_LEG_000235,56887.37927425046,133.93,4121,0,amex,0.1468,3.17,standard_browser,0,legitimate
TX_LEG_000236,56996.563968639246,7.19,5541,0,amex,0.028,1.19,standard_browser,0,legitimate
TX_HN_000047,57053.96459056963,3.37,4121,0,mastercard,0.5588,2.98,standard_browser,0,legitimate_hard_negative
TX_LEG_000237,57400.30382652397,81.87,5912,0,mastercard,0.1506,4.31,standard_browser,0,legitimate
TX_LEG_000238,57427.9659586066,32.2,5311,0,visa,0.1229,2.5,standard_browser,0,legitimate
TX_LEG_000239,57480.33754609943,170.32,5311,0,mastercard,0.0939,2.49,standard_browser,0,legitimate
TX_LEG_000240,57484.098198587446,27.89,5912,0,visa,0.0696,1.23,standard_browser,0,legitimate
TX_LEG_000241,57784.93533677067,58.78,4121,0,mastercard,0.0861,1.06,standard_browser,0,legitimate
TX_LEG_000242,57803.42594634117,116.22,5912,0,visa,0.1316,2.81,standard_browser,0,legitimate
TX_LEG_000243,58065.00124692116,172.83,4121,0,mastercard,0.0419,1.19,standard_browser,0,legitimate
TX_HN_000048,58083.06382586139,0.64,5311,0,amex,0.0884,2.61,standard_browser,0,legitimate_hard_negative
TX_LEG_000244,58416.83517269309,17.81,5812,0,amex,0.2279,1.2,standard_browser,0,legitimate
TX_HN_000049,58866.44709537184,1.7,5311,0,visa,0.4377,3.28,standard_browser,0,legitimate_hard_negative
TX_HN_000050,58928.786643816224,0.99,5311,0,visa,0.3721,4.46,standard_browser,0,legitimate_hard_negative
TX_HN_000051,58931.91147538676,2.57,5411,0,mastercard,0.1492,5.89,standard_browser,0,legitimate_hard_negative
TX_LEG_000245,59273.67491394555,46.16,5912,0,visa,0.0701,1.31,standard_browser,0,legitimate
TX_LEG_000246,59305.386810574346,39.55,4121,0,mastercard,0.0967,1.15,standard_browser,0,legitimate
TX_LEG_000247,59533.3120304098,32.5,5912,0,visa,0.2647,2.47,standard_browser,0,legitimate
TX_LEG_000248,59595.339183049575,464.98,5912,0,mastercard,0.1093,1.82,standard_browser,0,legitimate
TX_LEG_000249,60471.077678188136,104.11,4121,0,mastercard,0.191,1.46,standard_browser,0,legitimate
TX_LEG_000250,61138.38175656517,16.66,4121,0,visa,0.1201,1.87,standard_browser,0,legitimate
TX_LEG_000251,61245.18146118536,183.03,5411,0,mastercard,0.0387,3.79,standard_browser,0,legitimate
TX_LEG_000252,61541.13883741432,688.4,5912,0,mastercard,0.1487,4.93,standard_browser,0,legitimate
TX_LEG_000253,61660.901986151795,207.62,5311,0,visa,0.0698,2.0,standard_browser,0,legitimate
TX_LEG_000254,61734.91449853602,12.54,5912,0,mastercard,0.078,2.25,standard_browser,0,legitimate
TX_LEG_000255,61825.17870060002,39.15,5912,0,mastercard,0.3248,1.45,standard_browser,0,legitimate
TX_LEG_000256,61849.43714705578,268.7,4121,0,visa,0.2445,2.08,standard_browser,0,legitimate
TX_HN_000052,62338.93544684327,0.74,5541,0,visa,0.1608,4.23,standard_browser,0,legitimate_hard_negative
TX_LEG_000257,62523.01875574534,30.62,5912,0,amex,0.1121,3.07,standard_browser,0,legitimate
TX_HN_000053,62992.252470175576,2.14,4121,0,amex,0.0777,4.13,standard_browser,0,legitimate_hard_negative
TX_LEG_000258,63218.46658721987,108.66,5541,0,mastercard,0.2662,2.02,standard_browser,0,legitimate
TX_LEG_000259,63360.38204583096,156.35,5912,0,visa,0.4416,1.54,standard_browser,0,legitimate
TX_LEG_000260,63664.370268161205,24.06,5541,0,visa,0.2392,2.31,standard_browser,0,legitimate
TX_HN_000054,63680.968434064685,2.82,5812,0,visa,0.316,2.14,standard_browser,0,legitimate_hard_negative
TX_LEG_000261,63744.06618466389,62.46,5311,0,visa,0.0266,5.4,standard_browser,0,legitimate
TX_LEG_000262,63865.90991661006,5.0,4121,0,mastercard,0.1308,4.28,standard_browser,0,legitimate
TX_LEG_000263,63988.05737971981,21.61,5912,0,mastercard,0.0734,3.2,standard_browser,0,legitimate
TX_LEG_000264,64057.80908748222,50.51,5541,0,mastercard,0.0512,1.48,standard_browser,0,legitimate
TX_LEG_000265,64184.65314805299,16.9,5541,0,mastercard,0.1613,1.41,standard_browser,0,legitimate
TX_LEG_000266,64331.4670297954,401.68,5541,0,visa,0.0738,3.74,standard_browser,0,legitimate
TX_LEG_000267,64447.173786906074,13.83,5812,0,mastercard,0.1326,1.3,standard_browser,0,legitimate
TX_HN_000055,64521.391002753575,3.35,5411,1,mastercard,0.5821,5.36,standard_browser,0,legitimate_hard_negative
TX_HN_000056,64524.75868937325,2.6,5411,0,visa,0.516,2.18,standard_browser,0,legitimate_hard_negative
TX_LEG_000268,64644.22671178383,41.1,5411,0,amex,0.26,2.4,standard_browser,0,legitimate
TX_LEG_000269,64895.772032182744,77.0,5311,0,amex,0.028,1.87,standard_browser,0,legitimate
TX_LEG_000270,65192.751206679364,325.51,5912,0,visa,0.2411,1.95,standard_browser,0,legitimate
TX_LEG_000271,65229.65440728457,13.74,5812,0,mastercard,0.1827,1.91,standard_browser,0,legitimate
TX_HN_000057,65259.08090245798,0.8,5311,0,visa,0.2485,5.62,standard_browser,0,legitimate_hard_negative
TX_LEG_000272,65365.26816943165,239.72,5912,0,visa,0.0898,4.45,standard_browser,0,legitimate
TX_LEG_000273,65420.845590699246,67.44,5912,0,visa,0.2502,1.14,standard_browser,0,legitimate
TX_LEG_000274,65455.475963803794,22.65,4121,0,mastercard,0.2377,3.29,standard_browser,0,legitimate
TX_LEG_000275,65493.40280086809,110.87,4121,0,visa,0.2067,3.7,standard_browser,0,legitimate
TX_LEG_000276,66165.07491840997,83.01,4121,0,visa,0.2184,5.29,standard_browser,0,legitimate
TX_LEG_000277,66308.02367728075,34.46,5812,0,mastercard,0.0037,1.9,standard_browser,0,legitimate
TX_HN_000058,66545.91668317067,0.77,5411,0,amex,0.0189,4.15,standard_browser,0,legitimate_hard_negative
TX_LEG_000278,66632.0983293973,72.01,5912,0,amex,0.1199,2.04,standard_browser,0,legitimate
TX_HN_000059,66723.2754196004,2.69,5541,0,visa,0.447,2.67,standard_browser,0,legitimate_hard_negative
TX_LEG_000279,66775.66419488404,43.65,5411,0,amex,0.1482,5.88,standard_browser,0,legitimate
TX_LEG_000280,66820.49819508565,75.56,5311,0,mastercard,0.0655,1.92,standard_browser,0,legitimate
TX_HN_000060,67027.30249311114,1.15,5541,0,visa,0.2532,3.81,standard_browser,0,legitimate_hard_negative
TX_LEG_000281,67084.55563308299,138.15,4121,0,visa,0.1835,2.05,standard_browser,0,legitimate
TX_LEG_000282,67129.66345991108,381.69,4121,1,visa,0.095,1.61,standard_browser,0,legitimate
TX_LEG_000283,67153.92144483025,17.09,5912,0,mastercard,0.0935,1.05,standard_browser,0,legitimate
TX_LEG_000284,67171.08582474476,696.69,5912,0,amex,0.0507,1.85,standard_browser,0,legitimate
TX_LEG_000285,67484.98298298441,7.79,5812,0,mastercard,0.0307,2.6,standard_browser,0,legitimate
TX_LEG_000286,67492.00569888031,56.43,5812,0,mastercard,0.0566,2.76,standard_browser,0,legitimate
TX_LEG_000287,67797.17906013892,127.38,4121,0,visa,0.1871,1.01,standard_browser,0,legitimate
TX_LEG_000288,68144.94890872101,90.84,5912,0,visa,0.098,3.42,standard_browser,0,legitimate
TX_HN_000061,68155.61770709927,1.84,5541,1,mastercard,0.0593,5.98,standard_browser,0,legitimate_hard_negative
TX_LEG_000289,68219.57653050574,33.62,5411,0,visa,0.4305,2.02,standard_browser,0,legitimate
TX_LEG_000290,68256.61815794805,53.04,5311,0,mastercard,0.4786,2.1,standard_browser,0,legitimate
TX_LEG_000291,68424.6151052495,38.77,5912,0,visa,0.1721,5.9,standard_browser,0,legitimate
TX_LEG_000292,68621.93354413596,34.87,5912,0,mastercard,0.3014,1.5,standard_browser,0,legitimate
TX_LEG_000293,68628.85603707518,169.79,5541,0,visa,0.0567,3.15,standard_browser,0,legitimate
TX_LEG_000294,68683.83438321477,98.76,5812,0,mastercard,0.2988,2.28,standard_browser,0,legitimate
TX_LEG_000295,68697.60955062257,31.12,5311,0,mastercard,0.0691,2.81,standard_browser,0,legitimate
TX_LEG_000296,69212.20129498973,179.39,4121,0,mastercard,0.0149,1.81,standard_browser,0,legitimate
TX_LEG_000297,69253.34762443996,93.51,5912,0,mastercard,0.1707,1.49,standard_browser,0,legitimate
TX_LEG_000298,69276.99718990449,163.06,4121,0,mastercard,0.225,2.18,standard_browser,0,legitimate
TX_HN_000062,69686.80769190037,3.43,5812,1,visa,0.3304,3.22,standard_browser,0,legitimate_hard_negative
TX_HN_000063,69813.74514702502,2.96,5411,0,visa,0.1714,3.08,standard_browser,0,legitimate_hard_negative
TX_LEG_000299,69865.2259847028,133.3,5912,0,visa,0.0746,1.7,standard_browser,0,legitimate
TX_LEG_000300,70367.5424737578,26.79,4121,0,visa,0.1416,1.38,standard_browser,0,legitimate
TX_LEG_000301,70521.47409613869,36.01,5311,1,amex,0.0792,3.74,standard_browser,0,legitimate
TX_LEG_000302,70788.85997278604,151.72,5812,0,visa,0.4543,1.97,standard_browser,0,legitimate
TX_LEG_000303,71399.36599087942,130.5,5311,0,visa,0.2967,3.82,standard_browser,0,legitimate
TX_LEG_000304,71575.25783257256,65.17,5541,0,visa,0.0222,1.96,standard_browser,0,legitimate
TX_LEG_000305,71580.56048232013,75.87,5411,0,visa,0.0688,2.22,standard_browser,0,legitimate
TX_LEG_000306,71585.47540446505,271.9,5812,0,visa,0.0366,9.03,standard_browser,0,legitimate
TX_HN_000064,71962.63845100696,3.04,7523,0,visa,0.5923,2.47,standard_browser,0,legitimate_hard_negative
TX_HN_000065,72095.9887969037,3.08,5541,0,mastercard,0.3367,4.39,standard_browser,0,legitimate_hard_negative
TX_HN_000066,72277.22408393779,2.36,5411,0,mastercard,0.2993,2.36,standard_browser,0,legitimate_hard_negative
TX_LEG_000307,72470.01406736483,34.79,5311,0,mastercard,0.0855,5.54,standard_browser,0,legitimate
TX_LEG_000308,72508.2814414297,121.73,5541,0,amex,0.1622,1.48,standard_browser,0,legitimate
TX_LEG_000309,72727.79667798031,53.39,5411,0,mastercard,0.093,4.04,standard_browser,0,legitimate
TX_LEG_000310,72781.89825899786,52.49,5541,0,visa,0.1375,1.74,standard_browser,0,legitimate
TX_LEG_000311,73047.45516722361,223.33,5912,0,mastercard,0.0367,1.11,standard_browser,0,legitimate
TX_LEG_000312,73180.65939129777,165.33,5912,0,mastercard,0.1182,2.29,standard_browser,0,legitimate
TX_LEG_000313,73461.8934446307,163.18,4121,0,mastercard,0.1617,6.66,standard_browser,0,legitimate
TX_HN_000067,73470.07605101663,2.73,5311,0,mastercard,0.4198,5.06,standard_browser,0,legitimate_hard_negative
TX_HN_000068,73828.55885149147,1.58,4121,0,mastercard,0.402,5.68,standard_browser,0,legitimate_hard_negative
TX_LEG_000314,74165.44462669839,280.35,5812,0,visa,0.0562,6.49,standard_browser,0,legitimate
TX_LEG_000315,75138.35952015329,68.25,5912,0,visa,0.2904,1.2,standard_browser,0,legitimate
TX_LEG_000316,75417.01602035522,141.2,5541,0,mastercard,0.6602,3.21,standard_browser,0,legitimate
TX_LEG_000317,75440.40127647152,47.4,5812,0,mastercard,0.0932,3.44,standard_browser,0,legitimate
TX_LEG_000318,75551.50153593508,95.26,5912,0,mastercard,0.3203,1.69,standard_browser,0,legitimate
TX_LEG_000319,75647.3115785136,57.79,4121,0,visa,0.4015,2.61,standard_browser,0,legitimate
TX_LEG_000320,75867.1912356745,74.19,5311,0,mastercard,0.0355,2.0,standard_browser,0,legitimate
TX_LEG_000321,75917.02480661935,128.34,4121,0,visa,0.184,1.39,standard_browser,0,legitimate
TX_LEG_000322,76238.32488695341,27.11,5411,0,visa,0.182,3.15,standard_browser,0,legitimate
TX_LEG_000323,76307.36812195598,666.22,5912,0,visa,0.418,1.46,standard_browser,0,legitimate
TX_LEG_000324,76322.7910526679,22.05,5411,0,visa,0.1589,1.62,standard_browser,0,legitimate
TX_LEG_000325,76495.25924690397,17.54,5411,0,visa,0.0129,1.32,standard_browser,0,legitimate
TX_HN_000069,76555.30573915456,3.5,5541,0,visa,0.2056,5.73,standard_browser,0,legitimate_hard_negative
TX_LEG_000326,76635.86226966768,238.39,5541,0,visa,0.3113,2.91,standard_browser,0,legitimate
TX_LEG_000327,76715.20698464276,159.31,5812,0,visa,0.0932,1.92,standard_browser,0,legitimate
TX_LEG_000328,77153.2179451191,132.49,5541,0,visa,0.0088,1.88,standard_browser,0,legitimate
TX_LEG_000329,77158.2484008159,133.11,5912,0,visa,0.4123,2.39,standard_browser,0,legitimate
TX_LEG_000330,77186.50303659317,65.79,5411,0,visa,0.0944,1.26,standard_browser,0,legitimate
TX_LEG_000331,77726.27627500163,24.85,5311,0,visa,0.0114,4.43,standard_browser,0,legitimate
TX_LEG_000332,77791.83175362335,72.49,5411,0,visa,0.1332,1.94,standard_browser,0,legitimate
TX_LEG_000333,77866.30829923126,31.66,5311,1,visa,0.0973,1.68,standard_browser,0,legitimate
TX_HN_000070,78032.15424554967,1.34,5812,1,visa,0.4225,2.43,standard_browser,0,legitimate_hard_negative
TX_LEG_000334,78041.44926775212,194.93,5541,0,visa,0.195,1.2,standard_browser,0,legitimate
TX_HN_000071,78157.8821893334,2.27,5311,0,mastercard,0.0646,4.23,standard_browser,0,legitimate_hard_negative
TX_HN_000072,78225.2143657474,1.35,5411,0,mastercard,0.1137,2.39,standard_browser,0,legitimate_hard_negative
TX_LEG_000335,78562.79698386317,56.73,5541,0,visa,0.164,1.28,standard_browser,0,legitimate
TX_LEG_000336,78639.8794172002,26.9,5812,0,mastercard,0.0338,4.8,standard_browser,0,legitimate
TX_LEG_000337,79154.0064752091,46.83,5411,0,mastercard,0.1009,1.91,standard_browser,0,legitimate
TX_LEG_000338,79678.65001741191,105.03,4121,0,mastercard,0.1878,2.92,standard_browser,0,legitimate
TX_HN_000073,79745.17930243055,0.84,5541,1,amex,0.2304,4.29,standard_browser,0,legitimate_hard_negative
TX_LEG_000339,79874.00715311588,35.87,5541,0,mastercard,0.1452,1.13,standard_browser,0,legitimate
TX_LEG_000340,80223.01526975835,26.99,5541,0,amex,0.0438,2.55,standard_browser,0,legitimate
TX_HN_000074,80385.77746252548,2.2,5812,0,amex,0.1087,5.26,standard_browser,0,legitimate_hard_negative
TX_LEG_000341,80721.9781898313,87.19,5812,0,visa,0.4082,4.82,standard_browser,0,legitimate
TX_LEG_000342,80766.86053295735,87.31,5311,0,mastercard,0.1906,1.53,standard_browser,0,legitimate
TX_LEG_000343,80898.4683825709,38.18,5812,0,mastercard,0.0141,2.3,standard_browser,0,legitimate
TX_LEG_000344,81115.5478148811,39.72,5411,0,amex,0.221,5.23,standard_browser,0,legitimate
TX_LEG_000345,81339.6164084798,86.08,5912,0,visa,0.1006,2.91,standard_browser,0,legitimate
TX_LEG_000346,81476.07403001015,13.56,5912,0,mastercard,0.0043,1.1,standard_browser,0,legitimate
TX_LEG_000347,81525.72662809973,14.18,5311,0,mastercard,0.0316,1.71,standard_browser,0,legitimate
TX_LEG_000348,81758.7111628809,30.26,5541,0,mastercard,0.2344,1.13,standard_browser,0,legitimate
TX_LEG_000349,81793.87246588402,52.73,5311,0,mastercard,0.0807,3.96,standard_browser,0,legitimate
TX_LEG_000350,82151.4527043431,93.88,5541,0,amex,0.0737,2.46,standard_browser,0,legitimate
TX_HN_000075,82483.9325109528,1.56,7523,0,visa,0.2059,4.15,standard_browser,0,legitimate_hard_negative
TX_LEG_000351,82689.63275067211,337.95,5541,0,mastercard,0.0287,5.7,standard_browser,0,legitimate
TX_LEG_000352,82697.57157064146,171.3,5912,0,visa,0.2246,1.03,standard_browser,0,legitimate
TX_HN_000076,82723.37133149292,2.25,5912,0,mastercard,0.1726,5.49,standard_browser,0,legitimate_hard_negative
TX_LEG_000353,82808.50475257693,55.93,5311,0,visa,0.057,1.83,standard_browser,0,legitimate
TX_LEG_000354,82846.84805280244,65.31,5812,0,visa,0.1112,1.17,standard_browser,0,legitimate
TX_HN_000077,83128.24170934728,2.18,5541,0,mastercard,0.1143,5.21,standard_browser,0,legitimate_hard_negative
TX_HN_000078,83237.41413763969,2.13,7523,0,visa,0.5381,3.11,standard_browser,0,legitimate_hard_negative
TX_LEG_000355,83319.01970022467,22.14,5541,0,visa,0.3082,1.65,standard_browser,0,legitimate
TX_LEG_000356,83398.8611723359,65.34,4121,0,visa,0.5773,1.26,standard_browser,0,legitimate
TX_LEG_000357,83622.87997673162,48.54,4121,0,mastercard,0.2911,1.6,standard_browser,0,legitimate
TX_LEG_000358,84163.97459713531,95.11,5812,0,mastercard,0.0566,3.57,standard_browser,0,legitimate
TX_LEG_000359,84246.63775341459,26.84,4121,0,visa,0.3927,1.26,standard_browser,0,legitimate
TX_LEG_000360,85142.7400393979,118.07,5411,0,mastercard,0.1502,1.96,standard_browser,0,legitimate
TX_LEG_000361,85218.70514249244,359.97,5541,0,visa,0.0604,4.82,standard_browser,0,legitimate
TX_LEG_000362,85343.11531158628,59.17,5812,0,mastercard,0.087,11.06,standard_browser,0,legitimate
TX_HN_000079,85499.24816803595,0.87,7523,0,visa,0.1333,4.52,standard_browser,0,legitimate_hard_negative
TX_LEG_000363,85592.0232417359,103.74,5311,0,visa,0.0344,1.43,standard_browser,0,legitimate
TX_LEG_000364,85610.71581175375,142.47,5541,0,mastercard,0.0601,5.11,standard_browser,0,legitimate
TX_LEG_000365,85841.20586728425,42.89,5812,0,amex,0.0678,1.45,standard_browser,0,legitimate
TX_LEG_000366,85966.78825602063,85.33,5912,0,visa,0.1029,1.8,standard_browser,0,legitimate
TX_HN_000080,86005.5502261334,1.82,5541,0,mastercard,0.4808,2.03,standard_browser,0,legitimate_hard_negative
TX_HN_000081,86409.7472598218,2.94,5411,0,mastercard,0.2458,3.58,standard_browser,0,legitimate_hard_negative
TX_LEG_000367,87154.07684233785,67.62,5311,0,mastercard,0.2918,4.15,standard_browser,0,legitimate
TX_LEG_000368,87192.69500675633,74.25,5912,0,mastercard,0.1738,3.31,standard_browser,0,legitimate
TX_LEG_000369,87441.80875290083,28.49,5541,0,visa,0.2923,3.92,standard_browser,0,legitimate
TX_HN_000082,87538.20662808954,1.45,4121,0,mastercard,0.5326,2.95,standard_browser,0,legitimate_hard_negative
TX_LEG_000370,87715.79737193254,68.51,5311,0,amex,0.1568,3.42,standard_browser,0,legitimate
TX_LEG_000371,87759.8507901731,115.33,4121,0,mastercard,0.0514,1.4,standard_browser,0,legitimate
TX_LEG_000372,88039.22994714098,329.07,5812,0,visa,0.2349,2.23,standard_browser,0,legitimate
TX_HN_000083,88106.54351267916,1.83,5411,0,mastercard,0.0458,5.75,standard_browser,0,legitimate_hard_negative
TX_HN_000084,88359.81907727715,1.98,4121,0,mastercard,0.2274,3.62,standard_browser,0,legitimate_hard_negative
TX_LEG_000373,88785.62688481703,191.56,5541,0,visa,0.1534,1.73,standard_browser,0,legitimate
TX_LEG_000374,88841.59033454173,712.3,5411,0,mastercard,0.2901,1.92,standard_browser,0,legitimate
TX_LEG_000375,88850.50817706624,28.67,5311,0,mastercard,0.2368,1.25,standard_browser,0,legitimate
TX_LEG_000376,89155.25154183313,174.09,5311,0,visa,0.1855,1.57,standard_browser,0,legitimate
TX_LEG_000377,89239.35696199772,81.59,5541,0,mastercard,0.2914,3.92,standard_browser,0,legitimate
TX_LEG_000378,89356.97702007888,741.58,5541,0,visa,0.3857,4.42,standard_browser,0,legitimate
