transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_000147,3216.451944194722,15.6,7523,0.3,0,0.2318,0.9728,visa,0.0553,9.0,32.8,1035.0,0,standard_browser,0,legitimate
TX_LEG_000148,3233.2273821309,118.41,5999,0.85,0,0.233,0.9725,mastercard,0.0983,2.42,2.82,1204.0,0,standard_browser,0,legitimate
TX_HN_000029,3240.8227436199186,1.9,5411,0.1,0,0.2335,0.9724,visa,0.2494,1.72,2.89,117.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000149,3355.193688906763,92.45,5411,0.1,0,0.2416,0.9704,amex,0.0328,1.98,1.2,903.0,1,standard_browser,0,legitimate
TX_LEG_000150,3363.9208061948143,87.84,5812,0.15,0,0.2422,0.9702,visa,0.0292,4.65,3.48,1357.0,0,standard_browser,0,legitimate
TX_LEG_000151,3374.217789362541,97.62,5411,0.1,0,0.2429,0.97,amex,0.0878,2.18,7.38,604.0,0,standard_browser,0,legitimate
TX_HN_000030,3402.259757347559,1.58,7523,0.3,0,0.2449,0.9695,visa,0.2352,3.76,15.03,1237.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000152,3416.3636414863468,31.56,5812,0.15,0,0.2459,0.9693,visa,0.0126,2.65,13.54,1309.0,1,standard_browser,0,legitimate
TX_LEG_000153,3422.3272549678745,86.1,4121,0.35,0,0.2463,0.9692,mastercard,0.2315,1.18,16.3,1373.0,0,standard_browser,0,legitimate
TX_HN_000031,3422.567211568774,0.62,5812,0.15,0,0.2463,0.9692,amex,0.1401,1.11,10.05,602.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000032,3435.6460713385877,1.97,5812,0.15,0,0.2473,0.969,visa,0.5049,1.16,8.02,901.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_000154,3459.439062444303,92.05,5541,0.18,0,0.2489,0.9685,visa,0.1055,1.62,2.85,791.0,0,standard_browser,0,legitimate
TX_LEG_000155,3466.4884002100807,30.39,5411,0.1,0,0.2494,0.9684,mastercard,0.2028,1.35,3.43,944.0,0,standard_browser,0,legitimate
TX_LEG_000156,3473.9889731843596,519.23,5812,0.15,0,0.25,0.9683,mastercard,0.1811,1.66,7.72,399.0,0,standard_browser,0,legitimate
TX_HN_000033,3495.196450508628,1.44,5812,0.15,0,0.2514,0.9679,visa,0.3567,1.28,19.65,880.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000157,3501.8103295588367,112.3,5411,0.1,0,0.2519,0.9677,mastercard,0.3529,1.65,21.31,999.0,0,standard_browser,0,legitimate
TX_LEG_000158,3508.216223174445,17.99,5812,0.15,0,0.2524,0.9676,mastercard,0.2645,1.03,3.91,386.0,0,standard_browser,0,legitimate
TX_HN_000034,3511.578431367993,0.74,5411,0.1,0,0.2526,0.9676,visa,0.2627,1.06,6.92,337.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000159,3513.3606763866314,137.31,4121,0.35,0,0.2527,0.9675,visa,0.4334,1.25,9.44,550.0,0,standard_browser,0,legitimate
TX_LEG_000160,3518.0567369267824,22.82,5311,0.4,0,0.2531,0.9675,visa,0.1524,1.76,16.82,1261.0,0,standard_browser,0,legitimate
TX_HN_000035,3536.3165507708914,3.43,5411,0.1,0,0.2543,0.9671,visa,0.5056,1.14,12.46,1094.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000161,3544.961120462204,158.51,4121,0.35,0,0.255,0.967,visa,0.2781,1.63,7.97,126.0,0,standard_browser,0,legitimate
TX_LEG_000162,3574.864236558058,238.52,5912,0.12,0,0.2571,0.9664,mastercard,0.1126,1.66,8.11,1016.0,0,standard_browser,0,legitimate
TX_HN_000036,3592.112337007407,1.3,5411,0.1,0,0.2583,0.9661,visa,0.2051,2.2,19.42,1102.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000163,3649.128167580822,27.04,5812,0.15,0,0.2623,0.965,visa,0.0045,1.56,3.5,1246.0,0,standard_browser,0,legitimate
TX_LEG_000164,3652.9849582030324,192.43,5411,0.1,0,0.2625,0.9649,visa,0.2313,5.38,17.31,227.0,0,standard_browser,0,legitimate
TX_LEG_000165,3704.128678560457,105.01,5411,0.1,0,0.2661,0.9639,visa,0.1809,2.72,0.65,523.0,0,standard_browser,0,legitimate
TX_LEG_000166,3711.78948844103,164.72,4121,0.35,0,0.2667,0.9638,visa,0.3601,5.91,18.71,1738.0,0,standard_browser,0,legitimate
TX_LEG_000167,3720.320751507063,537.25,4121,0.35,0,0.2673,0.9636,visa,0.2166,6.31,21.27,1646.0,0,standard_browser,0,legitimate
TX_LEG_000168,3727.305326854619,50.91,4121,0.35,0,0.2678,0.9635,visa,0.1087,1.36,6.18,366.0,0,standard_browser,0,legitimate
TX_HN_000037,3729.173230567175,1.36,5812,0.15,0,0.2679,0.9635,mastercard,0.1097,1.98,18.63,1233.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000169,3737.210629939291,29.1,5411,0.1,0,0.2684,0.9633,visa,0.332,1.42,12.44,72.0,0,standard_browser,0,legitimate
TX_LEG_000170,3746.9289678455766,25.07,4121,0.35,0,0.2691,0.9631,visa,0.2621,1.41,15.05,1053.0,0,standard_browser,0,legitimate
TX_LEG_000171,3751.5918843320305,27.18,5411,0.1,0,0.2695,0.963,visa,0.1213,4.52,18.92,1375.0,0,standard_browser,0,legitimate
TX_LEG_000172,3767.6557253863484,61.26,5411,0.1,0,0.2706,0.9627,mastercard,0.2955,4.12,4.6,876.0,0,standard_browser,0,legitimate
TX_LEG_000173,3773.214738755569,97.05,5812,0.15,0,0.271,0.9626,visa,0.4652,2.84,45.74,1070.0,0,standard_browser,0,legitimate
TX_LEG_000174,3808.8650135936887,90.41,5912,0.12,0,0.2735,0.9619,visa,0.0517,1.13,4.24,605.0,0,standard_browser,0,legitimate
TX_LEG_000175,3823.994244611386,165.65,4121,0.35,0,0.2745,0.9616,visa,0.2551,3.24,10.67,1472.0,0,standard_browser,0,legitimate
TX_LEG_000176,3841.796773702398,67.65,5311,0.4,0,0.2758,0.9612,visa,0.0899,5.85,6.4,1660.0,0,standard_browser,0,legitimate
TX_HN_000038,3857.9996623667525,3.28,5411,0.1,0,0.2769,0.9609,mastercard,0.0789,3.7,16.23,1302.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000177,3870.2352347713777,329.93,5411,0.1,0,0.2778,0.9607,visa,0.1173,1.41,16.44,688.0,0,standard_browser,0,legitimate
TX_LEG_000178,3912.191518876669,49.84,5411,0.1,0,0.2807,0.9598,mastercard,0.0499,1.59,8.11,182.0,1,standard_browser,0,legitimate
TX_LEG_000179,3925.573378781385,1329.01,5812,0.15,0,0.2816,0.9595,visa,0.0555,2.52,5.15,1181.0,0,standard_browser,0,legitimate
TX_LEG_000180,3957.6033405225007,132.72,5411,0.1,0,0.2838,0.9589,mastercard,0.0667,2.09,8.04,1458.0,0,standard_browser,0,legitimate
TX_LEG_000181,3977.1016700849987,25.97,5812,0.15,0,0.2852,0.9585,visa,0.1642,2.89,1.54,1683.0,0,standard_browser,0,legitimate
TX_LEG_000182,3990.294981900426,20.53,5311,0.4,0,0.2861,0.9582,visa,0.0242,2.11,25.6,145.0,0,standard_browser,0,legitimate
TX_LEG_000183,3999.7073740790192,113.38,5411,0.1,0,0.2868,0.958,amex,0.1099,1.05,9.18,1169.0,0,standard_browser,0,legitimate
TX_LEG_000184,4023.128663110114,52.15,4121,0.35,0,0.2884,0.9575,visa,0.2715,5.42,11.12,945.0,0,standard_browser,0,legitimate
TX_LEG_000185,4037.1728762465546,146.26,5912,0.12,0,0.2894,0.9572,mastercard,0.2805,2.98,35.78,1245.0,0,standard_browser,0,legitimate
TX_LEG_000186,4037.5510278709844,112.23,5812,0.15,0,0.2894,0.9572,visa,0.0193,5.8,4.71,1708.0,0,standard_browser,0,legitimate
TX_LEG_000187,4074.102866698213,61.55,5812,0.15,0,0.292,0.9564,mastercard,0.0349,2.46,1.37,1498.0,0,standard_browser,0,legitimate
TX_LEG_000188,4083.883739954776,26.27,5311,0.4,0,0.2926,0.9562,amex,0.2085,4.45,3.8,1195.0,0,standard_browser,0,legitimate
TX_LEG_000189,4122.650976828492,12.6,5912,0.12,0,0.2953,0.9554,mastercard,0.2039,6.03,4.02,1560.0,0,standard_browser,0,legitimate
TX_LEG_000190,4163.583360869315,40.81,5411,0.1,0,0.2982,0.9545,visa,0.1193,2.69,7.05,1621.0,0,standard_browser,0,legitimate
TX_LEG_000191,4167.098343573181,171.06,5541,0.18,0,0.2984,0.9544,visa,0.0323,2.1,47.27,530.0,0,standard_browser,0,legitimate
TX_LEG_000192,4168.178124602523,84.39,5411,0.1,0,0.2985,0.9544,visa,0.0723,1.97,50.74,206.0,0,standard_browser,0,legitimate
TX_LEG_000193,4185.62811514119,16.94,5999,0.85,0,0.2997,0.954,mastercard,0.0345,1.06,11.96,668.0,0,standard_browser,0,legitimate
TX_LEG_000194,4191.321423755192,80.68,5411,0.1,0,0.3001,0.9539,amex,0.3087,2.1,15.98,55.0,0,standard_browser,0,legitimate
TX_HN_000039,4219.551658489706,2.11,7523,0.3,0,0.3021,0.9533,visa,0.3197,3.37,6.91,1206.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000195,4234.234627586662,101.89,4121,0.35,0,0.3031,0.953,visa,0.0862,2.0,21.25,707.0,0,standard_browser,0,legitimate
TX_LEG_000196,4237.740112184333,25.22,5912,0.12,0,0.3033,0.9529,visa,0.0241,1.21,5.16,546.0,0,standard_browser,0,legitimate
TX_LEG_000197,4295.283876220355,78.97,5912,0.12,0,0.3073,0.9516,amex,0.1319,5.3,31.66,1102.0,0,standard_browser,0,legitimate
TX_LEG_000198,4311.196016889094,71.1,5411,0.1,0,0.3084,0.9513,mastercard,0.0779,1.51,5.18,1014.0,0,standard_browser,0,legitimate
TX_LEG_000199,4338.86421384897,18.97,5411,0.1,0,0.3103,0.9506,mastercard,0.1435,5.52,6.63,666.0,0,standard_browser,0,legitimate
TX_LEG_000200,4354.640174182106,98.85,4121,0.35,0,0.3114,0.9503,visa,0.2255,5.46,2.64,250.0,0,standard_browser,0,legitimate
TX_LEG_000201,4397.047619035028,123.58,5541,0.18,0,0.3143,0.9493,amex,0.2611,1.2,25.73,1733.0,0,standard_browser,0,legitimate
TX_LEG_000202,4399.130138953649,219.5,5912,0.12,0,0.3145,0.9493,visa,0.0762,1.23,12.9,1744.0,0,standard_browser,0,legitimate
TX_LEG_000203,4403.671361709036,212.55,5812,0.15,0,0.3148,0.9492,visa,0.1104,5.11,20.15,319.0,0,standard_browser,0,legitimate
TX_LEG_000204,4420.932279970909,14.65,5411,0.1,0,0.316,0.9488,mastercard,0.2369,3.04,1.88,664.0,0,standard_browser,0,legitimate
TX_LEG_000205,4443.686696392505,23.77,5311,0.4,0,0.3176,0.9482,mastercard,0.1938,3.28,5.46,837.0,0,standard_browser,0,legitimate
TX_LEG_000206,4485.953967051537,117.51,5812,0.15,0,0.3205,0.9473,mastercard,0.5205,2.87,2.08,1011.0,0,standard_browser,0,legitimate
TX_LEG_000207,4487.53826898621,117.35,5411,0.1,0,0.3206,0.9472,mastercard,0.0919,1.52,28.29,650.0,0,standard_browser,0,legitimate
TX_LEG_000208,4497.903967974001,117.51,5311,0.4,1,0.3213,0.947,visa,0.2046,2.55,11.17,1576.0,0,standard_browser,0,legitimate
TX_LEG_000209,4511.901565528302,2500.0,5912,0.12,0,0.3223,0.9467,mastercard,0.0192,1.01,16.38,775.0,0,standard_browser,0,legitimate
TX_LEG_000210,4517.391395898024,124.96,5411,0.1,0,0.3226,0.9465,mastercard,0.1972,1.46,37.8,279.0,0,standard_browser,0,legitimate
TX_LEG_000211,4521.063228009219,232.55,5411,0.1,0,0.3229,0.9464,mastercard,0.0169,1.77,10.17,790.0,0,standard_browser,0,legitimate
TX_LEG_000212,4526.483540447376,190.45,5311,0.4,1,0.3233,0.9463,mastercard,0.2155,1.95,4.2,1676.0,0,standard_browser,0,legitimate
TX_LEG_000213,4579.029847957753,136.53,5411,0.1,0,0.3269,0.9451,visa,0.0287,1.09,9.03,458.0,0,standard_browser,0,legitimate
TX_LEG_000214,4595.756496027679,47.14,5541,0.18,0,0.328,0.9447,visa,0.5042,1.15,30.0,1255.0,0,standard_browser,0,legitimate
TX_HN_000040,4612.793301856917,1.61,5812,0.15,1,0.3292,0.9443,visa,0.1033,3.93,14.76,40.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000215,4630.601079327586,153.68,5812,0.15,0,0.3304,0.9438,visa,0.1817,1.99,3.54,1576.0,0,standard_browser,0,legitimate
TX_LEG_000216,4666.085659515478,28.5,5411,0.1,0,0.3329,0.943,visa,0.0912,2.2,0.7,518.0,0,standard_browser,0,legitimate
TX_HN_000041,4671.588134930457,1.35,7523,0.3,0,0.3332,0.9428,visa,0.0665,1.37,12.94,1404.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000217,4677.661727879042,51.39,4121,0.35,0,0.3336,0.9427,mastercard,0.0297,1.04,12.62,521.0,0,standard_browser,0,legitimate
TX_HN_000042,4695.881931128478,1.0,5812,0.15,0,0.3349,0.9423,amex,0.3906,1.26,1.5,758.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000218,4715.18276046908,39.1,5912,0.12,0,0.3362,0.9418,visa,0.0621,4.69,10.19,432.0,0,standard_browser,0,legitimate
TX_LEG_000219,4757.415857127165,72.97,5812,0.15,0,0.3391,0.9407,visa,0.2029,1.26,19.11,1536.0,0,standard_browser,0,legitimate
TX_LEG_000220,4804.843206048031,850.76,5812,0.15,0,0.3424,0.9396,mastercard,0.2663,1.74,35.02,1515.0,0,standard_browser,0,legitimate
TX_LEG_000221,4842.8157462955905,8.55,5411,0.1,0,0.3449,0.9386,mastercard,0.0712,1.24,3.67,408.0,0,standard_browser,0,legitimate
TX_LEG_000222,4856.694057129422,141.87,5311,0.4,0,0.3459,0.9383,mastercard,0.3173,4.34,2.11,780.0,0,standard_browser,0,legitimate
TX_LEG_000223,4869.780668834371,11.31,5812,0.15,0,0.3468,0.9379,visa,0.0711,5.15,5.79,89.0,0,standard_browser,0,legitimate
TX_LEG_000224,4876.515852597513,39.68,5311,0.4,0,0.3472,0.9378,visa,0.0798,1.62,4.81,554.0,0,standard_browser,0,legitimate
TX_LEG_000225,4915.344123835387,220.93,5311,0.4,0,0.3499,0.9368,mastercard,0.0772,1.97,49.98,392.0,0,standard_browser,0,legitimate
TX_LEG_000226,4927.405886793017,71.57,5311,0.4,0,0.3507,0.9365,visa,0.1837,1.0,3.71,869.0,0,standard_browser,0,legitimate
TX_LEG_000227,4928.76161178849,20.38,4121,0.35,0,0.3508,0.9364,mastercard,0.1336,1.47,0.78,1270.0,0,standard_browser,0,legitimate
TX_LEG_000228,4935.39001709661,30.36,5311,0.4,0,0.3513,0.9363,visa,0.1986,1.33,16.75,1510.0,0,standard_browser,0,legitimate
TX_HN_000043,5027.89721151866,3.03,7523,0.3,0,0.3575,0.9339,visa,0.4026,2.9,2.42,1444.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000229,5042.598954813908,140.83,5812,0.15,0,0.3585,0.9335,visa,0.2605,1.49,13.9,1425.0,0,standard_browser,0,legitimate
TX_LEG_000230,5055.567310652717,29.86,5812,0.15,0,0.3594,0.9332,visa,0.069,1.31,5.67,1059.0,0,standard_browser,0,legitimate
TX_LEG_000231,5096.336822753561,84.61,5411,0.1,0,0.3622,0.9321,visa,0.0159,1.64,1.88,1580.0,0,standard_browser,0,legitimate
TX_LEG_000232,5128.436927100585,70.11,4121,0.35,0,0.3644,0.9313,visa,0.4119,1.37,4.45,1618.0,0,standard_browser,0,legitimate
TX_LEG_000233,5137.97578983065,32.57,4121,0.35,0,0.365,0.931,visa,0.1978,5.11,9.21,1021.0,0,standard_browser,0,legitimate
TX_LEG_000234,5155.297642709861,705.1,5411,0.1,0,0.3662,0.9305,visa,0.1324,1.59,9.37,1024.0,0,standard_browser,0,legitimate
TX_LEG_000235,5171.653497074997,133.93,5541,0.18,0,0.3673,0.9301,visa,0.2666,6.11,16.43,836.0,0,standard_browser,0,legitimate
TX_LEG_000236,5176.606419982579,7.19,5912,0.12,0,0.3676,0.93,visa,0.1243,7.15,11.0,1516.0,0,standard_browser,0,legitimate
TX_LEG_000237,5257.411264329667,81.87,5912,0.12,0,0.3731,0.9278,mastercard,0.0957,2.26,18.43,725.0,0,standard_browser,0,legitimate
TX_HN_000044,5317.876836351421,3.42,5411,0.1,0,0.3772,0.9261,amex,0.2529,2.86,18.38,432.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000238,5334.581594693012,32.2,5411,0.1,0,0.3783,0.9257,visa,0.212,1.16,14.7,1178.0,0,standard_browser,0,legitimate
TX_LEG_000239,5349.040222418371,170.32,5812,0.15,0,0.3793,0.9253,visa,0.0125,3.85,40.85,409.0,0,standard_browser,0,legitimate
TX_HN_000045,5365.840742819674,3.09,7523,0.3,0,0.3804,0.9248,visa,0.3832,1.85,2.91,1112.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000240,5412.188720868461,27.89,5311,0.4,0,0.3835,0.9235,visa,0.1728,4.4,7.54,1138.0,0,standard_browser,0,legitimate
TX_LEG_000241,5433.830966615848,58.78,5411,0.1,0,0.385,0.9229,visa,0.1281,2.03,5.25,1548.0,0,standard_browser,0,legitimate
TX_LEG_000242,5458.20954578542,116.22,5912,0.12,0,0.3866,0.9223,mastercard,0.0668,1.69,2.47,1051.0,0,standard_browser,0,legitimate
TX_LEG_000243,5472.021097076289,172.83,7523,0.3,1,0.3875,0.9219,mastercard,0.2251,1.5,3.82,413.0,0,standard_browser,0,legitimate
TX_LEG_000244,5482.2722602022395,17.81,5311,0.4,1,0.3882,0.9216,visa,0.1554,3.38,0.69,1116.0,0,standard_browser,0,legitimate
TX_LEG_000245,5493.657462098212,46.16,5912,0.12,1,0.389,0.9213,mastercard,0.2153,3.31,12.01,1180.0,0,standard_browser,0,legitimate
TX_LEG_000246,5503.735874218952,39.55,5912,0.12,0,0.3896,0.921,visa,0.121,1.84,2.07,198.0,0,standard_browser,0,legitimate
TX_LEG_000247,5529.806428279991,32.5,5411,0.1,0,0.3914,0.9202,visa,0.4831,2.3,7.72,486.0,0,standard_browser,0,legitimate
TX_LEG_000248,5602.081876922429,464.98,5999,0.85,0,0.3962,0.9182,mastercard,0.1632,2.13,24.48,1384.0,0,standard_browser,0,legitimate
TX_HN_000046,5610.585352853511,1.25,5812,0.15,1,0.3968,0.9179,mastercard,0.3782,2.03,1.42,1474.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000047,5619.411496948634,3.12,7523,0.3,0,0.3974,0.9177,visa,0.1193,2.12,1.12,1196.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000249,5643.88043366407,104.11,5541,0.18,0,0.399,0.9169,visa,0.1551,1.39,10.02,217.0,0,standard_browser,0,legitimate
TX_LEG_000250,5696.436837906592,16.66,5311,0.4,0,0.4025,0.9154,mastercard,0.0457,1.93,11.98,1159.0,0,standard_browser,0,legitimate
TX_LEG_000251,5698.309353268277,183.03,5411,0.1,0,0.4026,0.9154,visa,0.0282,1.76,2.83,1772.0,0,standard_browser,0,legitimate
TX_LEG_000252,5702.4247195368325,688.4,5411,0.1,0,0.4029,0.9152,mastercard,0.0671,1.03,1.87,823.0,0,standard_browser,0,legitimate
TX_HN_000048,5702.740423124191,3.45,5812,0.15,0,0.4029,0.9152,visa,0.1323,2.5,3.18,69.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000049,5739.6863791331225,2.75,5411,0.1,0,0.4054,0.9141,amex,0.1203,3.03,16.8,308.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000253,5763.655130435318,207.62,5411,0.1,0,0.407,0.9134,mastercard,0.0473,1.88,2.98,750.0,0,standard_browser,0,legitimate
TX_LEG_000254,5764.368775344581,12.54,5912,0.12,0,0.407,0.9134,mastercard,0.0931,2.79,7.69,876.0,0,standard_browser,0,legitimate
TX_LEG_000255,5785.715797376826,39.15,5411,0.1,0,0.4084,0.9128,amex,0.2239,2.64,1.08,1195.0,0,standard_browser,0,legitimate
TX_LEG_000256,5807.079135405109,268.7,5311,0.4,0,0.4099,0.9121,mastercard,0.2245,1.35,9.04,1144.0,0,standard_browser,0,legitimate
TX_LEG_000257,5816.098677517931,30.62,5912,0.12,0,0.4105,0.9119,mastercard,0.1029,1.65,29.79,609.0,0,standard_browser,0,legitimate
TX_HN_000050,5866.402093821915,1.27,5812,0.15,0,0.4138,0.9104,mastercard,0.0924,1.9,9.44,1126.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000258,5872.1120979439165,108.66,5411,0.1,0,0.4142,0.9102,visa,0.2076,1.65,3.81,979.0,0,standard_browser,0,legitimate
TX_HN_000051,5886.3366972294025,3.17,7523,0.3,0,0.4151,0.9098,mastercard,0.6674,1.57,19.53,473.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000259,5896.448534255747,156.35,5311,0.4,0,0.4158,0.9095,visa,0.0118,1.16,11.41,1034.0,0,standard_browser,0,legitimate
TX_LEG_000260,5899.348115723948,24.06,5411,0.1,0,0.416,0.9094,mastercard,0.0485,7.12,1.18,589.0,0,standard_browser,0,legitimate
TX_LEG_000261,5941.162947102801,62.46,4121,0.35,0,0.4187,0.9081,mastercard,0.1127,3.49,13.73,990.0,0,standard_browser,0,legitimate
TX_LEG_000262,5954.876515886503,5.0,5812,0.15,0,0.4196,0.9077,visa,0.0457,2.17,10.74,531.0,0,standard_browser,0,legitimate
TX_LEG_000263,5960.704036706477,21.61,5812,0.15,0,0.42,0.9075,visa,0.2236,2.29,34.22,1552.0,0,standard_browser,0,legitimate
TX_LEG_000264,5978.764757759063,50.51,5411,0.1,0,0.4212,0.907,mastercard,0.1673,2.29,5.17,460.0,0,standard_browser,0,legitimate
TX_LEG_000265,6032.9282800633355,16.9,7523,0.3,0,0.4248,0.9053,mastercard,0.0909,1.34,23.38,809.0,0,standard_browser,0,legitimate
TX_LEG_000266,6033.692214867733,401.68,5311,0.4,0,0.4248,0.9053,visa,0.142,1.05,5.39,1236.0,0,standard_browser,0,legitimate
TX_LEG_000267,6036.292577202763,13.83,5812,0.15,0,0.425,0.9052,mastercard,0.2873,2.47,15.99,466.0,0,standard_browser,0,legitimate
TX_LEG_000268,6037.952895929165,41.1,5411,0.1,0,0.4251,0.9051,visa,0.1531,1.73,4.74,175.0,0,standard_browser,0,legitimate
TX_LEG_000269,6066.34334802718,77.0,5311,0.4,0,0.427,0.9043,visa,0.1207,2.87,40.68,1412.0,0,standard_browser,0,legitimate
TX_HN_000052,6075.332718928671,3.33,5411,0.1,0,0.4276,0.904,mastercard,0.4243,2.88,3.37,825.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_000270,6083.330418747018,325.51,5812,0.15,0,0.4281,0.9037,mastercard,0.2214,2.5,25.11,1466.0,0,standard_browser,0,legitimate
TX_LEG_000271,6117.3113533597825,13.74,7523,0.3,0,0.4303,0.9027,mastercard,0.1287,1.08,9.7,1452.0,0,standard_browser,0,legitimate
TX_LEG_000272,6118.446661519579,239.72,5999,0.85,0,0.4304,0.9026,visa,0.0412,1.61,30.51,798.0,0,standard_browser,0,legitimate
TX_LEG_000273,6142.342986023485,67.44,5311,0.4,0,0.432,0.9019,visa,0.1773,2.35,6.12,174.0,0,standard_browser,0,legitimate
TX_LEG_000274,6144.755911196445,22.65,7523,0.3,0,0.4321,0.9018,visa,0.0713,3.01,12.95,440.0,0,standard_browser,0,legitimate
TX_HN_000053,6144.931307975053,0.97,5411,0.1,0,0.4321,0.9018,visa,0.1266,1.9,1.38,1182.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000054,6151.019110078837,2.96,5812,0.15,0,0.4325,0.9016,mastercard,0.3133,1.0,13.06,1207.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000275,6154.3960560497,110.87,5411,0.1,0,0.4328,0.9015,visa,0.0971,7.35,21.1,1798.0,0,standard_browser,0,legitimate
TX_LEG_000276,6162.137597385221,83.01,5812,0.15,0,0.4333,0.9013,mastercard,0.0172,4.24,3.27,211.0,0,standard_browser,0,legitimate
TX_LEG_000277,6162.451914002201,34.46,5812,0.15,0,0.4333,0.9013,mastercard,0.0575,1.96,16.66,877.0,0,standard_browser,0,legitimate
TX_LEG_000278,6174.683310012025,72.01,5411,0.1,0,0.4341,0.9009,mastercard,0.1337,2.86,1.42,865.0,0,standard_browser,0,legitimate
TX_LEG_000279,6185.365885407963,43.65,7523,0.3,0,0.4348,0.9005,visa,0.0368,2.47,17.59,1527.0,0,standard_browser,0,legitimate
TX_LEG_000280,6202.501051033253,75.56,5411,0.1,0,0.4359,0.9,mastercard,0.2185,1.13,27.57,172.0,0,standard_browser,0,legitimate
TX_LEG_000281,6202.853550268826,138.15,5541,0.18,0,0.4359,0.9,mastercard,0.1555,4.12,1.58,813.0,0,standard_browser,0,legitimate
TX_LEG_000282,6205.559612941754,381.69,4121,0.35,0,0.4361,0.8999,visa,0.3187,1.01,6.86,123.0,0,standard_browser,0,legitimate
TX_LEG_000283,6206.886233450109,17.09,5812,0.15,0,0.4362,0.8998,visa,0.0793,1.59,1.17,1573.0,0,standard_browser,0,legitimate
TX_HN_000055,6219.152913688502,1.35,5411,0.1,1,0.437,0.8995,mastercard,0.5756,2.8,14.87,801.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000284,6254.249538545551,696.69,5411,0.1,0,0.4393,0.8983,mastercard,0.0377,1.87,23.53,572.0,0,standard_browser,0,legitimate
TX_HN_000056,6280.323084414023,0.89,5812,0.15,0,0.441,0.8975,amex,0.0761,3.07,1.56,1331.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000285,6305.014788877157,7.79,5411,0.1,0,0.4426,0.8967,visa,0.0007,1.24,10.99,1282.0,0,standard_browser,0,legitimate
TX_HN_000057,6319.017975690596,3.35,5812,0.15,0,0.4435,0.8963,visa,0.0348,3.43,6.33,773.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000286,6349.313377053297,56.43,5411,0.1,0,0.4455,0.8953,mastercard,0.0787,3.78,41.13,1278.0,0,standard_browser,0,legitimate
TX_LEG_000287,6353.272330149457,127.38,5912,0.12,0,0.4458,0.8952,mastercard,0.1296,2.0,2.37,135.0,0,standard_browser,0,legitimate
TX_LEG_000288,6367.639468434497,90.84,5912,0.12,0,0.4467,0.8947,visa,0.4319,5.37,47.43,762.0,0,standard_browser,0,legitimate
TX_LEG_000289,6369.1701489521765,33.62,5912,0.12,0,0.4468,0.8946,visa,0.1829,1.92,5.07,497.0,1,standard_browser,0,legitimate
TX_LEG_000290,6423.88633962351,53.04,4121,0.35,0,0.4504,0.8929,visa,0.0729,3.21,14.9,1230.0,0,standard_browser,0,legitimate
