transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_HN_000032,6621.776062411203,0.68,5411,0.1,0,0.4632,0.8863,visa,0.2249,1.9,2.45,121.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000144,6683.682684086013,88.75,5812,0.15,0,0.4671,0.8842,visa,0.2653,2.24,35.33,185.0,0,standard_browser,0,legitimate
TX_LEG_000145,6698.028285886249,157.59,5311,0.4,0,0.4681,0.8837,visa,0.0501,2.62,5.62,38.0,0,standard_browser,0,legitimate
TX_LEG_000146,6718.741918976266,17.1,5411,0.1,0,0.4694,0.883,mastercard,0.0466,1.0,15.68,1157.0,0,standard_browser,0,legitimate
TX_HN_000033,6730.191709367539,2.84,5812,0.15,0,0.4701,0.8826,visa,0.5094,2.16,14.7,1309.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000147,6875.137117086898,15.6,5912,0.12,0,0.4794,0.8776,mastercard,0.0326,2.21,12.82,123.0,0,standard_browser,0,legitimate
TX_LEG_000148,6951.221319173634,118.41,5541,0.18,0,0.4843,0.8749,visa,0.2605,1.21,3.86,761.0,0,standard_browser,0,legitimate
TX_LEG_000149,6952.635135258364,92.45,5541,0.18,0,0.4843,0.8749,mastercard,0.2716,1.23,4.34,1628.0,0,standard_browser,0,legitimate
TX_LEG_000150,6996.800250264151,87.84,5999,0.85,0,0.4871,0.8733,mastercard,0.3326,1.71,6.71,487.0,0,standard_browser,0,legitimate
TX_LEG_000151,7047.077453511328,97.62,4121,0.35,0,0.4903,0.8715,visa,0.1426,1.15,3.09,503.0,0,standard_browser,0,legitimate
TX_HN_000034,7047.510861030123,2.22,5411,0.1,0,0.4904,0.8715,amex,0.1598,2.4,16.39,1077.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000152,7094.075583296297,31.56,5541,0.18,0,0.4933,0.8699,visa,0.168,2.27,5.3,1062.0,0,standard_browser,0,legitimate
TX_LEG_000153,7110.007467252607,86.1,5411,0.1,0,0.4943,0.8693,mastercard,0.2387,3.0,10.66,1774.0,0,standard_browser,0,legitimate
TX_LEG_000154,7119.592355017501,92.05,5411,0.1,0,0.4949,0.8689,visa,0.1574,1.59,3.85,214.0,0,standard_browser,0,legitimate
TX_HN_000035,7130.731559487729,1.82,5812,0.15,1,0.4956,0.8685,visa,0.0638,2.94,4.45,1008.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000036,7155.660119739987,0.76,5411,0.1,0,0.4972,0.8676,visa,0.4242,2.38,5.15,655.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_000155,7203.999101141183,30.39,5411,0.1,0,0.5003,0.8659,mastercard,0.2828,5.1,4.56,1731.0,0,standard_browser,0,legitimate
TX_HN_000037,7234.095187346011,3.08,7523,0.3,0,0.5021,0.8648,visa,0.3957,2.19,9.01,153.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000156,7256.177188756403,519.23,5311,0.4,0,0.5035,0.864,visa,0.102,2.86,27.67,1160.0,0,standard_browser,0,legitimate
TX_LEG_000157,7278.656308092764,112.3,5999,0.85,0,0.5049,0.8632,visa,0.2274,7.76,8.16,1373.0,0,standard_browser,0,legitimate
TX_LEG_000158,7280.148457642681,17.99,5411,0.1,0,0.505,0.8631,mastercard,0.0324,2.4,15.29,345.0,0,standard_browser,0,legitimate
TX_LEG_000159,7285.653607839397,137.31,5311,0.4,0,0.5054,0.8629,visa,0.4242,1.93,4.27,1091.0,0,standard_browser,0,legitimate
TX_LEG_000160,7393.222427377897,22.82,5311,0.4,0,0.5121,0.8589,visa,0.4545,3.17,11.37,304.0,0,standard_browser,0,legitimate
TX_LEG_000161,7397.685897290113,158.51,5541,0.18,0,0.5124,0.8587,visa,0.2323,1.75,14.3,889.0,0,standard_browser,0,legitimate
TX_LEG_000162,7429.769481025276,238.52,5311,0.4,0,0.5144,0.8576,amex,0.117,1.0,4.84,785.0,0,standard_browser,0,legitimate
TX_LEG_000163,7431.0348420295795,27.04,7523,0.3,0,0.5145,0.8575,visa,0.1237,1.36,7.41,1361.0,0,standard_browser,0,legitimate
TX_LEG_000164,7465.015129467682,192.43,5812,0.15,0,0.5166,0.8562,mastercard,0.0686,1.35,22.7,682.0,0,standard_browser,0,legitimate
TX_LEG_000165,7479.506499793849,105.01,5812,0.15,0,0.5175,0.8557,mastercard,0.2022,2.01,15.1,162.0,0,standard_browser,0,legitimate
TX_LEG_000166,7503.837925748739,164.72,5912,0.12,0,0.519,0.8548,visa,0.447,2.87,27.43,1701.0,0,standard_browser,0,legitimate
TX_LEG_000167,7561.004661575147,537.25,5812,0.15,0,0.5226,0.8526,mastercard,0.0991,2.22,2.96,287.0,0,standard_browser,0,legitimate
TX_LEG_000168,7585.716517445158,50.91,5411,0.1,0,0.5241,0.8517,amex,0.0711,1.16,13.92,708.0,1,standard_browser,0,legitimate
TX_HN_000038,7595.463045113133,3.48,5812,0.15,0,0.5247,0.8513,amex,0.4458,3.36,6.95,760.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000039,7619.019007790978,1.67,5411,0.1,0,0.5262,0.8504,visa,0.0867,1.88,12.52,143.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000169,7728.223084160817,29.1,5311,0.4,0,0.5329,0.8462,visa,0.1398,1.45,0.69,951.0,0,standard_browser,0,legitimate
TX_LEG_000170,7745.251238675642,25.07,4121,0.35,0,0.5339,0.8455,visa,0.0483,1.22,3.81,1601.0,0,standard_browser,0,legitimate
TX_LEG_000171,7750.300675925377,27.18,5311,0.4,0,0.5342,0.8453,mastercard,0.057,1.12,1.22,200.0,0,standard_browser,0,legitimate
TX_HN_000040,7754.987982033283,2.83,5411,0.1,0,0.5345,0.8451,amex,0.5491,1.11,4.1,1261.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000172,7800.506221883689,61.26,5812,0.15,0,0.5373,0.8434,visa,0.0802,1.26,17.47,1228.0,0,standard_browser,0,legitimate
TX_LEG_000173,7832.594012330002,97.05,5912,0.12,0,0.5393,0.8421,mastercard,0.3101,2.1,8.94,792.0,0,standard_browser,0,legitimate
TX_LEG_000174,7862.113142598335,90.41,5812,0.15,0,0.5411,0.841,mastercard,0.06,3.11,8.92,1424.0,0,standard_browser,0,legitimate
TX_LEG_000175,7971.316197819101,165.65,5411,0.1,0,0.5478,0.8366,mastercard,0.2058,1.76,6.76,1571.0,0,standard_browser,0,legitimate
TX_LEG_000176,7982.2002241634,67.65,5912,0.12,0,0.5484,0.8362,mastercard,0.0893,1.34,1.21,405.0,1,standard_browser,0,legitimate
TX_HN_000041,7990.672733547853,2.12,5411,0.1,0,0.5489,0.8359,amex,0.0736,3.8,15.01,539.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000177,8073.277034709191,329.93,5411,0.1,0,0.554,0.8325,mastercard,0.0589,1.84,17.73,1117.0,0,standard_browser,0,legitimate
TX_LEG_000178,8081.731581180579,49.84,5411,0.1,0,0.5545,0.8322,mastercard,0.081,1.6,15.65,957.0,0,standard_browser,0,legitimate
TX_HN_000042,8249.61441606154,1.67,7523,0.3,0,0.5646,0.8254,visa,0.6802,3.28,15.62,783.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000179,8304.261784131677,1329.01,4121,0.35,0,0.5679,0.8231,visa,0.0941,1.07,15.6,1053.0,0,standard_browser,0,legitimate
TX_LEG_000180,8316.650509288917,132.72,5411,0.1,0,0.5686,0.8226,mastercard,0.0678,4.84,62.36,1544.0,0,standard_browser,0,legitimate
TX_LEG_000181,8392.574947994855,25.97,5999,0.85,0,0.5731,0.8195,amex,0.1494,1.02,22.37,554.0,0,standard_browser,0,legitimate
TX_LEG_000182,8418.515817990421,20.53,5912,0.12,0,0.5747,0.8184,visa,0.4147,1.06,4.23,559.0,0,standard_browser,0,legitimate
TX_LEG_000183,8440.305465245698,113.38,7523,0.3,0,0.576,0.8175,amex,0.129,1.54,2.39,1299.0,0,standard_browser,0,legitimate
TX_HN_000043,8502.746141370422,1.84,7523,0.3,1,0.5797,0.8148,visa,0.3605,3.7,15.06,740.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000184,8538.949532228762,52.15,5411,0.1,0,0.5818,0.8133,mastercard,0.0711,3.25,7.67,926.0,0,standard_browser,0,legitimate
TX_LEG_000185,8542.696666190706,146.26,5912,0.12,0,0.582,0.8132,visa,0.0202,2.01,21.97,1095.0,0,standard_browser,0,legitimate
TX_HN_000044,8544.021336612175,2.69,5411,0.1,1,0.5821,0.8131,visa,0.1574,3.09,4.46,1477.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000045,8552.147112078836,2.41,5812,0.15,0,0.5826,0.8128,mastercard,0.0801,1.51,5.7,777.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000186,8632.672014048652,112.23,5812,0.15,0,0.5874,0.8093,visa,0.1826,2.07,2.57,1405.0,0,standard_browser,0,legitimate
TX_LEG_000187,8637.24834846443,61.55,4121,0.35,0,0.5876,0.8091,visa,0.086,2.44,18.45,690.0,0,standard_browser,0,legitimate
TX_HN_000046,8641.595761683802,3.12,5411,0.1,0,0.5879,0.8089,visa,0.2684,2.6,10.15,299.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000188,8730.880119957159,26.27,5812,0.15,0,0.5931,0.8051,visa,0.0837,1.06,34.14,592.0,0,standard_browser,0,legitimate
TX_LEG_000189,8775.43483523853,12.6,5812,0.15,0,0.5957,0.8032,mastercard,0.0805,5.78,2.29,763.0,0,standard_browser,0,legitimate
TX_HN_000047,8779.411814261055,2.56,5812,0.15,0,0.596,0.803,visa,0.062,1.27,11.31,1110.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000190,8805.283303707973,40.81,5541,0.18,0,0.5975,0.8019,visa,0.1797,2.2,14.29,76.0,0,standard_browser,0,legitimate
TX_LEG_000191,8930.701540955904,171.06,5812,0.15,0,0.6048,0.7964,visa,0.1694,3.6,3.4,1481.0,0,standard_browser,0,legitimate
TX_HN_000048,8936.59549824293,1.34,5411,0.1,0,0.6051,0.7962,mastercard,0.5397,3.6,6.26,1217.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000192,8973.667687689174,84.39,5411,0.1,0,0.6072,0.7945,amex,0.0305,1.84,65.79,717.0,0,standard_browser,0,legitimate
TX_HN_000049,9017.526881514274,1.8,7523,0.3,0,0.6098,0.7926,mastercard,0.3222,2.77,6.77,1052.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000193,9020.816708838667,16.94,5812,0.15,0,0.61,0.7924,visa,0.2208,1.86,27.14,769.0,0,standard_browser,0,legitimate
TX_LEG_000194,9083.931539163515,80.68,5311,0.4,0,0.6136,0.7896,amex,0.5842,1.28,6.07,1421.0,0,standard_browser,0,legitimate
TX_HN_000050,9197.983565947858,3.06,5812,0.15,0,0.6201,0.7845,visa,0.2176,3.97,11.09,1013.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000195,9220.971783958812,101.89,5812,0.15,0,0.6214,0.7835,mastercard,0.4532,1.67,1.04,392.0,0,standard_browser,0,legitimate
TX_LEG_000196,9256.11677136723,25.22,5812,0.15,0,0.6234,0.7819,visa,0.0484,1.31,1.05,295.0,0,standard_browser,0,legitimate
TX_LEG_000197,9295.886502275442,78.97,5411,0.1,0,0.6257,0.7801,mastercard,0.1551,4.66,8.64,1640.0,0,standard_browser,0,legitimate
TX_LEG_000198,9336.592780137893,71.1,5912,0.12,0,0.628,0.7782,mastercard,0.1523,1.6,38.41,1666.0,0,standard_browser,0,legitimate
TX_LEG_000199,9382.105777654897,18.97,4121,0.35,0,0.6306,0.7761,visa,0.0807,1.77,22.97,1436.0,0,standard_browser,0,legitimate
TX_LEG_000200,9395.606092691763,98.85,5812,0.15,0,0.6313,0.7755,mastercard,0.0969,1.22,8.32,297.0,0,standard_browser,0,legitimate
TX_LEG_000201,9405.999491568178,123.58,5812,0.15,0,0.6319,0.775,mastercard,0.2219,8.28,3.43,1494.0,0,standard_browser,0,legitimate
TX_LEG_000202,9480.378182222825,219.5,5411,0.1,0,0.6361,0.7716,mastercard,0.304,2.27,1.32,1684.0,0,standard_browser,0,legitimate
TX_LEG_000203,9564.386194052653,212.55,5411,0.1,0,0.6408,0.7677,visa,0.0298,2.28,6.33,1541.0,0,standard_browser,0,legitimate
TX_LEG_000204,9610.342029017329,14.65,5411,0.1,0,0.6434,0.7656,visa,0.056,1.24,20.84,739.0,0,standard_browser,0,legitimate
TX_LEG_000205,9629.937987584413,23.77,5912,0.12,0,0.6445,0.7646,mastercard,0.3715,2.71,8.47,193.0,0,standard_browser,0,legitimate
TX_LEG_000206,9654.727382698404,117.51,5912,0.12,0,0.6458,0.7635,visa,0.0368,2.71,8.21,707.0,0,standard_browser,0,legitimate
TX_LEG_000207,9666.24950056699,117.35,5999,0.85,0,0.6465,0.7629,amex,0.0454,4.52,8.25,38.0,0,standard_browser,0,legitimate
TX_LEG_000208,9671.974652537487,117.51,5411,0.1,0,0.6468,0.7627,visa,0.0844,1.5,3.35,949.0,0,standard_browser,0,legitimate
TX_LEG_000209,9711.357201518698,2500.0,5912,0.12,1,0.649,0.7608,visa,0.172,4.06,20.52,50.0,0,standard_browser,0,legitimate
TX_LEG_000210,9734.081519569392,124.96,5912,0.12,0,0.6502,0.7597,visa,0.1726,1.88,17.29,1020.0,0,standard_browser,0,legitimate
TX_LEG_000211,9748.063108164066,232.55,5912,0.12,0,0.651,0.7591,visa,0.1639,1.38,4.76,826.0,1,standard_browser,0,legitimate
TX_LEG_000212,9782.32398969984,190.45,5541,0.18,0,0.6529,0.7575,visa,0.1328,2.62,2.94,638.0,1,standard_browser,0,legitimate
TX_LEG_000213,9794.237642962376,136.53,5411,0.1,0,0.6535,0.7569,amex,0.0437,1.05,19.16,561.0,0,standard_browser,0,legitimate
TX_LEG_000214,9894.37045527569,47.14,5411,0.1,0,0.659,0.7521,mastercard,0.0102,3.93,45.92,1498.0,0,standard_browser,0,legitimate
TX_LEG_000215,9899.114502233038,153.68,5311,0.4,0,0.6593,0.7519,visa,0.1536,1.1,2.29,935.0,0,standard_browser,0,legitimate
TX_LEG_000216,9991.061095656925,28.5,5812,0.15,0,0.6643,0.7475,amex,0.1398,1.76,2.58,539.0,0,standard_browser,0,legitimate
TX_LEG_000217,10008.269947170778,51.39,5411,0.1,0,0.6652,0.7466,visa,0.0205,1.23,11.21,1237.0,0,standard_browser,0,legitimate
TX_LEG_000218,10185.445990501255,39.1,5812,0.15,0,0.6748,0.738,mastercard,0.1417,1.95,8.41,1091.0,0,standard_browser,0,legitimate
TX_HN_000051,10189.383563866026,1.23,7523,0.3,0,0.675,0.7378,mastercard,0.1279,2.55,7.94,61.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000219,10205.942265646603,72.97,5812,0.15,0,0.6759,0.737,mastercard,0.6154,5.74,2.48,593.0,0,standard_browser,0,legitimate
TX_HN_000052,10243.070418027155,2.85,5411,0.1,0,0.6779,0.7352,mastercard,0.368,1.92,7.33,576.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000220,10245.010762648526,850.76,5311,0.4,0,0.678,0.7351,mastercard,0.022,1.23,11.5,1779.0,0,standard_browser,0,legitimate
TX_LEG_000221,10262.313900177862,8.55,5411,0.1,0,0.6789,0.7342,visa,0.0472,1.17,0.78,1406.0,0,standard_browser,0,legitimate
TX_HN_000053,10274.528335250609,3.06,7523,0.3,1,0.6796,0.7336,mastercard,0.2466,3.24,7.73,305.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000222,10290.813335547973,141.87,5812,0.15,0,0.6804,0.7328,mastercard,0.1157,1.33,8.65,1253.0,0,standard_browser,0,legitimate
TX_LEG_000223,10327.155365102639,11.31,5912,0.12,1,0.6824,0.731,mastercard,0.2755,5.18,1.98,201.0,0,standard_browser,0,legitimate
TX_LEG_000224,10422.628930751951,39.68,5912,0.12,0,0.6874,0.7262,amex,0.0219,1.5,6.24,277.0,0,standard_browser,0,legitimate
TX_LEG_000225,10538.919362502746,220.93,7523,0.3,0,0.6936,0.7204,amex,0.1475,2.4,49.45,1051.0,0,standard_browser,0,legitimate
TX_LEG_000226,10578.954770128825,71.57,5411,0.1,0,0.6956,0.7184,visa,0.2871,1.51,6.01,1649.0,0,standard_browser,0,legitimate
TX_LEG_000227,10618.763800552086,20.38,5999,0.85,0,0.6977,0.7164,mastercard,0.1417,2.91,5.65,858.0,0,standard_browser,0,legitimate
TX_LEG_000228,10623.279389149373,30.36,5912,0.12,0,0.698,0.7161,mastercard,0.0216,2.5,7.33,279.0,0,standard_browser,0,legitimate
TX_LEG_000229,10661.27625773316,140.83,4121,0.35,0,0.6999,0.7142,visa,0.0811,5.81,10.14,979.0,0,standard_browser,0,legitimate
TX_LEG_000230,10725.235855807829,29.86,5812,0.15,0,0.7033,0.7109,mastercard,0.1421,1.6,0.62,1698.0,0,standard_browser,0,legitimate
TX_LEG_000231,10776.232335634682,84.61,5912,0.12,0,0.7059,0.7083,visa,0.2597,1.56,20.83,1039.0,0,standard_browser,0,legitimate
TX_LEG_000232,10779.856774903683,70.11,5541,0.18,0,0.7061,0.7081,visa,0.2483,3.27,4.73,1523.0,0,standard_browser,0,legitimate
TX_HN_000054,10795.354916020086,2.84,5411,0.1,0,0.7069,0.7073,mastercard,0.2801,3.23,16.82,465.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000233,10815.269979331251,32.57,5541,0.18,0,0.7079,0.7063,visa,0.033,1.26,23.02,1551.0,0,standard_browser,0,legitimate
TX_LEG_000234,10818.022283853299,705.1,5411,0.1,0,0.708,0.7062,mastercard,0.2912,2.95,2.32,395.0,0,standard_browser,0,legitimate
TX_HN_000055,10831.264706990987,0.92,7523,0.3,0,0.7087,0.7055,visa,0.1756,1.75,10.53,796.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000235,10898.006660733145,133.93,5411,0.1,0,0.7121,0.702,visa,0.3282,3.22,7.26,981.0,0,standard_browser,0,legitimate
TX_HN_000056,10936.105928605368,2.0,7523,0.3,0,0.7141,0.7001,mastercard,0.5531,3.59,12.04,1139.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000236,10939.445124342268,7.19,5912,0.12,0,0.7142,0.6999,visa,0.1384,3.93,53.49,155.0,0,standard_browser,0,legitimate
TX_LEG_000237,10946.500239745359,81.87,5541,0.18,0,0.7146,0.6995,amex,0.0123,2.76,3.07,277.0,0,standard_browser,0,legitimate
TX_LEG_000238,10970.971538499025,32.2,5812,0.15,0,0.7158,0.6983,amex,0.0774,1.27,9.11,747.0,0,standard_browser,0,legitimate
TX_HN_000057,11004.490035987283,3.32,7523,0.3,0,0.7175,0.6965,visa,0.0934,2.39,1.55,322.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000239,11065.05381900213,170.32,5311,0.4,0,0.7206,0.6933,amex,0.1752,1.61,5.16,150.0,0,standard_browser,0,legitimate
TX_LEG_000240,11072.334160022936,27.89,5311,0.4,0,0.721,0.693,visa,0.0396,1.09,13.01,252.0,0,standard_browser,0,legitimate
TX_LEG_000241,11186.324813990306,58.78,4121,0.35,0,0.7267,0.687,mastercard,0.3311,3.1,1.4,426.0,0,standard_browser,0,legitimate
TX_HN_000058,11261.571908701275,0.93,5812,0.15,0,0.7304,0.683,mastercard,0.3431,2.26,2.66,1254.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000242,11303.495008788943,116.22,5912,0.12,0,0.7325,0.6807,mastercard,0.0348,2.76,20.14,1297.0,0,standard_browser,0,legitimate
TX_LEG_000243,11479.415531212135,172.83,5812,0.15,0,0.7412,0.6713,visa,0.1857,2.08,12.68,233.0,0,standard_browser,0,legitimate
TX_HN_000059,11493.31288989345,3.35,5411,0.1,0,0.7418,0.6706,amex,0.0827,1.15,7.42,672.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000244,11513.28831799807,17.81,5999,0.85,0,0.7428,0.6695,visa,0.1399,6.77,24.84,1404.0,0,standard_browser,0,legitimate
TX_LEG_000245,11555.857020202398,46.16,5311,0.4,0,0.7449,0.6672,mastercard,0.3661,1.58,17.65,1020.0,0,standard_browser,0,legitimate
TX_LEG_000246,11580.886513009971,39.55,5311,0.4,0,0.7461,0.6658,visa,0.0142,4.32,2.26,1771.0,0,standard_browser,0,legitimate
TX_HN_000060,11596.645103385488,2.44,5411,0.1,0,0.7469,0.665,amex,0.3274,1.39,8.9,410.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000247,11596.762550288855,32.5,5812,0.15,0,0.7469,0.665,visa,0.1873,1.3,24.86,166.0,0,standard_browser,0,legitimate
TX_HN_000061,11620.539024751659,2.66,5812,0.15,0,0.748,0.6637,amex,0.1152,3.55,19.07,991.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000062,11651.285801677202,1.35,5812,0.15,0,0.7495,0.662,visa,0.4192,1.93,11.73,436.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000248,11655.688447136914,464.98,5311,0.4,0,0.7497,0.6618,mastercard,0.1758,5.65,6.46,1446.0,0,standard_browser,0,legitimate
TX_LEG_000249,11656.68384840266,104.11,5812,0.15,0,0.7498,0.6617,visa,0.1209,1.51,8.59,863.0,0,standard_browser,0,legitimate
TX_LEG_000250,11668.670708730553,16.66,5411,0.1,0,0.7503,0.6611,visa,0.0738,3.46,1.25,107.0,0,standard_browser,0,legitimate
TX_HN_000063,11676.493421910363,1.47,5812,0.15,0,0.7507,0.6606,visa,0.2503,1.47,0.81,518.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_000251,11690.108504052765,183.03,5311,0.4,0,0.7514,0.6599,mastercard,0.0474,1.18,3.59,1507.0,0,standard_browser,0,legitimate
TX_LEG_000252,11733.137854665172,688.4,5912,0.12,0,0.7534,0.6575,visa,0.1626,1.79,4.62,950.0,0,standard_browser,0,legitimate
TX_LEG_000253,11736.97433167992,207.62,5311,0.4,0,0.7536,0.6573,mastercard,0.1107,6.07,20.13,776.0,0,standard_browser,0,legitimate
TX_LEG_000254,11772.99229117811,12.54,5812,0.15,0,0.7553,0.6553,mastercard,0.177,1.56,8.23,1176.0,0,standard_browser,0,legitimate
TX_HN_000064,11824.022347067743,0.74,5411,0.1,0,0.7578,0.6525,mastercard,0.1713,1.64,14.83,645.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_000255,11857.162910995656,39.15,5912,0.12,0,0.7593,0.6507,mastercard,0.077,3.27,5.93,717.0,0,standard_browser,0,legitimate
TX_LEG_000256,11868.65795493783,268.7,5812,0.15,0,0.7599,0.6501,mastercard,0.1075,1.99,36.12,858.0,0,standard_browser,0,legitimate
TX_LEG_000257,11904.100706313522,30.62,5912,0.12,0,0.7615,0.6481,mastercard,0.0962,2.39,3.75,598.0,0,standard_browser,0,legitimate
TX_LEG_000258,11940.413928648968,108.66,5812,0.15,0,0.7633,0.6461,visa,0.0397,2.37,8.39,521.0,0,standard_browser,0,legitimate
TX_LEG_000259,11969.087336714683,156.35,5311,0.4,0,0.7646,0.6445,visa,0.2065,2.27,4.09,824.0,0,standard_browser,0,legitimate
TX_LEG_000260,11981.509441342252,24.06,4121,0.35,0,0.7652,0.6438,visa,0.0587,1.99,3.7,795.0,0,standard_browser,0,legitimate
TX_LEG_000261,12077.171731196502,62.46,5812,0.15,0,0.7696,0.6385,mastercard,0.1815,1.32,26.58,205.0,0,standard_browser,0,legitimate
TX_LEG_000262,12092.36636664602,5.0,5812,0.15,0,0.7703,0.6376,visa,0.0333,1.02,10.43,524.0,0,standard_browser,0,legitimate
TX_HN_000065,12121.309626875423,2.39,5812,0.15,0,0.7717,0.636,visa,0.314,1.69,13.69,790.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000263,12145.854073750614,21.61,5311,0.4,0,0.7728,0.6346,mastercard,0.1186,2.7,0.5,295.0,0,standard_browser,0,legitimate
TX_LEG_000264,12167.437739271534,50.51,5311,0.4,0,0.7738,0.6334,mastercard,0.1299,2.84,2.42,597.0,0,standard_browser,0,legitimate
TX_LEG_000265,12167.474470089403,16.9,5311,0.4,0,0.7738,0.6334,visa,0.0407,3.23,25.99,931.0,0,standard_browser,0,legitimate
TX_LEG_000266,12190.078067351229,401.68,5311,0.4,0,0.7749,0.6321,mastercard,0.1204,5.01,1.27,1034.0,0,standard_browser,0,legitimate
TX_LEG_000267,12211.250146269163,13.83,5812,0.15,0,0.7758,0.6309,amex,0.3814,1.27,27.37,1501.0,0,standard_browser,0,legitimate
TX_HN_000066,12224.892564080254,1.11,5812,0.15,0,0.7765,0.6302,mastercard,0.4913,3.48,6.79,920.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000067,12233.926923598907,1.97,5812,0.15,0,0.7769,0.6297,mastercard,0.2768,1.74,11.35,579.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000068,12236.504015702822,2.25,7523,0.3,0,0.777,0.6295,mastercard,0.0536,2.36,8.19,50.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000268,12345.83878257633,41.1,5812,0.15,0,0.782,0.6233,visa,0.2154,4.32,3.26,893.0,0,standard_browser,0,legitimate
TX_LEG_000269,12410.362353815204,77.0,5812,0.15,0,0.7849,0.6196,mastercard,0.0252,1.4,48.45,377.0,0,standard_browser,0,legitimate
TX_LEG_000270,12413.02536134949,325.51,5411,0.1,0,0.785,0.6195,visa,0.376,2.17,12.22,846.0,0,standard_browser,0,legitimate
TX_LEG_000271,12480.304989680328,13.74,5311,0.4,0,0.788,0.6156,visa,0.1002,1.45,48.02,1720.0,0,standard_browser,0,legitimate
TX_HN_000069,12480.418446032229,1.45,5411,0.1,0,0.788,0.6156,visa,0.0761,3.39,19.9,556.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000272,12490.238866797243,239.72,5411,0.1,0,0.7885,0.6151,mastercard,0.1358,1.22,9.21,1552.0,0,standard_browser,0,legitimate
TX_LEG_000273,12502.99798498817,67.44,5999,0.85,0,0.789,0.6143,visa,0.3787,1.08,18.85,1281.0,0,standard_browser,0,legitimate
TX_HN_000070,12554.93137448532,0.85,5411,0.1,0,0.7914,0.6114,amex,0.1659,3.84,4.89,306.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000274,12774.288526916383,22.65,4121,0.35,0,0.801,0.5987,visa,0.0501,1.63,4.34,742.0,0,standard_browser,0,legitimate
TX_LEG_000275,12812.140179935743,110.87,5541,0.18,0,0.8027,0.5965,mastercard,0.0954,6.33,2.53,526.0,0,standard_browser,0,legitimate
TX_LEG_000276,12897.792952439951,83.01,5541,0.18,0,0.8063,0.5914,mastercard,0.0401,1.96,1.83,838.0,0,standard_browser,0,legitimate
