transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_STD_000084,3187.695195512308,8.36,5912,0.12,0,0.2297,0.9733,mastercard,0.1934,1.58,7.39,1063.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000085,3203.318300981296,10.12,5411,0.1,0,0.2309,0.973,visa,0.3295,1.73,39.59,1211.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000055,3244.348820581663,102.83,4121,0.35,0,0.2338,0.9723,visa,0.0392,0.89,7142.07,286.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000086,3257.243772063809,26.95,5812,0.15,0,0.2347,0.9721,mastercard,0.0822,3.54,43.14,808.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000056,3265.789403364739,63.54,5311,0.4,0,0.2353,0.9719,mastercard,0.5313,1.78,4315.89,165.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000087,3269.8892445487572,19.45,5912,0.12,0,0.2356,0.9719,visa,0.1235,1.23,17.82,772.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000088,3282.3095735482566,11.47,5411,0.1,0,0.2364,0.9716,mastercard,0.0603,0.87,15.86,3533.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000089,3283.9946299646094,25.32,4121,0.35,0,0.2366,0.9716,mastercard,0.1754,1.18,8.16,349.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000001,3293.0757320437237,22.91,5969,0.82,0,0.2371,0.9715,visa,0.1287,1.5,21.57,81.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,slow_drip_stealth
TX_LEG_HN_000057,3293.1490639540507,139.91,5311,0.4,0,0.2372,0.9715,visa,0.3189,0.78,1615.2,77.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000058,3294.9631582913726,360.88,5311,0.4,1,0.2373,0.9714,mastercard,0.1835,1.34,4757.46,471.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000059,3318.5023074494657,123.62,5311,0.4,0,0.239,0.971,visa,0.485,1.39,8382.21,426.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000060,3338.5587931469518,493.45,5541,0.18,0,0.2404,0.9707,mastercard,0.2286,1.1,7718.67,294.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000061,3339.535564057468,90.95,5411,0.1,0,0.2405,0.9707,visa,0.5502,1.87,5654.03,470.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000062,3397.5483087145954,139.53,5812,0.15,0,0.2446,0.9696,visa,0.4644,0.87,4924.89,498.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000090,3407.9645038521185,17.63,7523,0.3,0,0.2453,0.9694,visa,0.193,1.36,57.76,1722.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000091,3426.4430127282985,33.65,5411,0.1,0,0.2466,0.9691,visa,0.1302,1.56,15.8,114.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000063,3476.02221589991,50.94,5311,0.4,0,0.2501,0.9682,mastercard,0.1741,2.9,5073.39,790.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_000002,3478.8679941440805,177.9,5541,0.18,1,0.2503,0.9682,mastercard,0.1197,5.2,41.4,326.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_STD_000092,3487.2958216470997,10.11,5411,0.1,0,0.2509,0.968,mastercard,0.01,2.14,19.87,223.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000064,3514.012045961629,97.31,5812,0.15,0,0.2528,0.9675,mastercard,0.2018,0.65,6072.47,237.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000065,3515.1708683841102,52.47,5311,0.4,0,0.2529,0.9675,mastercard,0.2315,0.94,2925.73,247.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000066,3551.864943015587,74.06,4121,0.35,0,0.2554,0.9668,mastercard,0.1917,1.53,8079.95,56.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000093,3578.4526441027724,13.62,5812,0.15,0,0.2573,0.9663,mastercard,0.01,1.98,14.04,416.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000094,3582.018333115727,11.6,4121,0.35,1,0.2576,0.9663,visa,0.0573,1.03,20.6,543.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000067,3655.927813483245,54.74,4121,0.35,0,0.2627,0.9649,visa,0.3863,1.54,6944.36,369.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000068,3665.368054507384,115.58,5541,0.18,0,0.2634,0.9647,amex,0.1871,0.41,6256.92,479.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000069,3678.434789589355,88.32,4121,0.35,0,0.2643,0.9644,visa,0.3026,0.78,1859.25,142.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_ATO_000001,3712.341817089032,545.85,5411,0.1,0,0.2667,0.9638,visa,0.3421,1.0,527.02,156.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_HN_000070,3787.881501928124,577.68,5311,0.4,0,0.272,0.9623,visa,0.2447,1.1,930.13,301.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000071,3821.347404725767,421.15,5999,0.85,1,0.2743,0.9616,visa,0.2985,1.2,7943.95,251.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000072,3829.47943734012,110.03,5311,0.4,1,0.2749,0.9615,visa,0.6199,0.52,3433.93,49.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000095,3852.3108974227766,5.78,5411,0.1,0,0.2765,0.961,mastercard,0.1415,1.11,16.72,71.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000096,3856.8648708225764,20.39,5411,0.1,0,0.2768,0.9609,mastercard,0.2732,1.56,36.04,352.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000097,3914.3145897697714,19.24,5812,0.15,0,0.2808,0.9598,mastercard,0.2498,2.04,11.98,74.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000073,3969.982313606876,108.35,5999,0.85,0,0.2847,0.9586,mastercard,0.2287,1.36,8846.04,1491.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000098,3975.06225909054,16.62,7523,0.3,1,0.2851,0.9585,visa,0.1257,0.94,14.33,38.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000099,3984.012626704785,13.32,5812,0.15,0,0.2857,0.9583,visa,0.0104,0.87,0.1,273.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000074,3985.6709072712674,186.22,5812,0.15,0,0.2858,0.9583,mastercard,0.7219,1.31,2955.3,1237.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000100,3992.987360971214,6.27,5812,0.15,0,0.2863,0.9581,amex,0.3242,0.68,17.39,149.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000101,4039.570103024432,12.59,7523,0.3,0,0.2896,0.9572,mastercard,0.256,0.71,28.32,1255.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000075,4039.6660913983596,359.33,4121,0.35,0,0.2896,0.9572,visa,0.2047,1.39,8878.22,81.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000102,4067.320784747833,14.17,5912,0.12,0,0.2915,0.9566,mastercard,0.041,1.07,0.1,434.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000103,4092.382661255342,8.96,4121,0.35,0,0.2932,0.956,visa,0.01,1.14,12.65,215.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000104,4100.650525841222,13.6,5912,0.12,0,0.2938,0.9559,amex,0.0948,0.96,0.1,847.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000076,4137.210608823147,82.9,4121,0.35,1,0.2963,0.9551,amex,0.2382,1.26,2006.14,653.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000077,4143.3144472956055,64.2,5311,0.4,0,0.2968,0.9549,visa,0.2212,1.9,1906.39,809.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000105,4145.308460707689,21.84,7523,0.3,0,0.2969,0.9549,visa,0.0157,1.0,17.72,274.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000078,4154.280061563019,75.01,5999,0.85,0,0.2975,0.9547,mastercard,0.4314,0.96,2845.07,224.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000079,4157.829742674794,96.0,5999,0.85,0,0.2977,0.9546,amex,0.1851,1.5,19.1,2394.0,0,standard_browser,1,adversarial_pattern_evasion,label_noise_undetected
TX_LEG_HN_000080,4161.598525938566,179.66,4121,0.35,0,0.298,0.9546,mastercard,0.4429,0.86,4622.99,609.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000106,4213.555749801343,64.88,5912,0.12,0,0.3016,0.9534,mastercard,0.0895,1.89,13.27,448.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000107,4288.688541297052,18.55,5541,0.18,0,0.3069,0.9518,mastercard,0.01,1.15,0.1,195.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000081,4408.264273874207,139.82,5311,0.4,0,0.3151,0.9491,visa,0.2523,1.08,4963.53,541.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000108,4413.650114665483,20.17,5912,0.12,1,0.3155,0.9489,mastercard,0.1083,0.76,15.54,494.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000109,4459.145071698472,15.88,4121,0.35,0,0.3186,0.9479,mastercard,0.0392,1.16,33.47,68.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000110,4485.703530819937,4.29,5411,0.1,0,0.3205,0.9473,mastercard,0.2992,1.14,9.31,569.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000082,4486.384487496002,181.35,5812,0.15,0,0.3205,0.9472,mastercard,0.1265,1.28,2479.86,366.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000111,4568.1866166540185,17.7,5812,0.15,0,0.3261,0.9453,visa,0.0828,1.39,29.05,170.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000112,4568.716627829,16.76,4121,0.35,1,0.3262,0.9453,visa,0.1124,1.63,26.74,407.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000113,4589.375628745316,92.46,5411,0.1,0,0.3276,0.9448,visa,0.1109,1.05,24.34,443.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000083,4591.8699534352845,220.67,5411,0.1,0,0.3278,0.9448,visa,0.6862,1.78,6317.32,173.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000084,4615.8758920264945,202.43,5311,0.4,0,0.3294,0.9442,visa,0.0885,1.24,8785.79,157.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000085,4662.24936477551,354.24,5812,0.15,0,0.3326,0.9431,mastercard,0.1582,0.86,8758.29,721.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000114,4666.683664188353,14.11,5912,0.12,0,0.3329,0.943,mastercard,0.3169,1.39,20.48,1387.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000115,4709.5618325082905,21.83,5411,0.1,0,0.3358,0.9419,mastercard,0.0141,2.28,0.1,2110.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000116,4743.0878838998215,15.2,4121,0.35,0,0.3381,0.9411,visa,0.01,2.08,10.93,206.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000117,4765.716289891164,6.78,5411,0.1,0,0.3397,0.9405,visa,0.2077,1.71,25.12,345.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000086,4804.395963586613,107.25,5812,0.15,0,0.3423,0.9396,mastercard,0.178,1.6,1982.63,195.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000118,4813.489220871233,37.03,5541,0.18,1,0.3429,0.9394,amex,0.0312,1.54,19.87,3650.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000119,4815.388749900169,27.14,5912,0.12,0,0.3431,0.9393,mastercard,0.0236,0.96,9.79,1582.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000120,4822.11685313862,28.46,5411,0.1,0,0.3435,0.9391,mastercard,0.0609,2.2,9.05,1456.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000121,4837.6169000297905,9.27,5812,0.15,0,0.3446,0.9388,amex,0.0794,1.33,0.1,232.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000122,4839.138808773153,46.3,5411,0.1,0,0.3447,0.9387,mastercard,0.2581,0.9,1.28,1198.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000087,4842.532057475705,221.51,5311,0.4,0,0.3449,0.9386,mastercard,0.262,1.12,3727.9,301.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000123,4877.295224416099,6.41,5812,0.15,0,0.3473,0.9378,amex,0.1469,1.61,13.76,262.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000124,4881.221599015366,26.1,5812,0.15,0,0.3476,0.9377,visa,0.2087,1.23,19.48,989.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000088,4900.153299375203,76.97,5812,0.15,0,0.3489,0.9372,visa,0.1416,0.88,1906.42,200.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000089,4910.679835248033,108.22,5812,0.15,0,0.3496,0.9369,visa,0.3776,0.75,1750.22,683.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000090,4940.563613174382,233.28,5999,0.85,1,0.3516,0.9361,visa,0.5647,1.57,1980.13,222.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000091,4947.09816020338,104.29,5411,0.1,0,0.3521,0.936,mastercard,0.4204,0.86,7382.76,2235.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000125,4948.731876972952,81.92,5411,0.1,0,0.3522,0.9359,mastercard,0.2404,1.45,21.27,1272.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000126,4959.339709843031,8.79,7523,0.3,1,0.3529,0.9357,visa,0.0818,2.1,22.22,348.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000002,4978.404534064932,85.84,5812,0.15,0,0.3542,0.9352,visa,0.326,0.86,757.27,719.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_000127,4980.469024508439,11.54,5411,0.1,0,0.3543,0.9351,visa,0.01,1.1,18.18,298.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000128,5003.737761026931,17.75,5912,0.12,0,0.3559,0.9345,mastercard,0.1437,1.09,33.56,266.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000092,5005.586355886724,88.99,5311,0.4,0,0.356,0.9345,mastercard,0.1828,1.49,6713.41,592.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000093,5029.25523481133,217.64,5999,0.85,0,0.3576,0.9339,mastercard,0.1721,2.0,2237.86,172.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000129,5037.298452728628,11.4,5812,0.15,0,0.3582,0.9337,amex,0.0551,1.63,0.1,374.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000130,5068.899717019146,5.43,5912,0.12,0,0.3603,0.9328,mastercard,0.2555,2.09,8.55,287.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000094,5138.5722746725305,106.98,4121,0.35,0,0.3651,0.931,visa,0.5082,1.51,1346.68,214.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000131,5142.411858735198,18.07,5812,0.15,0,0.3653,0.9309,mastercard,0.0499,0.97,26.34,423.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000095,5238.273382107102,303.9,4121,0.35,0,0.3718,0.9283,visa,0.3099,2.15,5230.75,784.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000096,5244.326736603317,138.59,5541,0.18,0,0.3722,0.9282,visa,0.5405,1.65,7558.85,333.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000097,5255.307442884468,688.18,5812,0.15,0,0.3729,0.9279,visa,0.1419,1.36,3660.42,1308.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000132,5272.915002436097,7.7,5912,0.12,0,0.3741,0.9274,mastercard,0.1268,2.36,0.1,435.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000133,5301.636875627328,21.62,4121,0.35,1,0.3761,0.9266,mastercard,0.0511,2.2,26.14,523.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000134,5318.520209049949,8.7,5912,0.12,0,0.3772,0.9261,visa,0.0906,0.99,21.42,298.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000002,5371.959223292339,25.03,5812,0.15,0,0.3807,0.9247,mastercard,0.12,1.5,10.68,2098.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,slow_drip_stealth
TX_LEG_STD_000135,5380.903205034869,49.85,5411,0.1,0,0.3814,0.9244,visa,0.1643,1.82,0.1,313.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000136,5397.457685920314,8.15,5912,0.12,0,0.3825,0.924,mastercard,0.1664,1.2,6.31,362.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000137,5474.3803517768565,12.69,5411,0.1,0,0.3877,0.9218,visa,0.1189,1.39,13.83,455.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000098,5481.822920734701,137.88,5541,0.18,0,0.3882,0.9216,mastercard,0.1249,1.0,2074.4,72.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000099,5495.704283466924,156.98,5812,0.15,0,0.3891,0.9212,amex,0.4875,0.85,7955.59,336.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000138,5497.2430098433515,32.0,5411,0.1,0,0.3892,0.9212,amex,0.0484,1.33,9.73,517.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000100,5515.441206377892,192.55,5311,0.4,0,0.3904,0.9206,mastercard,0.263,1.3,6063.53,281.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000101,5524.7168477726045,77.16,4121,0.35,0,0.391,0.9204,visa,0.426,2.44,6916.94,268.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000102,5555.304143737864,215.7,4121,0.35,0,0.3931,0.9195,amex,0.252,0.82,6211.59,377.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000139,5556.555426582057,6.55,5812,0.15,0,0.3932,0.9195,visa,0.1,0.83,19.54,239.0,2,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000103,5559.644215554978,218.96,5311,0.4,0,0.3934,0.9194,mastercard,0.0884,0.46,7266.05,656.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000140,5564.051620569163,17.1,5812,0.15,0,0.3937,0.9192,mastercard,0.2729,1.98,15.18,541.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000141,5570.124049145305,41.1,5812,0.15,0,0.3941,0.9191,visa,0.1063,1.35,13.35,231.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000104,5599.380234188189,46.82,5999,0.85,0,0.396,0.9182,visa,0.2617,1.57,2915.81,331.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000142,5704.646620441507,5.2,4121,0.35,0,0.4031,0.9152,visa,0.01,0.49,9.71,1198.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000143,5720.593981389967,19.49,5812,0.15,0,0.4041,0.9147,visa,0.01,0.81,3.55,64.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000144,5743.225151379313,19.73,5812,0.15,0,0.4056,0.914,mastercard,0.167,1.14,52.62,53.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000145,5753.622154287909,23.67,5411,0.1,0,0.4063,0.9137,mastercard,0.332,1.28,13.77,754.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000105,5758.9224274024655,249.1,4121,0.35,0,0.4067,0.9136,mastercard,0.1679,1.83,8592.44,299.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000146,5776.445320145285,7.2,5912,0.12,0,0.4078,0.9131,visa,0.3133,2.94,8.9,149.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000106,5898.2122230966015,333.48,5311,0.4,0,0.4159,0.9094,visa,0.2087,0.83,4253.47,3650.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000147,5902.598186838548,6.18,5912,0.12,0,0.4162,0.9093,mastercard,0.1828,1.39,24.55,768.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000148,5984.2752771692785,24.16,5812,0.15,0,0.4216,0.9068,visa,0.1069,1.22,28.89,412.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000107,5984.976689007458,70.13,5812,0.15,0,0.4216,0.9068,visa,0.2751,1.25,8394.83,68.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000149,5995.410602171233,21.76,4121,0.35,0,0.4223,0.9064,amex,0.0756,2.27,11.75,284.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000108,6011.3218386451645,304.77,5999,0.85,0,0.4234,0.906,mastercard,0.2342,1.17,3743.22,89.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000150,6014.736603620346,18.58,5812,0.15,0,0.4236,0.9059,visa,0.1373,0.86,5.74,782.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000151,6026.892066871618,20.59,5812,0.15,0,0.4244,0.9055,visa,0.1949,1.98,6.17,339.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000109,6035.369388300882,141.65,5812,0.15,0,0.4249,0.9052,visa,0.1977,1.18,7263.5,320.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000110,6045.868300800165,83.75,5812,0.15,0,0.4256,0.9049,mastercard,0.1751,1.09,6184.29,239.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000152,6064.137404934453,10.4,5812,0.15,1,0.4268,0.9043,amex,0.0507,0.86,12.88,597.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000153,6073.572956916113,19.56,5912,0.12,0,0.4275,0.904,mastercard,0.0162,1.35,0.1,308.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000154,6095.712487273011,18.18,5912,0.12,0,0.4289,0.9033,visa,0.163,1.03,1.61,819.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000111,6216.813760206451,362.82,5812,0.15,0,0.4369,0.8995,mastercard,0.4328,1.48,6687.16,128.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
