transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,mule_topology,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_HARDNEG_005966,ACC_00075,ACC_00243,8452.53,375954.50311965094,18.281064936181338,0,legitimate_corporate_wire,legitimate_hard_negative,7,6,5,6,5
TX_GRAPH_001820,ACC_00600,ACC_00073,85.3,280143.9415301997,218117.6608074576,0,legitimate_transfer,organic_commerce,6,6,17,6,6
TX_GRAPH_003662,ACC_00944,ACC_00795,118.67,38884.687091034226,114603.49333525368,0,legitimate_transfer,organic_commerce,7,7,6,19,6
TX_GRAPH_000537,ACC_00737,ACC_00641,511.16,177056.3865310511,191640.89281633787,0,legitimate_transfer,organic_commerce,7,9,9,4,4
TX_HARDNEG_006362,ACC_00431,ACC_00280,1321.95,427261.41394372686,28.55548200219513,0,legitimate_merchant_settlement,legitimate_hard_negative,9,4,7,6,6
TX_GRAPH_003842,ACC_00564,ACC_00264,227.72,386621.07544580416,4491.103079958277,0,legitimate_transfer,organic_commerce,9,7,8,4,4
TX_GRAPH_000580,ACC_00355,ACC_00566,214.82,76916.46217217979,4210.365587966469,0,legitimate_transfer,organic_commerce,9,12,10,6,6
TX_GRAPH_001317,ACC_00215,ACC_00127,176.72,380243.2337774116,188041.98513398325,0,legitimate_transfer,organic_commerce,7,8,9,3,3
TX_HARDNEG_006361,ACC_00719,ACC_00718,6258.85,173324.28031267537,84.29877357722215,0,legitimate_payroll_batch,legitimate_hard_negative,9,25,14,10,10
TX_HARDNEG_005905,ACC_00338,ACC_00042,21731.92,151141.89237480643,41.48431214188645,0,legitimate_corporate_wire,legitimate_hard_negative,11,8,10,4,4
TX_HARDNEG_006154,ACC_00561,ACC_00903,3898.29,48659.10815819621,16.377617255185584,0,legitimate_merchant_settlement,legitimate_hard_negative,8,6,6,7,6
TX_HARDNEG_006245,ACC_00660,ACC_00204,28122.46,39317.66756079909,16.341864161136645,0,legitimate_corporate_wire,legitimate_hard_negative,7,6,8,5,5
TX_GRAPH_004117,ACC_00402,ACC_00915,35.42,237551.0311293948,140799.02977236343,0,legitimate_transfer,organic_commerce,7,20,4,10,4
TX_GRAPH_003196,ACC_00595,ACC_00429,298.24,301581.10035123094,91075.21661926935,0,legitimate_transfer,organic_commerce,6,8,4,5,4
TX_MULE_FAN_3_005191,ACC_00895,ACC_00030,5340.56,202187.1707212463,12.644816031987204,1,multi_hop_ai_mule_network,fan_out,14,9,3,4,3
TX_GRAPH_002224,ACC_00197,ACC_00271,195.92,280249.8217192392,177920.45715400588,0,legitimate_transfer,organic_commerce,9,12,6,5,5
TX_GRAPH_002592,ACC_00908,ACC_00552,139.41,25169.7408865824,129798.80687987486,0,legitimate_transfer,organic_commerce,8,6,3,14,3
TX_GRAPH_003454,ACC_00755,ACC_00871,455.66,175009.86802053053,15485.61601111141,0,legitimate_transfer,organic_commerce,5,17,11,6,6
TX_GRAPH_001912,ACC_00790,ACC_00251,33.25,189500.41553769863,6561.770225631413,0,legitimate_transfer,organic_commerce,3,6,9,10,9
TX_HARDNEG_006852,ACC_00442,ACC_00995,3710.45,176567.467988373,58.38364155291384,0,legitimate_payroll_batch,legitimate_hard_negative,7,8,12,5,5
TX_GRAPH_003501,ACC_00258,ACC_00377,126.23,316898.5423362111,81354.38552744359,0,legitimate_transfer,organic_commerce,8,3,7,7,7
TX_GRAPH_003428,ACC_00402,ACC_00996,47.92,242825.08501478535,233293.90294249987,0,legitimate_transfer,organic_commerce,7,20,7,5,5
TX_GRAPH_000013,ACC_00848,ACC_00318,48.12,182034.83860438532,206504.45914518635,0,legitimate_transfer,organic_commerce,7,6,10,6,6
TX_MULE_FAN_12_005242,ACC_00891,ACC_00407,8625.45,35625.03873924884,25.17117749974368,1,multi_hop_ai_mule_network,fan_out,7,11,6,4,4
TX_HARDNEG_006874,ACC_00598,ACC_00950,3225.67,131358.2581398953,16.58753018997986,0,legitimate_merchant_settlement,legitimate_hard_negative,10,11,19,8,8
TX_GRAPH_000594,ACC_00697,ACC_00401,89.82,372859.6633982245,173003.43823423857,0,legitimate_transfer,organic_commerce,5,8,6,5,5
TX_HARDNEG_005963,ACC_00961,ACC_00834,2153.71,68772.41274424465,44.02600367625461,0,legitimate_payroll_batch,legitimate_hard_negative,6,7,7,7,7
TX_GRAPH_000231,ACC_00045,ACC_00165,111.72,244091.61522833604,135948.51563344192,0,legitimate_transfer,organic_commerce,10,12,11,11,11
TX_GRAPH_003335,ACC_00855,ACC_00783,63.4,101894.31443984338,51923.96555455771,0,legitimate_transfer,organic_commerce,9,8,12,8,8
TX_HARDNEG_006935,ACC_00284,ACC_00275,213.36,127499.57741489436,43.80664959736723,0,legitimate_instant_p2p,legitimate_hard_negative,10,8,9,5,5
TX_GRAPH_000279,ACC_00482,ACC_00487,59.38,250507.5028577728,19094.044967756396,0,legitimate_transfer,organic_commerce,7,9,7,9,7
TX_HARDNEG_007149,ACC_00375,ACC_00820,15180.32,142851.93397639264,5.267747534035134,0,legitimate_corporate_wire,legitimate_hard_negative,0,7,10,9,9
TX_GRAPH_003519,ACC_00875,ACC_00150,54.25,263561.21558151423,74668.1965711769,0,legitimate_transfer,organic_commerce,5,8,14,5,5
TX_MULE_CYCLE_10_005676,ACC_00851,ACC_00753,9883.77,236.21137463406745,36.51017573308304,1,multi_hop_ai_mule_network,round_trip_wash,9,6,9,7,7
TX_HARDNEG_006998,ACC_00248,ACC_00824,4283.79,183022.1133671458,45.75165276195209,0,legitimate_merchant_settlement,legitimate_hard_negative,9,3,7,8,7
TX_GRAPH_003345,ACC_00098,ACC_00443,66.49,225954.2962550282,256368.07147154177,0,legitimate_transfer,organic_commerce,3,5,6,7,6
TX_MULE_LIN_6_005032,ACC_00938,ACC_00393,14307.62,69519.59629026995,7.213478895467103,1,multi_hop_ai_mule_network,linear_chain,8,5,4,14,4
TX_GRAPH_000604,ACC_00437,ACC_00681,34.44,415320.584989645,84832.98383283848,0,legitimate_transfer,organic_commerce,5,14,6,5,5
TX_GRAPH_003815,ACC_00233,ACC_00191,32.45,129906.74700322608,132630.15514169287,0,legitimate_transfer,organic_commerce,9,8,7,3,3
TX_GRAPH_003849,ACC_00638,ACC_00422,194.27,60531.048906719734,248261.62808323817,0,legitimate_transfer,organic_commerce,6,11,9,8,8
TX_HARDNEG_007264,ACC_00316,ACC_00430,351.99,58081.10685855932,42.80507726058491,0,legitimate_instant_p2p,legitimate_hard_negative,4,4,10,10,10
TX_GRAPH_004237,ACC_00672,ACC_00462,324.04,138340.46441471655,178836.65046193497,0,legitimate_transfer,organic_commerce,5,8,7,6,6
TX_HARDNEG_006491,ACC_00215,ACC_00460,9010.7,221526.350696078,15.746334677991246,0,legitimate_corporate_wire,legitimate_hard_negative,7,8,9,7,7
TX_GRAPH_002791,ACC_00489,ACC_00195,74.73,203708.7240408896,128435.69218237154,0,legitimate_transfer,organic_commerce,5,13,7,8,7
TX_GRAPH_001876,ACC_00853,ACC_00879,149.71,135435.68589962128,7440.048093842296,0,legitimate_transfer,organic_commerce,10,5,12,6,6
TX_HARDNEG_007135,ACC_00812,ACC_00120,6444.25,295670.913113293,20.70860734679803,0,legitimate_corporate_wire,legitimate_hard_negative,5,9,14,5,5
TX_GRAPH_001562,ACC_00020,ACC_00534,163.08,393071.7527993296,188104.2606937512,0,legitimate_transfer,organic_commerce,5,9,9,6,6
TX_MULE_CYCLE_3_005648,ACC_00262,ACC_00397,20812.02,331390.3783681491,42.6448626123482,1,multi_hop_ai_mule_network,round_trip_wash,10,8,7,8,7
TX_GRAPH_001968,ACC_00246,ACC_00193,68.66,333359.8335666451,43051.696383932795,0,legitimate_transfer,organic_commerce,7,6,7,10,7
TX_GRAPH_004167,ACC_00086,ACC_00979,42.99,122964.22007800176,208171.37368442997,0,legitimate_transfer,organic_commerce,15,9,5,8,5
TX_GRAPH_001432,ACC_00986,ACC_00579,225.17,41068.18146538651,226533.0980910244,0,legitimate_transfer,organic_commerce,6,5,11,7,7
TX_MULE_FAN_18_005278,ACC_00167,ACC_00968,4951.67,293342.1664565486,19.305792315395237,1,multi_hop_ai_mule_network,fan_out,5,14,10,5,5
TX_HARDNEG_006371,ACC_00224,ACC_00856,3241.25,332248.90729556425,42.94963230014545,0,legitimate_merchant_settlement,legitimate_hard_negative,3,11,7,6,6
TX_GRAPH_000255,ACC_00116,ACC_00329,105.07,129779.84976723892,50914.26156194892,0,legitimate_transfer,organic_commerce,6,8,11,4,4
TX_HARDNEG_005793,ACC_00724,ACC_00539,407.07,348223.144257455,50.34884026119564,0,legitimate_instant_p2p,legitimate_hard_negative,8,2,5,7,5
TX_GRAPH_001563,ACC_00188,ACC_00435,47.89,384218.2285592488,90195.29545343255,0,legitimate_transfer,organic_commerce,9,5,8,3,3
TX_HARDNEG_006167,ACC_00271,ACC_00821,20000.37,165497.13027425727,19.8890730291851,0,legitimate_corporate_wire,legitimate_hard_negative,6,5,15,4,4
TX_HARDNEG_006122,ACC_00428,ACC_00363,72.06,63613.97473923974,30.966779116962503,0,legitimate_instant_p2p,legitimate_hard_negative,4,7,8,4,4
TX_HARDNEG_005895,ACC_00944,ACC_00114,6241.82,33075.11585508444,86.35235259969348,0,legitimate_payroll_batch,legitimate_hard_negative,7,7,9,7,7
TX_MULE_FAN_22_005304,ACC_00079,ACC_00363,3305.7,5.53388115414767,29.83873186674728,1,multi_hop_ai_mule_network,fan_out,10,13,8,4,4
TX_GRAPH_000275,ACC_00154,ACC_00309,180.11,256757.5431949807,74382.29484871142,0,legitimate_transfer,organic_commerce,4,16,12,6,6
TX_MULE_SMURF_4_005375,ACC_00711,ACC_00768,137.93,273270.80424326315,13.135420214530464,1,multi_hop_ai_mule_network,smurfing_structuring,3,20,7,4,4
TX_MULE_LIN_26_005131,ACC_00868,ACC_00932,34318.63,280811.4741998262,22.410048314480207,1,multi_hop_ai_mule_network,linear_chain,12,7,11,11,11
TX_GRAPH_001185,ACC_00857,ACC_00146,138.68,99258.61989832133,211951.7070763069,0,legitimate_transfer,organic_commerce,11,18,7,10,7
TX_GRAPH_004495,ACC_00525,ACC_00870,221.14,344414.9102022516,10804.346949431236,0,legitimate_transfer,organic_commerce,4,6,6,8,6
TX_MULE_LIN_28_005142,ACC_00461,ACC_00416,29452.86,235031.05761283071,12.840101546003446,1,multi_hop_ai_mule_network,linear_chain,12,9,10,12,10
TX_GRAPH_004060,ACC_00405,ACC_00203,19.99,63946.65122146379,102329.02841526292,0,legitimate_transfer,organic_commerce,5,2,10,5,5
TX_GRAPH_000796,ACC_00705,ACC_00120,122.13,422273.40133939806,89173.28662200557,0,legitimate_transfer,organic_commerce,11,9,14,5,5
TX_HARDNEG_007234,ACC_00549,ACC_00609,6137.29,73979.14973352745,63.96975269685112,0,legitimate_payroll_batch,legitimate_hard_negative,8,9,4,6,4
TX_GRAPH_002069,ACC_00394,ACC_00742,84.97,431264.97420849366,22447.25495476015,0,legitimate_transfer,organic_commerce,9,22,9,2,2
TX_GRAPH_000911,ACC_00333,ACC_00227,47.96,254043.18632916777,169526.68122663652,0,legitimate_transfer,organic_commerce,4,6,8,9,8
TX_GRAPH_001008,ACC_00898,ACC_00749,66.86,264542.2014515462,67722.23025380335,0,legitimate_transfer,organic_commerce,5,7,6,6,6
TX_GRAPH_004053,ACC_00255,ACC_00672,131.85,233446.65591303312,94083.976605681,0,legitimate_transfer,organic_commerce,5,7,5,8,5
TX_HARDNEG_005798,ACC_00688,ACC_00275,3006.65,336473.58492762526,24.094353033212908,0,legitimate_merchant_settlement,legitimate_hard_negative,7,12,9,5,5
TX_GRAPH_000428,ACC_00715,ACC_00141,42.85,368276.5442825644,254715.2699446233,0,legitimate_transfer,organic_commerce,6,9,13,13,13
TX_GRAPH_002830,ACC_00037,ACC_00945,91.46,124179.33445374282,172995.74785447345,0,legitimate_transfer,organic_commerce,6,6,5,7,5
TX_GRAPH_004873,ACC_00317,ACC_00491,141.53,74218.8983342028,162871.87921039842,0,legitimate_transfer,organic_commerce,6,6,10,5,5
TX_GRAPH_000752,ACC_00579,ACC_00719,63.91,107316.66207739477,162439.24531765142,0,legitimate_transfer,organic_commerce,11,7,9,25,9
TX_HARDNEG_006155,ACC_00282,ACC_00813,9019.35,49531.791942260184,15.044353097068552,0,legitimate_corporate_wire,legitimate_hard_negative,6,6,8,5,5
TX_GRAPH_004312,ACC_00692,ACC_00852,49.86,283309.96514239116,97793.26876612996,0,legitimate_transfer,organic_commerce,4,9,15,9,9
TX_GRAPH_001391,ACC_00733,ACC_00033,43.79,222534.20544102843,193761.32151435857,0,legitimate_transfer,organic_commerce,5,8,8,8,8
TX_GRAPH_002169,ACC_00920,ACC_00818,22.11,155485.24582484915,63904.71144497076,0,legitimate_transfer,organic_commerce,3,6,7,12,7
TX_HARDNEG_006189,ACC_00392,ACC_00347,1827.47,77011.14160746943,96.65402178183552,0,legitimate_payroll_batch,legitimate_hard_negative,12,3,4,2,2
TX_GRAPH_004209,ACC_00886,ACC_00805,195.27,379113.2123010479,190862.18322378327,0,legitimate_transfer,organic_commerce,7,14,9,3,3
TX_HARDNEG_006022,ACC_00987,ACC_00149,13099.92,164266.39655977077,44.27128209833399,0,legitimate_corporate_wire,legitimate_hard_negative,1,9,11,2,2
TX_GRAPH_001270,ACC_00216,ACC_00802,20.08,142797.04397418883,213506.22667729403,0,legitimate_transfer,organic_commerce,5,7,9,8,8
TX_HARDNEG_005767,ACC_00473,ACC_00279,10599.88,270937.46031072765,14.37907027431364,0,legitimate_corporate_wire,legitimate_hard_negative,10,9,5,7,5
TX_GRAPH_004852,ACC_00567,ACC_00014,125.61,322660.9848143225,233364.65848983693,0,legitimate_transfer,organic_commerce,7,7,8,4,4
TX_MULE_FAN_4_005196,ACC_00693,ACC_00270,7120.15,290675.55357728543,8.541800309039536,1,multi_hop_ai_mule_network,fan_out,6,12,8,7,7
TX_GRAPH_000007,ACC_00489,ACC_00748,49.23,393905.6220410411,115841.7969017198,0,legitimate_transfer,organic_commerce,5,13,11,6,6
TX_GRAPH_004872,ACC_00581,ACC_00971,32.0,425717.4282970392,194036.90087188815,0,legitimate_transfer,organic_commerce,12,8,7,9,7
TX_MULE_LIN_10_005054,ACC_00797,ACC_00850,18291.19,230654.29148403305,16.37482779055242,1,multi_hop_ai_mule_network,linear_chain,10,13,11,5,5
TX_GRAPH_000972,ACC_00194,ACC_00686,41.1,361656.1210530396,44625.750168200975,0,legitimate_transfer,organic_commerce,5,8,5,5,5
TX_GRAPH_000671,ACC_00598,ACC_00022,39.46,201734.2893195759,119680.47867773016,0,legitimate_transfer,organic_commerce,10,11,7,4,4
TX_GRAPH_000239,ACC_00057,ACC_00331,11.82,117456.65468136292,39599.57897922905,0,legitimate_transfer,organic_commerce,5,14,6,7,6
TX_HARDNEG_006039,ACC_00314,ACC_00173,3228.98,58839.162422936264,107.50648759566694,0,legitimate_payroll_batch,legitimate_hard_negative,10,7,10,14,10
TX_GRAPH_001891,ACC_00707,ACC_00879,90.13,370662.3167857762,127870.37867050862,0,legitimate_transfer,organic_commerce,5,7,12,6,6
TX_GRAPH_004290,ACC_00094,ACC_00778,45.11,56587.75642206165,143161.30632850743,0,legitimate_transfer,organic_commerce,8,8,4,10,4
TX_GRAPH_000025,ACC_00930,ACC_00653,62.58,42720.842872360925,40593.73776121127,0,legitimate_transfer,organic_commerce,9,10,8,12,8
TX_GRAPH_001218,ACC_00170,ACC_00123,164.7,175680.9843170789,106212.18845374564,0,legitimate_transfer,organic_commerce,10,10,13,5,5
TX_GRAPH_002743,ACC_00869,ACC_00122,15.8,152285.98855586242,243094.07356790893,0,legitimate_transfer,organic_commerce,8,9,7,7,7
TX_GRAPH_004562,ACC_00867,ACC_00416,75.24,15271.806717229909,4972.0815396202925,0,legitimate_transfer,organic_commerce,7,7,10,12,10
TX_HARDNEG_006444,ACC_00509,ACC_00999,505.69,181911.30653093167,19.184086364812615,0,legitimate_merchant_settlement,legitimate_hard_negative,9,7,7,7,7
TX_GRAPH_004675,ACC_00116,ACC_00261,144.09,128486.7778297386,179143.94543454176,0,legitimate_transfer,organic_commerce,6,8,11,11,11
TX_GRAPH_000176,ACC_00644,ACC_00332,82.79,426851.7281530636,117909.01177358186,0,legitimate_transfer,organic_commerce,9,6,8,5,5
TX_GRAPH_003043,ACC_00623,ACC_00438,14.52,157907.09843099889,32241.657751063125,0,legitimate_transfer,organic_commerce,9,10,9,5,5
TX_HARDNEG_007016,ACC_00332,ACC_00688,423.03,321017.1246882539,69.1883993522754,0,legitimate_instant_p2p,legitimate_hard_negative,8,5,7,12,7
TX_GRAPH_002103,ACC_00930,ACC_00876,104.63,20285.723304022136,126521.64170970656,0,legitimate_transfer,organic_commerce,9,10,4,6,4
TX_HARDNEG_007129,ACC_00979,ACC_00047,3873.14,381391.2131297326,21.873365069594502,0,legitimate_merchant_settlement,legitimate_hard_negative,5,8,10,10,10
TX_MULE_FAN_21_005300,ACC_00612,ACC_00308,8197.26,222700.61101723948,26.80497410668984,1,multi_hop_ai_mule_network,fan_out,14,15,7,3,3
TX_GRAPH_000804,ACC_00670,ACC_00535,49.39,334250.9111146621,141392.33897209412,0,legitimate_transfer,organic_commerce,5,12,11,4,4
TX_GRAPH_000123,ACC_00451,ACC_00566,236.04,135206.29229086678,69479.12638427991,0,legitimate_transfer,organic_commerce,10,3,10,6,6
TX_GRAPH_001685,ACC_00007,ACC_00863,33.67,269663.6994710583,150951.75950754838,0,legitimate_transfer,organic_commerce,5,9,6,6,6
TX_HARDNEG_006227,ACC_00668,ACC_00784,802.93,295736.1364073764,28.694953991244702,0,legitimate_merchant_settlement,legitimate_hard_negative,6,11,15,7,7
TX_GRAPH_002287,ACC_00069,ACC_00327,44.11,245777.19357625727,236014.4999772228,0,legitimate_transfer,organic_commerce,8,8,10,5,5
TX_GRAPH_004922,ACC_00907,ACC_00098,94.5,234967.13623629577,256279.9197643656,0,legitimate_transfer,organic_commerce,7,6,3,5,3
TX_GRAPH_003255,ACC_00383,ACC_00202,27.39,273153.9862674376,16372.40970173731,0,legitimate_transfer,organic_commerce,6,14,10,4,4
TX_GRAPH_002125,ACC_00554,ACC_00589,34.53,57825.054237128345,107653.97163626069,0,legitimate_transfer,organic_commerce,8,8,13,9,9
TX_GRAPH_002260,ACC_00649,ACC_00141,200.83,104361.88008790328,39826.96653421098,0,legitimate_transfer,organic_commerce,7,6,13,13,13
TX_GRAPH_002682,ACC_00850,ACC_00273,131.52,133353.63985889687,182784.47206115111,0,legitimate_transfer,organic_commerce,11,5,7,4,4
TX_GRAPH_004589,ACC_00246,ACC_00794,25.55,34075.420469990255,178450.95626458206,0,legitimate_transfer,organic_commerce,7,6,16,14,14
TX_HARDNEG_006514,ACC_00708,ACC_00086,9007.29,75284.13428578182,21.06369027518691,0,legitimate_corporate_wire,legitimate_hard_negative,6,4,15,9,9
TX_GRAPH_004514,ACC_00726,ACC_00760,24.04,119532.89769523549,217285.26359980187,0,legitimate_transfer,organic_commerce,10,12,8,8,8
TX_GRAPH_000392,ACC_00491,ACC_00733,259.62,299391.9747924112,36756.06658243573,0,legitimate_transfer,organic_commerce,10,5,5,8,5
TX_GRAPH_003432,ACC_00084,ACC_00019,28.19,134164.95974958193,90714.56581808747,0,legitimate_transfer,organic_commerce,6,6,8,6,6
TX_GRAPH_000155,ACC_00662,ACC_00976,19.3,409342.8194105482,100230.33484233638,0,legitimate_transfer,organic_commerce,5,8,9,6,6
TX_GRAPH_001865,ACC_00683,ACC_00602,36.97,341397.54984400974,11049.194983756486,0,legitimate_transfer,organic_commerce,10,11,2,6,2
TX_HARDNEG_006279,ACC_00177,ACC_00360,2725.83,118529.77989455206,29.79313751490593,0,legitimate_merchant_settlement,legitimate_hard_negative,5,7,9,9,9
TX_GRAPH_003895,ACC_00244,ACC_00531,48.36,353205.31880204676,217861.5032435553,0,legitimate_transfer,organic_commerce,9,9,9,6,6
TX_MULE_LIN_3_005018,ACC_00427,ACC_00646,12372.65,99853.603029441,23.091049057971897,1,multi_hop_ai_mule_network,linear_chain,9,7,10,12,10
TX_GRAPH_001909,ACC_00616,ACC_00252,138.01,233919.43881671203,219312.45321586108,0,legitimate_transfer,organic_commerce,8,8,8,5,5
TX_GRAPH_000691,ACC_00412,ACC_00136,19.03,5835.158958749939,179187.2461827254,0,legitimate_transfer,organic_commerce,8,9,6,5,5
TX_GRAPH_002142,ACC_00152,ACC_00473,34.57,298036.3685924204,241026.68248778564,0,legitimate_transfer,organic_commerce,6,7,10,9,9
TX_GRAPH_004538,ACC_00778,ACC_00111,365.14,15816.592670000566,12770.422488839024,0,legitimate_transfer,organic_commerce,4,10,5,6,5
TX_GRAPH_002076,ACC_00860,ACC_00618,148.97,214006.2722738643,184252.99061406992,0,legitimate_transfer,organic_commerce,5,7,6,5,5
TX_GRAPH_001584,ACC_00057,ACC_00697,164.31,7810.722948057984,92151.19221001051,0,legitimate_transfer,organic_commerce,5,14,5,8,5
TX_HARDNEG_007127,ACC_00826,ACC_00502,3495.51,304827.50082111056,20.850268733089266,0,legitimate_merchant_settlement,legitimate_hard_negative,12,8,7,7,7
TX_HARDNEG_006374,ACC_00922,ACC_00551,242.16,108941.3758556082,63.61156475765097,0,legitimate_instant_p2p,legitimate_hard_negative,5,7,5,7,5
TX_HARDNEG_007139,ACC_00445,ACC_00303,1727.48,88717.51256842572,91.25541373773754,0,legitimate_payroll_batch,legitimate_hard_negative,5,12,8,1,1
TX_GRAPH_004979,ACC_00569,ACC_00798,141.94,305028.9533955578,104664.13180256364,0,legitimate_transfer,organic_commerce,7,10,9,3,3
TX_GRAPH_002601,ACC_00266,ACC_00803,118.91,178364.4937472496,23585.84163246283,0,legitimate_transfer,organic_commerce,10,7,6,2,2
TX_GRAPH_002002,ACC_00788,ACC_00579,144.53,17966.20327516296,101984.66596960148,0,legitimate_transfer,organic_commerce,6,9,11,7,7
TX_GRAPH_002716,ACC_00065,ACC_00144,24.98,415396.9272570769,74992.2170615297,0,legitimate_transfer,organic_commerce,5,6,10,5,5
TX_GRAPH_001915,ACC_00179,ACC_00984,134.75,266801.99405516323,85211.24086999487,0,legitimate_transfer,organic_commerce,9,11,9,4,4
TX_GRAPH_003857,ACC_00974,ACC_00076,369.51,151290.7293429168,222363.01740805473,0,legitimate_transfer,organic_commerce,4,6,5,7,5
TX_MULE_LIN_22_005114,ACC_00844,ACC_00649,32409.05,257663.91538200816,12.789955013890848,1,multi_hop_ai_mule_network,linear_chain,7,8,7,6,6
TX_GRAPH_004423,ACC_00882,ACC_00813,90.63,269873.53461061575,166476.84097945134,0,legitimate_transfer,organic_commerce,8,7,8,5,5
TX_GRAPH_004570,ACC_00722,ACC_00551,39.49,347448.7376976174,258744.63803297555,0,legitimate_transfer,organic_commerce,5,7,5,7,5
TX_MULE_SMURF_3_005367,ACC_00633,ACC_00705,229.85,26112.293577717905,13.00023428843667,1,multi_hop_ai_mule_network,smurfing_structuring,8,24,11,9,9
TX_GRAPH_002293,ACC_00692,ACC_00907,66.9,311366.8119238446,156558.15607886488,0,legitimate_transfer,organic_commerce,4,9,7,6,6
TX_GRAPH_000433,ACC_00083,ACC_00086,46.96,182211.1217858433,113319.7715726878,0,legitimate_transfer,organic_commerce,7,8,15,9,9
TX_GRAPH_002636,ACC_00319,ACC_00051,92.72,157576.72801767057,37084.739171575835,0,legitimate_transfer,organic_commerce,5,3,7,10,7
TX_GRAPH_002191,ACC_00244,ACC_00703,131.25,395105.9145211937,41373.97571311517,0,legitimate_transfer,organic_commerce,9,9,8,8,8
TX_GRAPH_004758,ACC_00531,ACC_00533,70.25,345551.6929340745,173768.52605381177,0,legitimate_transfer,organic_commerce,9,6,7,10,7
