transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_013524,259599.55497217953,381.72,5812,0.15,1,0.0291,0.9996,mastercard,0.1383,0.85,22.79,1399.0,0,standard_browser,0,legitimate,legitimate
TX_HN_006665,379647.32840441377,563.69,4121,0.35,0,0.6175,-0.7865,visa,0.5778,2.13,1561.16,1457.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_015657,299608.1018638764,87.1,4121,0.35,0,0.2016,-0.9795,visa,0.0897,0.87,3.72,67.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_028537,540835.8950171628,3832.9,5999,0.85,0,0.9982,-0.0608,mastercard,0.0875,1.06,10.95,1105.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030467,578703.1083490965,3184.1,5812,0.15,0,-0.947,-0.3212,mastercard,0.0703,1.63,37.61,152.0,0,standard_browser,0,legitimate,legitimate
TX_HN_010182,577839.3851165551,472.79,5816,0.88,0,-0.925,-0.38,mastercard,0.2725,2.56,19.63,563.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_031784,603071.4822651462,3068.73,5816,0.88,0,-0.1254,0.9921,mastercard,0.0708,1.77,39.6,754.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003796,217157.41414707951,2141.67,5311,0.4,0,-0.0841,-0.9965,visa,0.7292,0.91,995.87,236.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_006222,355286.1136302404,2079.37,5812,0.15,0,0.6476,0.762,visa,0.7378,2.38,1928.32,754.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_003627,208466.65482386723,607.35,4121,0.35,0,0.5208,-0.8537,amex,0.5927,1.1,403.48,1445.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_030895,586823.8868991581,3421.43,5999,0.85,0,-0.9655,0.2605,visa,0.1622,0.68,17.64,1478.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000679,272554.1969429891,38.5,5968,0.8,0,0.8255,0.5644,visa,0.5704,1.29,43.8,922.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_FRD_CNP_000646,269739.3205387122,2476.95,5816,0.88,0,0.6936,0.7204,visa,0.7809,2.31,1922.22,93.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_HN_003602,206706.79327232516,91.57,5812,0.15,0,0.6255,-0.7802,visa,0.7986,1.11,629.88,165.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_000870,16821.450787896454,25.83,7523,0.3,0,0.9402,0.3406,mastercard,0.3112,1.42,14.2,62.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000295,109115.68478833884,3223.78,5311,0.4,0,0.9967,-0.081,visa,0.8617,2.59,5430.45,1423.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_024526,467333.5172941443,1036.58,5816,0.88,0,0.5414,-0.8408,visa,0.3553,0.88,31.96,215.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030782,584836.0559318064,2050.58,5999,0.85,0,-0.9929,0.1187,mastercard,0.0111,0.87,7.43,808.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_018409,351659.57480940106,305.08,4121,0.35,0,0.4265,0.9045,visa,0.151,1.52,23.34,639.0,0,standard_browser,0,legitimate,legitimate
TX_HN_008113,462442.3700957991,102.85,5999,0.85,0,0.8003,-0.5996,visa,0.1609,2.27,39.88,587.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_003579,68757.35907765887,33.29,5812,0.15,0,-0.9589,0.2838,mastercard,0.2787,1.05,7.41,538.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025391,482655.915219624,547.47,5999,0.85,0,-0.516,-0.8566,visa,0.0478,1.02,4.37,1367.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_013340,256345.76636620305,152.31,5812,0.15,0,-0.2061,0.9785,visa,0.03,0.89,35.12,484.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_013934,267226.41058775765,237.97,5311,0.4,0,0.5511,0.8344,visa,0.1002,0.68,16.36,1706.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021189,403292.09300719295,403.87,5311,0.4,0,-0.8694,-0.4942,visa,0.1188,2.06,56.39,1766.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000177,3007.368301810173,26.67,7523,0.3,0,0.217,0.9762,visa,0.4522,1.73,1.39,101.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_020069,382901.10828281415,331.69,4121,0.35,0,0.4159,-0.9094,visa,0.0662,1.49,34.51,99.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_026617,506139.9310016227,1730.86,5816,0.88,0,-0.7781,0.6282,visa,0.0141,0.67,20.15,1091.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001028,413964.2743272592,3399.95,5812,0.15,0,-0.9666,0.2563,visa,0.8759,2.51,5618.82,1008.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_HN_005510,315967.6431988782,1019.07,5311,0.4,0,-0.8342,-0.5515,mastercard,0.6278,1.66,1742.63,520.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_001371,26910.15217377531,13.81,7523,0.3,0,0.9264,-0.3766,visa,0.2025,1.34,20.01,1690.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_026490,503669.8884878115,2274.8,5999,0.85,0,-0.8778,0.4791,amex,0.0254,1.46,4.38,873.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000668,267422.42499219824,50.96,5968,0.8,0,0.563,0.8265,mastercard,0.7473,0.78,97.84,282.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_024177,460814.3466185554,4062.37,5999,0.85,0,0.8655,-0.5009,mastercard,0.1012,1.17,24.35,907.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003643,209628.9924630032,1235.77,5311,0.4,0,0.4469,-0.8946,mastercard,0.5772,2.42,823.21,1358.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_004343,84077.95008261928,54.15,5812,0.15,0,-0.1681,0.9858,mastercard,0.0661,1.54,23.48,442.0,0,standard_browser,0,legitimate,legitimate
TX_HN_001825,107727.94122387096,1.7,5411,0.1,0,0.9998,0.0198,visa,0.0262,0.7,11.67,636.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_006131,350613.0647045133,314.23,5311,0.4,0,0.3565,0.9343,amex,0.6315,1.39,453.45,1139.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_000048,2590.9770574979057,0.56,5812,0.15,0,0.1873,0.9823,visa,0.1762,0.85,12.53,1291.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_019531,373471.6525865159,180.29,5541,0.18,0,0.8978,-0.4404,visa,0.1009,1.52,33.07,630.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000099,41598.44425600969,40.75,5969,0.82,0,0.1162,-0.9932,mastercard,0.5069,1.06,96.05,348.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_014671,280660.3919055766,106.0,5541,0.18,0,0.9999,0.0102,visa,0.3891,1.65,1.44,1322.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001704,33333.12838380102,29.97,7523,0.3,0,0.6575,-0.7534,amex,0.3008,0.72,24.62,1334.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_003652,70122.20898262161,54.22,4121,0.35,0,-0.926,0.3775,visa,0.1042,1.09,8.27,600.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_013400,257437.2355436491,115.09,5311,0.4,0,-0.1278,0.9918,mastercard,0.0607,1.15,25.12,239.0,1,standard_browser,0,legitimate,legitimate
TX_LEG_012252,234954.6382649419,309.33,5812,0.15,0,-0.9816,-0.1912,visa,0.0037,2.08,23.98,1558.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030155,572010.8544023354,3627.58,5311,0.4,0,-0.6868,-0.7268,visa,0.0446,1.75,13.41,1095.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_009460,180924.11408799957,45.23,4121,0.35,0,0.557,0.8305,visa,0.1448,0.53,7.83,1241.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001503,29616.753090649272,23.83,5541,0.18,0,0.8348,-0.5505,visa,0.1581,2.47,16.16,658.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_000118,45697.29807449789,0.59,5816,0.88,1,-0.1806,-0.9836,visa,0.5538,30.19,3550.68,142.0,4,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_013259,254694.32805455185,362.2,5999,0.85,0,-0.3218,0.9468,mastercard,0.1511,1.91,3.1,676.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_009121,174895.23078605047,31.74,4121,0.35,0,0.1518,0.9884,visa,0.173,1.95,15.91,1022.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_022339,425074.9738387779,739.1,5999,0.85,0,-0.4826,0.8758,visa,0.0635,1.42,37.22,544.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000072,25203.42544471281,723.61,5999,0.85,0,0.9659,-0.2591,mastercard,0.8984,2.72,5811.26,361.0,2,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_027304,518629.9503588443,1614.9,5812,0.15,0,0.0167,0.9999,visa,0.214,1.45,1.42,707.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_014207,272336.60573904717,152.31,5311,0.4,0,0.8165,0.5773,visa,0.2278,1.61,8.26,1394.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000174,71975.4321445982,1326.15,5812,0.15,0,-0.8669,0.4985,visa,0.2915,8.32,150.1,754.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_019095,365208.27802215825,77.2,5311,0.4,1,0.9895,0.1443,mastercard,0.0422,1.82,64.63,1718.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000470,186471.23308343327,3499.49,5812,0.15,0,0.8383,0.5452,visa,0.2095,34.23,115.32,876.0,1,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_030348,576304.4946065437,1468.26,5311,0.4,0,-0.8769,-0.4807,visa,0.0633,1.54,16.43,1205.0,1,standard_browser,0,legitimate,legitimate
TX_LEG_030265,574415.8477500537,4108.49,4121,0.35,0,-0.8028,-0.5962,visa,0.0285,1.43,17.66,344.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_003175,61357.65947103429,14.1,5541,0.18,0,-0.9688,-0.2477,amex,0.201,2.16,22.04,97.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_029290,555151.7159031273,2888.1,5812,0.15,0,0.4519,-0.8921,mastercard,0.0834,0.8,36.42,68.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000951,381221.1733763183,658.45,5816,0.88,0,0.5237,-0.8519,mastercard,0.8795,1.66,4824.56,1064.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_028531,540740.3209032047,3616.68,5311,0.4,0,0.9986,-0.0538,mastercard,0.2164,1.98,33.25,1416.0,0,standard_browser,0,legitimate,legitimate
TX_HN_010194,578557.0054498337,341.21,5999,0.85,0,-0.9435,-0.3313,mastercard,0.2132,4.19,30.38,1251.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_029692,562741.5284185079,1850.68,5816,0.88,0,-0.0829,-0.9966,visa,0.1416,1.2,21.11,156.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000375,140877.16594356784,1991.8,7399,0.9,0,-0.7312,-0.6821,visa,0.8027,2.04,3550.66,1325.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_FRD_CNP_000370,147402.31221701883,2654.52,5999,0.85,0,-0.9621,-0.2727,mastercard,0.7324,3.9,1256.57,396.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_019181,366962.7569860973,310.76,5812,0.15,0,0.9999,0.0173,mastercard,0.1011,1.64,57.6,568.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021173,403087.0651976523,82.75,5541,0.18,0,-0.8619,-0.5071,mastercard,0.0217,1.79,20.53,1358.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_028632,542858.837286299,2614.64,5999,0.85,0,0.9785,-0.2064,visa,0.1522,0.55,28.15,1651.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012279,235538.1400323141,347.63,5541,0.18,0,-0.9888,-0.1494,visa,0.1227,1.21,13.34,463.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_002245,43476.64156461694,35.09,5541,0.18,0,-0.0201,-0.9998,mastercard,0.2764,0.79,1.16,139.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008749,167895.48350614932,8.81,5411,0.1,0,-0.3492,0.9371,mastercard,0.0824,1.64,33.48,1212.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000043,575.6855222835472,59.33,5812,0.15,0,0.0419,0.9991,visa,0.269,2.27,29.2,1708.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000510,9385.731889529348,40.84,7523,0.3,0,0.6308,0.776,visa,0.29,2.24,24.87,223.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000463,175739.30625695942,3298.33,5812,0.15,0,0.2121,0.9772,visa,0.8218,2.88,4199.97,192.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_016783,320852.20742332976,386.53,5311,0.4,0,-0.9739,-0.2269,visa,0.1018,1.68,10.7,633.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001175,473190.0939156674,938.16,5311,0.4,0,0.1456,-0.9893,visa,0.8529,2.32,3744.34,1244.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_014732,281789.6942425365,189.95,5311,0.4,0,0.9974,-0.0719,visa,0.1571,1.31,8.51,246.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_CNP_000849,356582.93922571914,802.3,5816,0.88,1,0.7165,0.6976,visa,0.8227,3.94,2260.48,194.0,3,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_004197,80952.99978599387,20.28,5541,0.18,0,-0.3858,0.9226,amex,0.2568,0.9,32.34,372.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019874,378922.7474013437,324.89,5541,0.18,0,0.6581,-0.7529,mastercard,0.034,1.37,37.83,1235.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_026000,494298.2428840812,1520.63,5816,0.88,0,-0.9835,-0.1809,visa,0.201,1.14,31.97,925.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_018870,360635.30770701414,398.97,4121,0.35,0,0.8882,0.4595,visa,0.1034,2.39,14.02,196.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_002448,46975.9049178534,6.1,4121,0.35,0,-0.2712,-0.9625,visa,0.0185,1.91,12.24,1330.0,0,standard_browser,0,legitimate,legitimate
TX_HN_008963,508893.4830985502,499.49,5311,0.4,0,-0.6376,0.7704,visa,0.0594,3.59,41.68,557.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_002025,39620.674218601576,18.76,5541,0.18,0,0.2574,-0.9663,amex,0.0114,1.37,31.46,1794.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_006030,115689.9337438582,41.45,5812,0.15,0,0.8477,-0.5305,mastercard,0.0157,2.16,3.83,193.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001060,20685.35845176266,57.1,5411,0.1,0,0.9978,0.0665,visa,0.4246,1.85,34.19,323.0,0,standard_browser,0,legitimate,legitimate
TX_HN_009896,561863.7588547333,481.71,5311,0.4,0,-0.0192,-0.9998,mastercard,0.061,3.0,18.38,748.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_001458,28553.227756668108,15.98,5812,0.15,0,0.8749,-0.4844,visa,0.1187,1.38,4.42,916.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008822,169052.46014477502,10.45,4121,0.35,0,-0.2692,0.9631,visa,0.0588,2.4,5.54,165.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010714,205071.79133292925,63.28,4121,0.35,0,0.7137,-0.7005,mastercard,0.0395,0.63,11.43,1704.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001076,20933.380106084835,26.52,5541,0.18,0,0.9988,0.0485,mastercard,0.1828,1.05,16.32,685.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_015986,305696.1481168914,213.67,5999,0.85,0,-0.2374,-0.9714,mastercard,0.0651,2.11,52.4,906.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_004263,82272.9960197589,26.7,5541,0.18,1,-0.2956,0.9553,visa,0.0774,2.08,17.82,1745.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030459,578346.0967700715,540.42,5311,0.4,0,-0.9383,-0.3457,visa,0.0427,1.46,7.29,124.0,0,standard_browser,0,legitimate,legitimate
TX_HN_006151,351738.7399192316,357.07,4121,0.35,0,0.4317,0.902,visa,0.7969,2.2,1637.68,642.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_022606,430292.0198860694,2474.54,4121,0.35,0,-0.1239,0.9923,mastercard,0.0061,1.36,31.98,511.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_000601,235723.3706178523,2.62,5999,0.85,1,-0.9907,-0.136,mastercard,0.791,9.27,16.97,205.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_028411,538807.4472861927,3061.37,5999,0.85,0,0.9962,0.0866,amex,0.0995,1.07,29.74,1286.0,0,standard_browser,0,legitimate,legitimate
TX_HN_006522,371938.57493746385,1154.36,5311,0.4,0,0.9412,-0.3378,visa,0.7223,2.17,1575.98,230.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_009592,183399.97625005676,48.69,5541,0.18,0,0.6967,0.7173,mastercard,0.0125,1.71,16.35,1277.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030783,584849.9940787187,3992.45,4121,0.35,0,-0.9928,0.1197,amex,0.3461,1.25,16.99,1202.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_005108,99202.64991669082,50.41,5912,0.12,0,0.8022,0.597,amex,0.2886,0.98,24.35,465.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030797,585010.5169570874,3864.0,5999,0.85,0,-0.9913,0.1313,visa,0.0902,0.72,17.47,1484.0,1,standard_browser,0,legitimate,legitimate
TX_HN_000454,25848.284700720767,3.45,5411,0.1,0,0.9527,-0.3041,mastercard,0.343,1.51,7.86,623.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_009439,535550.5822940582,319.48,5816,0.88,0,0.9481,0.318,amex,0.2663,3.67,11.77,1060.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_022494,428221.24852547765,2610.21,4121,0.35,0,-0.2714,0.9625,visa,0.0676,1.82,2.87,772.0,0,standard_browser,0,legitimate,legitimate
TX_HN_004005,229900.63409910467,411.59,4121,0.35,0,-0.8473,-0.5311,mastercard,0.6939,0.8,1778.54,425.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_001293,517490.56139516726,204.72,5311,0.4,0,-0.0661,0.9978,visa,0.0904,14.44,27.56,696.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_007795,150061.26448830272,2.54,4121,0.35,0,-0.9966,-0.0827,mastercard,0.204,1.59,31.13,546.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000095,38805.482251450114,62.22,5968,0.8,0,0.3142,-0.9494,visa,0.5493,1.72,18.66,1130.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_027176,516346.65173708607,2869.19,5812,0.15,0,-0.1488,0.9889,visa,0.0169,0.62,6.99,578.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010519,201260.5840742248,46.62,4121,0.35,0,0.8781,-0.4785,amex,0.3102,0.77,12.24,1404.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_023342,444953.1253889676,4159.77,5311,0.4,0,0.8087,0.5882,mastercard,0.0803,0.99,28.59,785.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_009985,190993.5067635757,37.39,5541,0.18,0,0.9695,0.2452,visa,0.0488,1.47,10.02,1189.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003347,191410.46954400075,3.3,5411,0.1,0,0.9765,0.2157,visa,0.4952,1.02,15.73,1267.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_008543,485554.4612002014,247.58,5816,0.88,0,-0.6838,-0.7296,amex,0.0571,2.02,8.0,308.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_007805,150285.8413607271,9.19,5812,0.15,0,-0.9978,-0.0664,visa,0.1154,1.48,18.81,187.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_006216,119506.83165098008,12.09,7523,0.3,0,0.6698,-0.7425,visa,0.0358,0.6,11.09,122.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_017998,343878.50290104124,184.93,5311,0.4,0,-0.1249,0.9922,mastercard,0.1976,1.24,55.56,1492.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_000217,81022.64439683213,1.1,5968,0.8,1,-0.3812,0.9245,mastercard,0.8896,28.96,3103.85,347.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_007786,149844.9805920472,23.87,5541,0.18,0,-0.9951,-0.0984,mastercard,0.119,1.49,15.03,1186.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_003036,58530.17415351951,29.5,5912,0.12,0,-0.8978,-0.4403,visa,0.269,2.25,18.09,870.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019480,372838.9790853633,124.58,5311,0.4,0,0.9171,-0.3987,visa,0.1224,1.6,61.12,183.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_014369,275000.6743268961,240.53,5311,0.4,0,0.9124,0.4093,visa,0.0981,1.58,64.7,642.0,0,standard_browser,0,legitimate,legitimate
TX_HN_008728,495728.18671249377,153.75,5999,0.85,0,-0.997,-0.0779,visa,0.0048,2.96,10.13,552.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_014609,279607.421475909,85.31,5812,0.15,0,0.9962,0.0866,visa,0.1841,2.15,62.57,1629.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000745,308133.9706533388,1406.63,5812,0.15,0,-0.405,-0.9143,visa,0.2295,21.0,92.14,526.0,2,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_FRD_BOT_000004,1035.8243045450365,808.59,5311,0.4,0,0.0753,0.9972,visa,0.218,24.57,134.1,787.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_014724,281628.13022845925,358.8,5812,0.15,0,0.9982,-0.0602,mastercard,0.1897,2.48,7.22,583.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003452,198119.08743155468,1.31,7523,0.3,1,0.9636,-0.2672,mastercard,0.1041,1.22,3.39,387.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_ATO_001064,430730.796701092,1891.29,7399,0.9,0,-0.0922,0.9957,mastercard,0.8297,2.97,3315.3,773.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_HN_006009,343529.7003682277,2029.81,4121,0.35,0,-0.15,0.9887,mastercard,0.7576,1.14,980.09,818.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_019352,370378.7488263734,237.34,5999,0.85,0,0.9734,-0.2291,visa,0.2074,2.14,31.06,1248.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_CNP_000290,110218.4755179122,1480.29,5816,0.88,1,0.987,-0.1606,visa,0.6643,2.22,1229.39,21.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_031090,590485.0617726068,1054.9,5816,0.88,0,-0.8629,0.5053,visa,0.0106,0.8,9.81,1006.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012438,238843.98261262075,431.21,5999,0.85,0,-0.9959,0.0903,visa,0.0327,1.81,34.73,1078.0,0,standard_browser,0,legitimate,legitimate
TX_HN_007654,436323.7490478307,487.49,5311,0.4,0,0.3093,0.951,visa,0.026,3.59,25.19,1456.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_008983,172456.84500704348,37.09,5812,0.15,0,-0.025,0.9997,visa,0.0153,2.43,12.75,1094.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010914,208931.03770126292,56.19,5912,0.12,0,0.4917,-0.8708,mastercard,0.4543,1.6,2.43,1046.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_017456,333385.54781480046,423.43,4121,0.35,0,-0.776,0.6308,visa,0.4581,2.27,15.84,1135.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_028400,538635.7058768194,2178.74,4121,0.35,0,0.9951,0.0991,visa,0.2395,1.79,17.75,314.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_020512,390945.7061991752,269.76,5812,0.15,0,-0.1554,-0.9879,visa,0.0545,0.68,45.4,1271.0,0,standard_browser,0,legitimate,legitimate
