transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_004920,114636.59532166227,415.76,5999,0.85,0,0.8858,-0.4641,visa,0.367,1.19,3.07,718.0,0,standard_browser,0,legitimate
TX_FRD_001313,138849.4086889904,278.6,7399,0.9,1,-0.623,-0.7822,visa,0.6454,9.17,2337.88,30.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_013596,322305.1043345801,80.13,5912,0.12,0,-0.9924,-0.1229,visa,0.1604,1.27,7.71,231.0,0,standard_browser,0,legitimate
TX_LEG_018845,446276.502550341,90.2,5411,0.1,0,0.8615,0.5078,visa,0.177,1.2,33.57,966.0,1,standard_browser,0,legitimate
TX_LEG_024475,579817.1568315915,137.79,5812,0.15,0,-0.9699,-0.2435,mastercard,0.1416,1.69,10.79,951.0,0,standard_browser,0,legitimate
TX_HN_004949,472401.36743463256,167.88,5816,0.88,0,0.2021,-0.9794,mastercard,0.2057,10.75,43.55,821.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_021858,518226.27854639746,18.28,5411,0.1,0,-0.0126,0.9999,mastercard,0.1232,1.43,6.57,1204.0,0,standard_browser,0,legitimate
TX_HN_005044,480678.3860051272,23.49,5999,0.85,0,-0.3879,-0.9217,visa,0.2023,10.41,43.79,378.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_004784,457479.6276581873,26.48,5999,0.85,0,0.9605,-0.2784,mastercard,0.4531,16.23,44.89,263.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005854,136435.20103103385,14.59,5311,0.4,0,-0.4769,-0.879,visa,0.0784,3.19,5.16,1766.0,0,standard_browser,0,legitimate
TX_LEG_016339,386896.7168750437,24.58,5812,0.15,0,0.138,-0.9904,mastercard,0.1082,4.94,19.14,1638.0,1,standard_browser,0,legitimate
TX_FRD_000830,133391.1554847487,636.62,7399,0.9,1,-0.2722,-0.9622,mastercard,0.6336,6.69,42.5,1193.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_017446,413130.5441209247,43.71,5411,0.1,0,-0.9803,0.1973,mastercard,0.1704,3.18,10.41,1069.0,0,standard_browser,0,legitimate
TX_HN_005788,552928.4208164975,44.72,5816,0.88,0,0.5896,-0.8077,visa,0.1844,9.28,7.27,893.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002366,230758.3516182662,433.3,5812,0.15,0,-0.8788,-0.4773,mastercard,0.614,1.0,1092.67,171.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_002536,154078.1144083486,476.36,5816,0.88,1,-0.9782,0.2078,visa,0.9598,9.98,1139.42,243.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_012074,286905.2440519648,21.13,5541,0.18,0,0.903,-0.4295,mastercard,0.0698,1.04,25.79,1134.0,0,standard_browser,0,legitimate
TX_LEG_017884,422797.2643356101,96.78,5912,0.12,0,-0.6204,0.7843,mastercard,0.0839,1.43,2.97,1371.0,0,standard_browser,0,legitimate
TX_LEG_013374,317642.41063484113,64.89,5411,0.1,1,-0.895,-0.446,visa,0.0003,3.19,16.66,1008.0,0,standard_browser,0,legitimate
TX_HN_005315,505290.2041612064,18.72,5816,0.88,0,-0.8154,0.5789,mastercard,0.2783,17.31,13.7,531.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_004838,112392.20820209832,294.69,5541,0.18,0,0.9494,-0.314,visa,0.0449,1.98,5.48,315.0,0,standard_browser,0,legitimate
TX_LEG_021481,508980.24139556906,40.81,5311,0.4,0,-0.6327,0.7744,mastercard,0.2224,1.44,1.17,441.0,0,standard_browser,0,legitimate
TX_LEG_011578,275285.11987447727,254.07,5912,0.12,0,0.9207,0.3904,visa,0.1512,4.88,85.28,1191.0,1,standard_browser,0,legitimate
TX_LEG_011962,284419.50876407366,17.76,5411,0.1,0,0.9656,-0.2602,mastercard,0.1115,1.37,48.29,71.0,0,standard_browser,0,legitimate
TX_LEG_013197,313191.8837339725,131.67,5812,0.15,0,-0.7067,-0.7075,mastercard,0.1504,4.08,10.34,1551.0,0,standard_browser,0,legitimate
TX_LEG_005371,125286.53677912636,19.33,4121,0.35,0,0.3086,-0.9512,mastercard,0.084,1.56,10.77,324.0,0,standard_browser,0,legitimate
TX_LEG_001162,27640.786545945328,14.46,5411,0.1,0,0.9051,-0.4253,visa,0.1365,1.56,1.11,1764.0,0,standard_browser,0,legitimate
TX_LEG_017000,401837.1370148346,45.89,5912,0.12,0,-0.8123,-0.5832,visa,0.2599,3.24,18.37,74.0,0,standard_browser,0,legitimate
TX_LEG_006365,148239.33608309508,476.32,5311,0.4,0,-0.9769,-0.2136,visa,0.1363,1.94,7.71,1191.0,0,standard_browser,0,legitimate
TX_HN_005780,552279.0482659917,156.81,5816,0.88,0,0.6271,-0.7789,visa,0.2069,19.63,18.46,997.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001216,137820.88391733269,1.64,5999,0.85,1,-0.5629,-0.8266,visa,0.4867,6.55,2775.67,979.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_004652,108326.94402484188,70.11,5411,0.1,0,0.9997,-0.0238,mastercard,0.0989,1.44,17.12,502.0,0,standard_browser,0,legitimate
TX_FRD_002353,151553.63673677022,930.9,5816,0.88,0,-0.9997,0.0257,mastercard,0.6012,6.38,3617.6,28.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_019626,465621.24057028454,11.51,5912,0.12,0,0.6416,-0.767,visa,0.3624,1.07,28.05,1075.0,0,standard_browser,0,legitimate
TX_LEG_011696,277835.83520709886,33.36,5812,0.15,0,0.9769,0.2139,visa,0.129,2.08,42.12,112.0,0,standard_browser,0,legitimate
TX_LEG_001041,24131.925167739057,40.25,5311,0.4,0,0.9831,-0.1831,visa,0.0938,2.49,39.42,833.0,0,standard_browser,0,legitimate
TX_LEG_019031,450523.8186177318,1115.91,5912,0.12,0,0.9751,0.2218,mastercard,0.017,4.23,4.23,1477.0,0,standard_browser,0,legitimate
TX_LEG_025350,600696.4410711149,78.6,5812,0.15,0,-0.294,0.9558,visa,0.1624,1.02,9.31,1321.0,0,standard_browser,0,legitimate
TX_LEG_003949,91585.53642299608,16.33,5812,0.15,0,0.3682,0.9297,amex,0.1093,1.08,2.33,326.0,0,standard_browser,0,legitimate
TX_LEG_019905,472186.60264618904,11.79,5311,0.4,0,0.2174,-0.9761,mastercard,0.118,1.08,27.77,306.0,0,standard_browser,0,legitimate
TX_LEG_015239,360603.5972479402,1258.58,5812,0.15,0,0.8871,0.4615,visa,0.1281,1.37,6.52,662.0,0,standard_browser,0,legitimate
TX_FRD_000644,131076.80810517236,2.61,5999,0.85,1,-0.1072,-0.9942,mastercard,0.5651,7.44,37.87,1374.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_015923,376694.2242884312,246.38,5411,0.1,0,0.771,-0.6369,mastercard,0.2845,3.75,1.24,836.0,0,standard_browser,0,legitimate
TX_LEG_005800,135177.41497023666,92.27,5912,0.12,0,-0.3946,-0.9189,visa,0.1215,1.35,11.08,1061.0,0,standard_browser,0,legitimate
TX_HN_005210,494892.352181202,38.92,5999,0.85,0,-0.9904,-0.1383,visa,0.3997,14.77,28.85,205.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010123,240065.9579207442,11.38,5311,0.4,0,-0.984,0.1784,amex,0.0894,4.36,9.63,1756.0,0,standard_browser,0,legitimate
TX_LEG_014118,333975.73564098764,28.02,5411,0.1,0,-0.7482,0.6635,mastercard,0.0566,2.16,6.48,107.0,1,standard_browser,0,legitimate
TX_LEG_019531,463034.77759256016,10.7,5541,0.18,0,0.7737,-0.6335,visa,0.2658,2.42,5.91,1011.0,0,standard_browser,0,legitimate
TX_HN_002414,234961.4129751019,14.39,4121,0.35,0,-0.9816,-0.1907,visa,0.623,2.67,1946.4,672.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_019454,460708.26916907256,35.03,5812,0.15,0,0.8693,-0.4942,visa,0.1642,1.83,7.14,1161.0,0,standard_browser,0,legitimate
TX_HN_002815,273598.5931973802,69.83,4121,0.35,0,0.866,0.5001,amex,0.7775,1.11,780.3,842.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_006827,159106.8699267554,65.79,5411,0.1,0,-0.8392,0.5438,visa,0.2408,1.4,1.86,1031.0,0,standard_browser,0,legitimate
TX_LEG_000169,3737.210629939291,29.1,5411,0.1,0,0.2684,0.9633,visa,0.332,1.42,12.44,72.0,0,standard_browser,0,legitimate
TX_LEG_013071,310349.93519850756,110.18,5812,0.15,0,-0.5465,-0.8375,mastercard,0.0077,1.79,10.48,270.0,0,standard_browser,0,legitimate
TX_LEG_000713,16626.371333420844,103.45,5411,0.1,0,0.9353,0.3539,visa,0.1121,2.04,15.49,535.0,0,standard_browser,0,legitimate
TX_HN_005487,522499.6920773413,23.39,5311,0.4,0,0.2937,0.9559,mastercard,0.2172,8.75,12.52,265.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008128,192542.9846139409,54.58,5912,0.12,0,0.9909,0.1346,visa,0.2375,1.51,29.45,1600.0,0,standard_browser,0,legitimate
TX_HN_004459,429523.3828707652,57.54,5311,0.4,0,-0.1791,0.9838,mastercard,0.0792,21.35,5.44,834.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_020191,478647.9476517122,65.42,5411,0.1,0,-0.2481,-0.9687,mastercard,0.1579,2.51,11.69,1366.0,0,standard_browser,0,legitimate
TX_LEG_000854,20004.39894887729,318.16,5912,0.12,0,0.9933,0.1158,mastercard,0.5013,1.06,13.84,1535.0,0,standard_browser,0,legitimate
TX_FRD_000016,123706.32054895638,356.72,5816,0.88,1,0.4156,-0.9095,visa,0.43,35.3,23.71,10.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_002734,264578.60538363166,33.13,4121,0.35,0,0.3812,0.9245,visa,0.8181,1.93,1858.56,961.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007081,165483.03607613943,261.86,5411,0.1,0,-0.5073,0.8617,visa,0.0613,2.94,12.05,997.0,0,standard_browser,0,legitimate
TX_LEG_014467,342052.78413925925,69.06,4121,0.35,0,-0.2551,0.9669,mastercard,0.1935,1.83,7.83,1732.0,0,standard_browser,0,legitimate
TX_LEG_022355,529145.8340909504,34.29,5311,0.4,0,0.7043,0.7099,visa,0.0926,2.93,12.13,72.0,0,standard_browser,0,legitimate
TX_LEG_016554,391807.6715865136,96.41,5912,0.12,0,-0.217,-0.9762,visa,0.0185,5.27,3.21,1045.0,0,standard_browser,0,legitimate
TX_LEG_016468,389711.0023991118,49.57,7523,0.3,0,-0.0662,-0.9978,visa,0.0832,1.08,6.75,448.0,0,standard_browser,0,legitimate
TX_HN_000071,7463.856630373314,1.17,7523,0.3,0,0.5165,0.8563,mastercard,0.0795,2.26,19.99,1416.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001106,136628.42829306185,0.88,5999,0.85,1,-0.4892,-0.8722,visa,0.6315,11.7,3874.21,264.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_010410,247281.11702588043,66.9,5912,0.12,0,-0.7622,0.6473,visa,0.0029,1.64,1.81,1498.0,0,standard_browser,0,legitimate
TX_LEG_009531,225170.87471431243,258.67,5812,0.15,0,-0.6186,-0.7857,visa,0.0332,2.86,7.53,593.0,0,standard_browser,0,legitimate
TX_HN_004711,450342.6275363437,63.31,5816,0.88,1,0.9721,0.2347,visa,0.14,13.29,41.33,149.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_017785,420835.03459833446,80.14,5912,0.12,0,-0.7256,0.6881,amex,0.2107,8.82,1.15,737.0,0,standard_browser,0,legitimate
TX_LEG_017443,413013.2966384213,7.81,5411,0.1,0,-0.982,0.1889,visa,0.0578,1.21,18.78,390.0,1,standard_browser,0,legitimate
TX_LEG_011346,269776.13001899095,49.38,7523,0.3,0,0.6955,0.7185,visa,0.2168,1.44,1.57,748.0,0,standard_browser,0,legitimate
TX_LEG_020707,490578.8969052216,42.94,5912,0.12,0,-0.8994,-0.4371,visa,0.1678,1.54,1.22,687.0,0,standard_browser,0,legitimate
TX_FRD_003348,164311.8441984969,200.51,7399,0.9,0,-0.5788,0.8155,visa,0.4202,30.8,2214.24,32.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_003777,364003.3098162153,105.74,5311,0.4,0,0.9731,0.2304,mastercard,0.8425,1.83,2164.24,1102.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_004406,102532.94846317082,58.75,5411,0.1,0,0.922,0.3872,mastercard,0.1503,2.65,1.89,1255.0,0,standard_browser,0,legitimate
TX_LEG_021158,501086.3823116842,41.31,5912,0.12,0,-0.9518,0.3067,mastercard,0.1256,5.46,26.54,1217.0,0,standard_browser,0,legitimate
TX_HN_002542,247866.40481440668,6.04,5311,0.4,0,-0.734,0.6791,visa,0.7018,3.81,931.0,396.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007886,186934.70021875657,241.71,5411,0.1,0,0.8562,0.5166,visa,0.2025,2.8,20.3,634.0,0,standard_browser,0,legitimate
TX_LEG_019110,452331.6325168983,60.31,5912,0.12,0,0.9957,0.0921,mastercard,0.0768,1.93,26.77,64.0,0,standard_browser,0,legitimate
TX_LEG_010544,250648.13414649968,49.7,5311,0.4,0,-0.5826,0.8128,visa,0.1959,4.89,7.6,495.0,0,standard_browser,0,legitimate
TX_HN_001435,142775.63984178004,1.02,5812,0.15,0,-0.8181,-0.575,visa,0.3403,3.8,1.52,694.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_004746,110555.10346132352,77.67,5311,0.4,0,0.9828,-0.1847,mastercard,0.1128,3.05,26.64,1091.0,0,standard_browser,0,legitimate
TX_LEG_015541,367993.8273663233,5.26,5912,0.12,0,0.9983,-0.0577,mastercard,0.0315,1.49,2.85,498.0,0,standard_browser,0,legitimate
TX_FRD_000272,126536.90031264896,1.18,5816,0.88,0,0.2209,-0.9753,mastercard,0.9265,9.13,4643.24,35.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_020804,492747.76211452566,20.11,5812,0.15,0,-0.9569,-0.2904,visa,0.4013,3.04,3.56,276.0,0,standard_browser,0,legitimate
TX_LEG_024569,582236.1684716129,72.21,5812,0.15,0,-0.9975,-0.07,mastercard,0.1485,5.1,5.17,1727.0,0,standard_browser,0,legitimate
TX_LEG_006731,156935.4176698009,25.22,5541,0.18,0,-0.9143,0.4051,visa,0.1557,1.23,4.43,1407.0,0,standard_browser,0,legitimate
TX_LEG_008662,204520.26505267745,160.14,5311,0.4,0,0.7412,-0.6713,visa,0.5513,1.67,1.79,1264.0,0,standard_browser,0,legitimate
TX_LEG_012253,291413.57785670256,171.0,5311,0.4,0,0.7166,-0.6975,visa,0.3335,1.66,7.16,882.0,0,standard_browser,0,legitimate
TX_HN_002590,252083.07866027,29.43,5311,0.4,0,-0.4948,0.869,visa,0.8257,1.08,2370.76,622.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008914,210283.29679322755,56.37,5541,0.18,0,0.4039,-0.9148,mastercard,0.1491,1.06,5.13,1257.0,0,standard_browser,0,legitimate
TX_HN_002699,261298.7150247669,46.23,4121,0.35,0,0.152,0.9884,mastercard,0.869,1.43,1648.71,692.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012553,298386.3408596593,129.81,5411,0.1,1,0.2878,-0.9577,visa,0.2736,1.19,5.43,1388.0,0,standard_browser,0,legitimate
TX_LEG_023917,565986.1762232407,261.78,5812,0.15,0,-0.3136,-0.9496,visa,0.2092,1.84,19.31,197.0,0,standard_browser,0,legitimate
TX_LEG_000419,9207.913950759046,71.83,5812,0.15,0,0.6207,0.7841,visa,0.0303,3.3,17.48,234.0,0,standard_browser,0,legitimate
TX_LEG_003380,78505.71242149766,721.67,5812,0.15,0,-0.5431,0.8397,visa,0.3663,7.22,19.24,1721.0,0,standard_browser,0,legitimate
TX_LEG_002359,55113.124555148046,104.53,5411,0.1,0,-0.762,-0.6476,visa,0.1514,1.75,12.14,544.0,0,standard_browser,0,legitimate
TX_LEG_023510,556881.7786078652,55.5,5411,0.1,0,0.3364,-0.9417,mastercard,0.5397,3.37,4.4,1372.0,0,standard_browser,0,legitimate
TX_LEG_002395,56078.08886626162,13.54,5812,0.15,0,-0.8055,-0.5926,visa,0.0755,2.6,7.16,1259.0,0,standard_browser,0,legitimate
TX_LEG_004188,97649.44085599353,42.17,7523,0.3,0,0.7298,0.6836,mastercard,0.0224,4.7,3.4,1125.0,0,standard_browser,0,legitimate
TX_HN_004427,427411.44112559577,16.32,5999,0.85,0,-0.3275,0.9448,mastercard,0.0261,9.39,15.07,878.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_006102,142086.60070481402,19.17,5411,0.1,0,-0.7883,-0.6153,visa,0.0677,1.21,6.22,506.0,0,standard_browser,0,legitimate
TX_LEG_013758,326308.19361168385,146.96,5311,0.4,0,-0.9859,0.1671,visa,0.0225,2.48,6.35,406.0,0,standard_browser,0,legitimate
TX_LEG_002950,69063.48803950076,251.29,5311,0.4,0,-0.9523,0.3051,visa,0.0718,2.52,1.7,956.0,0,standard_browser,0,legitimate
TX_HN_003403,327331.90196747484,86.88,4121,0.35,0,-0.9708,0.2399,mastercard,0.8535,2.04,718.68,532.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_002204,149662.406233145,82.57,5999,0.85,1,-0.9938,-0.1116,visa,0.8973,7.11,1489.46,1360.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_006454,150522.30197714604,12.72,5411,0.1,0,-0.9988,-0.0493,visa,0.2015,1.45,23.84,194.0,0,standard_browser,0,legitimate
TX_FRD_002425,152527.68549659548,2.44,7399,0.9,1,-0.9953,0.0964,visa,0.8322,21.69,34.84,8.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_003041,71507.43214470118,79.25,5411,0.1,0,-0.8834,0.4687,mastercard,0.0587,2.66,10.4,1099.0,0,standard_browser,0,legitimate
TX_LEG_013883,329099.55134803517,583.93,5912,0.12,0,-0.932,0.3624,mastercard,0.1471,1.03,3.32,1061.0,0,standard_browser,0,legitimate
TX_LEG_010379,246406.49002319053,56.75,5311,0.4,0,-0.8018,0.5975,mastercard,0.2091,2.2,3.87,771.0,0,standard_browser,0,legitimate
TX_LEG_007892,187005.9813162253,17.93,5411,0.1,0,0.8589,0.5122,visa,0.5038,1.98,7.88,1777.0,0,standard_browser,0,legitimate
TX_LEG_021553,510991.8868567458,31.11,5411,0.1,0,-0.513,0.8584,visa,0.1585,1.51,3.53,386.0,0,standard_browser,0,legitimate
TX_FRD_001160,137232.5781213233,2.72,5999,0.85,0,-0.527,-0.8499,mastercard,0.7349,7.49,4189.17,689.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_016996,401794.1826398132,212.44,7523,0.3,0,-0.8105,-0.5858,mastercard,0.0866,1.18,50.03,1627.0,1,standard_browser,0,legitimate
TX_LEG_006234,145407.52232374196,52.25,5311,0.4,0,-0.9126,-0.4089,mastercard,0.1247,1.91,28.28,979.0,0,standard_browser,0,legitimate
TX_LEG_025107,594917.6789930834,17.9,4121,0.35,0,-0.6584,0.7527,visa,0.4445,1.1,9.73,1434.0,0,standard_browser,0,legitimate
TX_LEG_014158,334832.4002167809,262.46,4121,0.35,0,-0.7054,0.7088,visa,0.1766,4.32,2.61,1107.0,0,standard_browser,0,legitimate
TX_LEG_024636,583901.7232711449,73.29,5311,0.4,0,-0.9987,0.051,visa,0.1325,1.64,2.5,648.0,0,standard_browser,0,legitimate
TX_LEG_013632,323125.50348516996,239.75,4121,0.35,0,-0.998,-0.0636,mastercard,0.2682,2.97,5.0,808.0,0,standard_browser,0,legitimate
TX_LEG_013403,318298.82273470366,28.53,5541,0.18,0,-0.9153,-0.4028,visa,0.0884,4.57,27.4,213.0,0,standard_browser,0,legitimate
TX_FRD_002454,153129.65986646304,0.66,7399,0.9,0,-0.9902,0.1399,mastercard,0.7542,9.36,3530.53,605.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_014794,349978.10432869766,138.95,5812,0.15,0,0.313,0.9497,mastercard,0.0788,1.17,2.51,634.0,0,standard_browser,0,legitimate
TX_HN_002280,223294.01999919265,51.35,4121,0.35,0,-0.5059,-0.8626,visa,0.6598,6.04,1751.24,345.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008093,191746.63817565623,38.92,5541,0.18,0,0.9814,0.1918,mastercard,0.3239,1.02,11.11,507.0,0,standard_browser,0,legitimate
TX_LEG_011699,277939.3062072787,13.44,5812,0.15,0,0.9784,0.2065,visa,0.0813,1.25,0.64,40.0,0,standard_browser,0,legitimate
TX_LEG_015951,377416.6270641397,68.08,5411,0.1,0,0.7365,-0.6765,visa,0.2141,2.75,15.61,1158.0,0,standard_browser,0,legitimate
TX_FRD_002490,153583.12961297954,580.74,5311,0.4,1,-0.985,0.1724,visa,0.7681,5.42,1863.46,673.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_004490,104420.6379753674,103.02,5411,0.1,0,0.9663,0.2574,amex,0.0752,6.43,5.35,587.0,0,standard_browser,0,legitimate
TX_LEG_008924,210576.37569204485,19.48,5812,0.15,0,0.3843,-0.9232,visa,0.0043,1.92,2.18,1683.0,0,standard_browser,0,legitimate
TX_LEG_005803,135290.2886584908,493.14,5912,0.12,0,-0.4021,-0.9156,visa,0.0613,3.8,19.18,265.0,0,standard_browser,0,legitimate
TX_LEG_016804,397541.8847214842,115.17,5912,0.12,0,-0.5938,-0.8046,mastercard,0.0159,1.59,4.99,1789.0,0,standard_browser,0,legitimate
TX_LEG_004855,112636.92403027302,878.33,5999,0.85,0,0.9437,-0.3309,mastercard,0.0355,2.29,1.07,224.0,0,standard_browser,0,legitimate
TX_LEG_018672,442199.6102049822,254.8,5311,0.4,0,0.6756,0.7373,mastercard,0.0265,1.71,4.07,1175.0,0,standard_browser,0,legitimate
TX_LEG_014194,335548.21574826504,19.24,5411,0.1,0,-0.6676,0.7445,amex,0.021,1.1,7.96,876.0,0,standard_browser,0,legitimate
TX_LEG_005721,133129.0979453791,443.35,5812,0.15,0,-0.2538,-0.9672,amex,0.3107,1.65,53.42,703.0,0,standard_browser,0,legitimate
TX_LEG_023934,566412.6876410454,39.26,5411,0.1,0,-0.3429,-0.9394,mastercard,0.4003,1.25,9.81,1188.0,0,standard_browser,0,legitimate
TX_LEG_001233,29131.536233196457,1138.74,5311,0.4,0,0.8537,-0.5207,visa,0.0452,1.97,5.84,1475.0,0,standard_browser,0,legitimate
TX_HN_000165,15980.838415826604,0.53,7523,0.3,0,0.9177,0.3974,mastercard,0.147,2.54,19.44,860.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002300,224951.041576417,103.71,5311,0.4,0,-0.6059,-0.7955,visa,0.6262,4.09,1000.85,888.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_016209,383569.2016006971,25.59,5411,0.1,0,0.3713,-0.9285,mastercard,0.0121,1.55,27.32,1059.0,0,standard_browser,0,legitimate
TX_LEG_010965,260321.82224482292,55.3,5541,0.18,0,0.0815,0.9967,mastercard,0.0801,1.01,1.3,1601.0,0,standard_browser,0,legitimate
TX_LEG_001096,25214.853153760854,72.71,4121,0.35,0,0.9656,-0.2599,visa,0.1446,1.08,10.59,1413.0,0,standard_browser,0,legitimate
TX_LEG_007330,172241.91240284243,1698.25,5311,0.4,0,-0.0406,0.9992,mastercard,0.2636,1.98,6.03,1561.0,0,standard_browser,0,legitimate
TX_LEG_000444,9906.228132582037,15.88,5311,0.4,0,0.6597,0.7515,amex,0.1183,4.24,31.87,570.0,0,standard_browser,0,legitimate
TX_LEG_023114,547099.5673508095,70.55,4121,0.35,0,0.8697,-0.4937,visa,0.1417,6.03,40.55,691.0,0,standard_browser,0,legitimate
TX_HN_001665,164502.81088694927,0.95,7523,0.3,0,-0.5674,0.8234,mastercard,0.4221,1.28,11.82,1102.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000778,17999.54210916973,61.44,5812,0.15,0,0.9659,0.2589,mastercard,0.0424,1.48,7.97,1415.0,0,standard_browser,0,legitimate
TX_HN_002970,289258.4656769971,52.94,5311,0.4,0,0.8167,-0.5771,visa,0.8353,1.78,2278.16,817.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_016688,394884.8078522715,99.18,5411,0.1,0,-0.4282,-0.9037,visa,0.1971,2.59,13.32,1664.0,0,standard_browser,0,legitimate
TX_LEG_003747,87581.86947099668,81.15,5812,0.15,0,0.0858,0.9963,visa,0.106,1.51,8.8,1757.0,0,standard_browser,0,legitimate
TX_LEG_007732,183334.80556605317,42.75,4121,0.35,0,0.6933,0.7206,visa,0.1574,1.39,5.25,1048.0,0,standard_browser,0,legitimate
TX_LEG_005090,118410.19470122612,9.0,5411,0.1,0,0.7269,-0.6868,mastercard,0.2671,5.48,21.3,1383.0,0,standard_browser,0,legitimate
TX_HN_003011,291638.44687583705,399.03,5812,0.15,1,0.7051,-0.7091,visa,0.6191,1.01,1561.93,976.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023340,552676.0369507722,102.81,5912,0.12,0,0.6044,-0.7967,mastercard,0.2559,2.84,4.02,1328.0,0,standard_browser,0,legitimate
TX_FRD_001819,145170.79687597614,1.84,5999,0.85,1,-0.9054,-0.4245,mastercard,0.5895,13.98,4322.61,750.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_007943,188298.9976097582,108.78,5999,0.85,0,0.9032,0.4293,mastercard,0.3052,1.96,9.71,1083.0,0,standard_browser,0,legitimate
TX_FRD_004482,177525.88535270072,1.0,7399,0.9,1,0.337,0.9415,visa,0.6404,48.9,4382.76,36.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_017270,408256.57225215994,17.63,5812,0.15,0,-0.9879,-0.1552,mastercard,0.0251,1.61,0.75,586.0,0,standard_browser,0,legitimate
TX_LEG_009325,219564.85797205352,99.3,5411,0.1,0,-0.2563,-0.9666,mastercard,0.135,1.41,4.4,449.0,0,standard_browser,0,legitimate
TX_LEG_005731,133403.3908026358,69.92,5912,0.12,0,-0.2731,-0.962,mastercard,0.1471,1.27,12.31,900.0,0,standard_browser,0,legitimate
TX_LEG_010198,242064.6227305128,276.06,5541,0.18,0,-0.9478,0.319,visa,0.3185,1.25,12.86,229.0,0,standard_browser,0,legitimate
TX_LEG_010560,250993.71788579127,41.17,5411,0.1,0,-0.562,0.8272,mastercard,0.1815,2.64,27.91,1184.0,0,standard_browser,0,legitimate
TX_LEG_012239,291034.92776894756,43.29,5311,0.4,0,0.7356,-0.6775,mastercard,0.02,1.71,5.93,836.0,0,standard_browser,0,legitimate
