transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_004023,189202.04894013284,157.9,4121,0.35,0,0.9294,0.3691,mastercard,0.3293,4.06,12.42,1270.0,0,standard_browser,0,legitimate
TX_LEG_001399,65665.49011655863,32.38,7523,0.3,0,-0.998,0.0629,visa,0.0789,2.11,56.22,1018.0,0,standard_browser,0,legitimate
TX_LEG_003096,145291.3448629402,209.75,5311,0.4,1,-0.9091,-0.4166,mastercard,0.3017,1.62,6.4,931.0,0,standard_browser,0,legitimate
TX_LEG_010362,490271.6799846135,87.34,5912,0.12,0,-0.8894,-0.4571,amex,0.0999,1.77,24.13,1473.0,0,standard_browser,0,legitimate
TX_LEG_000426,20359.505881794223,23.07,5311,0.4,0,0.9959,0.0901,visa,0.218,5.36,22.93,99.0,1,standard_browser,0,legitimate
TX_HN_000137,25799.679779372407,0.95,5411,0.1,1,0.9537,-0.3007,mastercard,0.1766,2.66,7.28,1417.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_004154,195284.42208525815,198.18,5411,0.1,0,0.9979,-0.0643,visa,0.0912,1.23,1.46,737.0,0,standard_browser,0,legitimate
TX_LEG_008375,396738.73110229697,53.17,5311,0.4,0,-0.5458,-0.8379,visa,0.0648,1.71,1.35,654.0,0,standard_browser,0,legitimate
TX_HN_001110,207875.0186130538,104.39,5311,0.4,0,0.5571,-0.8305,visa,0.8586,1.65,1996.84,1235.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007167,340631.80097414367,58.84,5912,0.12,0,-0.3535,0.9354,mastercard,0.1705,2.24,22.88,934.0,0,standard_browser,0,legitimate
TX_LEG_003743,175352.57473267353,80.23,4121,0.35,0,0.1846,0.9828,mastercard,0.0723,1.66,16.13,1586.0,0,standard_browser,0,legitimate
TX_LEG_009087,430314.08638991974,596.63,5912,0.12,0,-0.1223,0.9925,visa,0.0341,1.49,4.96,1618.0,0,standard_browser,0,legitimate
TX_LEG_000627,29116.5154759234,58.07,5541,0.18,0,0.8543,-0.5198,visa,0.0459,1.46,1.06,1147.0,0,standard_browser,0,legitimate
TX_LEG_004085,191776.9331238705,52.1,5999,0.85,0,0.9819,0.1896,visa,0.203,2.86,3.07,476.0,0,standard_browser,0,legitimate
TX_LEG_000936,44376.569093244325,21.69,5311,0.4,0,-0.0855,-0.9963,mastercard,0.168,1.52,8.77,617.0,0,standard_browser,0,legitimate
TX_LEG_003314,155483.09714575924,44.81,7523,0.3,0,-0.9519,0.3065,visa,0.001,5.02,5.26,447.0,0,standard_browser,0,legitimate
TX_LEG_004232,198728.45794893263,34.06,5812,0.15,0,0.9509,-0.3096,mastercard,0.1113,4.01,1.57,1196.0,0,standard_browser,0,legitimate
TX_LEG_012521,594246.5921664063,37.44,5812,0.15,0,-0.6943,0.7197,mastercard,0.0928,4.19,8.82,481.0,0,standard_browser,0,legitimate
TX_LEG_002095,98019.52820830028,61.35,5912,0.12,0,0.748,0.6637,mastercard,0.0925,1.45,25.3,260.0,0,standard_browser,0,legitimate
TX_HN_002329,443719.3815423046,35.33,5816,0.88,1,0.7528,0.6583,visa,0.0444,10.93,29.41,659.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005122,241415.5267763598,50.23,4121,0.35,0,-0.9618,0.2739,mastercard,0.0539,1.24,6.97,1337.0,0,standard_browser,0,legitimate
TX_LEG_004981,234840.18293015388,176.94,5311,0.4,0,-0.9799,-0.1994,mastercard,0.0869,1.18,10.29,635.0,0,standard_browser,0,legitimate
TX_FRD_000404,241777.29949127967,0.97,5999,0.85,0,-0.9542,0.2991,visa,0.8286,5.18,2231.18,851.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_001337,251874.73447338183,12.46,5812,0.15,0,-0.5079,0.8614,mastercard,0.5773,2.45,604.86,1089.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_009219,436580.5237219141,42.32,5812,0.15,0,0.327,0.945,mastercard,0.0579,7.06,21.46,92.0,0,standard_browser,0,legitimate
TX_HN_000403,74113.21774979403,0.82,5411,0.1,1,-0.7793,0.6267,mastercard,0.0308,3.28,14.29,123.0,1,standard_browser,0,legitimate_hard_negative
TX_FRD_001639,256080.5431346755,137.6,5816,0.88,0,-0.2249,0.9744,mastercard,0.7449,7.79,3414.47,1397.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_011198,531247.4795961431,113.55,5812,0.15,0,0.8042,0.5944,visa,0.0723,1.69,6.53,371.0,0,standard_browser,0,legitimate
TX_LEG_010678,506384.88162590296,37.24,5912,0.12,0,-0.7668,0.6419,mastercard,0.0353,1.12,4.22,1046.0,0,standard_browser,0,legitimate
TX_FRD_001801,258050.585804622,328.47,7399,0.9,0,-0.0835,0.9965,visa,0.643,9.9,3662.28,1218.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_007777,370330.30298920505,21.74,5541,0.18,0,0.9742,-0.2257,visa,0.1814,2.59,1.25,93.0,0,standard_browser,0,legitimate
TX_LEG_003456,162808.1806878544,220.89,5311,0.4,0,-0.6644,0.7474,mastercard,0.1337,3.91,13.27,1417.0,0,standard_browser,0,legitimate
TX_LEG_011288,535035.7741060765,28.11,5812,0.15,0,0.9355,0.3532,visa,0.2068,1.77,10.43,733.0,0,standard_browser,0,legitimate
TX_FRD_002187,262397.37783364265,2.21,5968,0.8,1,0.2304,0.9731,visa,0.6938,14.67,30.42,732.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008774,416027.85354490153,322.86,5411,0.1,0,-0.9174,0.3979,amex,0.147,1.5,0.97,872.0,0,standard_browser,0,legitimate
TX_LEG_006372,301534.2605856381,228.33,4121,0.35,0,0.0629,-0.998,visa,0.0801,4.79,5.9,1530.0,0,standard_browser,0,legitimate
TX_HN_002119,403442.5217362344,562.13,5311,0.4,0,-0.8747,-0.4846,mastercard,0.7806,1.87,1178.47,886.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001866,87876.07898464627,207.64,5311,0.4,0,0.1071,0.9942,visa,0.1586,1.25,2.97,1269.0,0,standard_browser,0,legitimate
TX_LEG_003909,183640.8568029607,29.65,5912,0.12,0,0.7092,0.705,mastercard,0.2017,1.05,16.88,50.0,0,standard_browser,0,legitimate
TX_LEG_011357,537727.4930596037,133.08,5812,0.15,0,0.9864,0.1645,mastercard,0.3135,1.39,1.8,268.0,0,standard_browser,0,legitimate
TX_LEG_010890,516625.9715756617,73.05,5812,0.15,0,-0.1287,0.9917,mastercard,0.0456,2.78,10.91,303.0,0,standard_browser,0,legitimate
TX_HN_002219,421581.95260178583,28.16,5816,0.88,0,-0.6872,0.7265,visa,0.0422,18.11,20.97,783.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_002113,401296.4317700519,1733.47,4121,0.35,0,-0.7887,-0.6147,visa,0.7924,1.47,393.26,697.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002579,491408.5555879642,43.39,5816,0.88,0,-0.9241,-0.3821,mastercard,0.143,21.13,40.0,812.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000340,62311.1715166698,1.81,5411,0.1,0,-0.9837,-0.18,mastercard,0.6402,3.43,10.18,554.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002155,410450.994148378,20.74,5999,0.85,0,-1.0,0.0037,mastercard,0.0692,21.87,5.97,375.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001828,346026.34967401193,37.76,5812,0.15,0,0.031,0.9995,mastercard,0.583,1.36,2196.2,1476.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011463,543090.1345297742,12.67,5311,0.4,0,0.9749,-0.2228,visa,0.0677,5.35,3.05,1722.0,0,standard_browser,0,legitimate
TX_HN_000548,103507.55855875314,2.05,5812,0.15,0,0.9471,0.3209,visa,0.2347,2.48,4.69,120.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_002065,261159.17073306543,43.17,5999,0.85,0,0.142,0.9899,visa,0.9427,7.07,3310.47,11.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_007857,374107.27884992433,25.16,5999,0.85,0,0.8765,-0.4815,mastercard,0.0354,2.25,17.21,34.0,0,standard_browser,0,legitimate
TX_LEG_010532,498473.7137839057,41.34,5411,0.1,0,-0.9926,0.1214,visa,0.0932,2.96,6.23,1444.0,0,standard_browser,0,legitimate
TX_LEG_009063,428862.8816619064,28.03,5912,0.12,0,-0.2262,0.9741,visa,0.1737,3.34,3.1,951.0,0,standard_browser,0,legitimate
TX_LEG_006300,298259.773323743,52.26,5541,0.18,1,0.2966,-0.955,visa,0.1172,1.61,1.94,355.0,0,standard_browser,0,legitimate
TX_LEG_004279,200499.38086149484,99.52,5999,0.85,0,0.9032,-0.4292,visa,0.2035,4.05,21.18,1261.0,0,standard_browser,0,legitimate
TX_LEG_003738,175097.94373068903,44.36,5912,0.12,0,0.1663,0.9861,visa,0.2141,1.76,14.22,1233.0,1,standard_browser,0,legitimate
TX_HN_001254,234384.4103489208,12.42,5311,0.4,0,-0.9728,-0.2317,visa,0.5883,2.91,315.88,672.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005717,270474.5688699867,50.0,5411,0.1,0,0.7311,0.6823,visa,0.0362,2.36,1.4,442.0,0,standard_browser,0,legitimate
TX_LEG_000119,5449.853215387751,152.49,5411,0.1,0,0.386,0.9225,visa,0.0691,3.36,12.41,568.0,0,standard_browser,0,legitimate
TX_HN_001479,280804.674451975,71.45,5812,0.15,0,1.0,-0.0003,visa,0.7321,2.33,973.9,714.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012253,579776.3768771605,171.0,4121,0.35,1,-0.9692,-0.2464,mastercard,0.0582,3.66,11.9,1621.0,0,standard_browser,0,legitimate
TX_LEG_001136,54262.46395714288,246.76,5411,0.1,0,-0.7205,-0.6935,visa,0.1214,2.32,21.67,183.0,0,standard_browser,0,legitimate
TX_LEG_003135,147156.9071167915,108.56,5411,0.1,0,-0.9571,-0.2898,visa,0.1026,1.06,3.68,1791.0,0,standard_browser,0,legitimate
TX_LEG_002460,115457.10423186708,72.5,5311,0.4,0,0.8565,-0.5161,mastercard,0.1758,1.61,22.62,1552.0,0,standard_browser,0,legitimate
TX_LEG_003555,167124.6728744307,64.36,5411,0.1,0,-0.4011,0.916,visa,0.1646,1.96,7.37,604.0,0,standard_browser,0,legitimate
TX_HN_001667,316352.3660445991,46.42,5311,0.4,0,-0.8493,-0.5279,mastercard,0.5578,1.67,1018.63,743.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_003378,158912.6889806516,116.35,5912,0.12,0,-0.8468,0.5319,mastercard,0.0835,3.21,4.32,827.0,0,standard_browser,0,legitimate
TX_LEG_005760,272340.03814515,68.88,5411,0.1,0,0.8166,0.5771,visa,0.0393,1.63,0.5,1645.0,0,standard_browser,0,legitimate
TX_HN_000833,158741.22277537917,0.78,5411,0.1,0,-0.8534,0.5213,mastercard,0.0912,1.01,12.72,1049.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002238,426695.742926,112.69,5999,0.85,0,-0.3762,0.9265,mastercard,0.2177,21.87,6.54,978.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010867,515493.4839754213,27.82,5999,0.85,0,-0.2098,0.9777,visa,0.2326,1.26,9.56,973.0,0,standard_browser,0,legitimate
TX_LEG_001987,93300.90188654375,117.66,4121,0.35,0,0.481,0.8767,visa,0.0779,2.1,7.14,332.0,0,standard_browser,0,legitimate
TX_LEG_011595,549326.1290943427,173.15,5812,0.15,0,0.7787,-0.6274,visa,0.1473,3.2,8.23,847.0,0,standard_browser,0,legitimate
TX_LEG_009290,440241.39421583206,31.83,5812,0.15,0,0.5641,0.8257,visa,0.0188,1.89,5.85,918.0,0,standard_browser,0,legitimate
TX_LEG_011360,537813.9921490917,287.86,5999,0.85,0,0.9874,0.1583,mastercard,0.0518,3.23,8.28,832.0,0,standard_browser,0,legitimate
TX_LEG_012002,567863.9985711606,46.5,5411,0.1,0,-0.4399,-0.898,mastercard,0.0297,6.13,1.05,1353.0,0,standard_browser,0,legitimate
TX_LEG_010753,510085.7423723988,19.34,5411,0.1,0,-0.5685,0.8227,visa,0.0467,1.72,6.47,448.0,0,standard_browser,0,legitimate
TX_LEG_009535,452150.3819998322,39.86,5411,0.1,0,0.9944,0.1052,visa,0.0411,1.7,5.96,1766.0,0,standard_browser,0,legitimate
TX_LEG_001795,83810.68784946481,29.16,5812,0.15,0,-0.1872,0.9823,visa,0.0407,4.11,19.88,684.0,0,standard_browser,0,legitimate
TX_FRD_001312,252082.5599037365,701.21,5816,0.88,0,-0.4948,0.869,visa,0.7005,7.18,41.41,27.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000620,28772.16106646718,27.95,5999,0.85,0,0.867,-0.4982,mastercard,0.1036,1.55,33.71,1336.0,0,standard_browser,0,legitimate
TX_LEG_012436,589298.413923694,93.71,5912,0.12,0,-0.9033,0.4291,visa,0.0472,1.4,8.67,1263.0,0,standard_browser,0,legitimate
TX_LEG_004370,204926.42720391773,9.81,5999,0.85,0,0.721,-0.6929,visa,0.0931,2.68,1.72,411.0,0,standard_browser,0,legitimate
TX_HN_000851,162009.38345330252,1.96,5411,0.1,0,-0.7066,0.7076,mastercard,0.2269,1.74,1.95,1264.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010294,486993.7117685402,74.7,5411,0.1,0,-0.7563,-0.6542,mastercard,0.1195,2.54,39.64,1064.0,0,standard_browser,0,legitimate
TX_LEG_002879,134730.50467013972,54.27,5411,0.1,0,-0.3645,-0.9312,mastercard,0.1207,6.25,18.06,1119.0,0,standard_browser,0,legitimate
TX_LEG_010406,492165.7719555586,76.16,4121,0.35,0,-0.9437,-0.3307,mastercard,0.2392,1.51,2.62,150.0,0,standard_browser,0,legitimate
TX_LEG_007743,368886.8277634386,128.95,5411,0.1,0,0.9925,-0.1224,visa,0.0147,4.13,17.21,973.0,0,standard_browser,0,legitimate
TX_LEG_001008,48283.25070611744,211.56,7523,0.3,0,-0.3613,-0.9324,mastercard,0.2074,4.86,12.63,615.0,1,standard_browser,0,legitimate
TX_LEG_011682,553153.0189586416,570.85,5999,0.85,0,0.5764,-0.8172,visa,0.0432,2.21,8.17,865.0,0,standard_browser,0,legitimate
TX_LEG_007636,363634.160014435,19.94,5812,0.15,0,0.9666,0.2564,visa,0.1308,1.3,13.64,791.0,0,standard_browser,0,legitimate
TX_LEG_000663,30757.965071103947,36.68,5411,0.1,0,0.7863,-0.6178,mastercard,0.0547,1.76,8.9,436.0,0,standard_browser,0,legitimate
TX_HN_000360,65506.98165884387,2.12,7523,0.3,0,-0.9987,0.0514,mastercard,0.2792,3.98,13.93,426.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001853,87356.0062895643,183.29,5541,0.18,0,0.0695,0.9976,mastercard,0.0844,3.68,3.08,199.0,0,standard_browser,0,legitimate
TX_HN_002900,550695.3062593779,42.96,5999,0.85,0,0.7125,-0.7017,amex,0.1053,8.16,37.77,647.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_004118,193353.576835422,40.44,4121,0.35,0,0.9971,0.076,visa,0.0725,2.74,4.41,1003.0,0,standard_browser,0,legitimate
TX_FRD_000838,246553.42819576923,2.09,5999,0.85,1,-0.7954,0.6061,visa,0.77,8.43,1739.31,94.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008417,398543.4320377026,73.86,4121,0.35,0,-0.6507,-0.7593,mastercard,0.0633,2.86,33.68,1443.0,0,standard_browser,0,legitimate
TX_LEG_012246,579381.2386401364,87.84,5812,0.15,0,-0.9617,-0.2742,mastercard,0.0279,5.07,11.49,946.0,0,standard_browser,0,legitimate
TX_HN_003043,580042.1471365439,8.26,5999,0.85,0,-0.9737,-0.2276,amex,0.2807,17.25,10.72,476.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010633,503962.0886308683,12.41,5999,0.85,0,-0.8674,0.4976,visa,0.0414,1.33,1.63,1379.0,0,standard_browser,0,legitimate
TX_LEG_009190,435217.617844529,23.72,5812,0.15,0,0.2319,0.9727,visa,0.2846,1.27,2.37,1253.0,0,standard_browser,0,legitimate
TX_LEG_009258,438584.4879496274,1401.38,5812,0.15,0,0.4607,0.8875,visa,0.0906,1.72,10.57,1630.0,0,standard_browser,0,legitimate
TX_FRD_000176,238890.6653810023,56.74,5816,0.88,1,-0.9956,0.0937,mastercard,0.7222,15.97,4719.51,11.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000212,239419.67624852675,0.82,7399,0.9,0,-0.9913,0.1319,visa,0.8523,6.01,44.46,433.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_004391,205928.8145375035,164.34,4121,0.35,0,0.6687,-0.7436,mastercard,0.1691,2.36,1.27,1496.0,0,standard_browser,0,legitimate
TX_LEG_010802,512408.6821907947,91.75,5311,0.4,0,-0.422,0.9066,visa,0.0723,3.47,5.81,549.0,0,standard_browser,0,legitimate
TX_HN_001122,209620.05965505404,29.64,4121,0.35,0,0.4475,-0.8943,visa,0.7131,4.24,1516.54,1311.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002356,448461.31973924226,60.28,5816,0.88,0,0.931,0.3651,visa,0.3155,8.42,44.43,1173.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002367,111077.3027265161,10.2,5311,0.4,0,0.9751,-0.2219,amex,0.4272,2.49,11.02,1283.0,0,standard_browser,0,legitimate
TX_FRD_000813,246209.0887371432,889.37,5999,0.85,1,-0.8103,0.586,visa,0.7532,8.83,73.78,20.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008788,416728.43036206433,140.78,5411,0.1,0,-0.896,0.4441,visa,0.0411,11.52,10.93,1005.0,0,standard_browser,0,legitimate
TX_FRD_000676,244827.68613451565,84.43,5311,0.4,1,-0.865,0.5017,mastercard,0.8691,15.82,403.17,825.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_004250,199361.9342323194,217.65,5912,0.12,0,0.9356,-0.3531,visa,0.2424,1.72,4.28,607.0,0,standard_browser,0,legitimate
TX_LEG_012606,597434.1847279926,91.87,5541,0.18,0,-0.5104,0.8599,visa,0.1647,2.2,2.84,1142.0,0,standard_browser,0,legitimate
TX_LEG_012708,602460.0143292036,2471.38,5812,0.15,0,-0.1693,0.9856,visa,0.2576,1.67,43.56,354.0,0,standard_browser,0,legitimate
TX_LEG_008639,409306.3179919853,33.86,5912,0.12,0,-0.9968,-0.0795,visa,0.208,1.23,4.65,1320.0,0,standard_browser,0,legitimate
TX_LEG_006509,308471.4783522405,319.61,5411,0.1,0,-0.4273,-0.9041,mastercard,0.2008,1.29,8.87,57.0,0,standard_browser,0,legitimate
TX_FRD_001140,249909.4683670621,46.78,5816,0.88,1,-0.6254,0.7803,visa,0.6746,8.19,4174.7,8.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_010452,494680.4853404394,182.59,5812,0.15,0,-0.9881,-0.1535,mastercard,0.1248,1.0,9.95,607.0,0,standard_browser,0,legitimate
TX_LEG_003251,152816.54658758844,92.57,5411,0.1,0,-0.9931,0.1173,visa,0.134,1.44,10.28,788.0,0,standard_browser,0,legitimate
TX_FRD_001354,252748.5826308514,299.31,7399,0.9,0,-0.4521,0.8919,visa,0.9408,6.52,232.55,180.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008165,387776.0658136377,1793.8,5812,0.15,0,0.0744,-0.9972,mastercard,0.4751,3.86,31.87,1688.0,0,standard_browser,0,legitimate
TX_HN_000115,20967.211904586213,2.14,7523,0.3,0,0.9989,0.046,amex,0.3478,1.56,18.24,301.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000624,28892.666043426543,384.72,5411,0.1,0,0.8626,-0.5058,mastercard,0.5146,1.91,16.81,336.0,0,standard_browser,0,legitimate
TX_FRD_001258,251226.3520320458,2.03,5999,0.85,1,-0.5479,0.8365,visa,0.6524,24.68,1197.97,1272.0,3,headless_chrome_bot,1,evasive_card_testing
TX_HN_001705,323441.28166425775,78.27,5311,0.4,0,-0.9992,-0.0406,visa,0.7911,4.61,1265.12,1009.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002352,448064.3459165421,35.27,5999,0.85,0,0.9201,0.3918,visa,0.4833,18.74,21.32,244.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_010217,482998.5791233545,5.0,5411,0.1,0,-0.5372,-0.8434,amex,0.1269,1.18,11.86,505.0,0,standard_browser,0,legitimate
TX_LEG_002817,132498.15655183303,100.04,5411,0.1,0,-0.2092,-0.9779,visa,0.1359,1.67,3.78,807.0,0,standard_browser,0,legitimate
TX_LEG_005391,253369.44127758712,79.67,5411,0.1,0,-0.4114,0.9114,mastercard,0.1128,1.77,0.93,1468.0,0,standard_browser,0,legitimate
TX_LEG_009021,426708.88447441725,391.07,5411,0.1,0,-0.3754,0.9269,visa,0.0409,1.73,19.27,400.0,0,standard_browser,0,legitimate
TX_LEG_011420,540547.3648963431,81.67,5812,0.15,0,0.9992,-0.0398,mastercard,0.0177,2.63,18.27,382.0,0,standard_browser,0,legitimate
TX_HN_003004,570573.2025723897,38.23,5311,0.4,0,-0.6072,-0.7945,visa,0.0786,15.86,5.58,393.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008142,387031.8446853646,13.58,5812,0.15,0,0.1282,-0.9917,visa,0.1354,3.74,22.72,257.0,0,standard_browser,0,legitimate
TX_LEG_008397,397499.69557035767,80.28,5411,0.1,0,-0.5913,-0.8065,mastercard,0.0942,1.28,2.44,423.0,0,standard_browser,0,legitimate
TX_FRD_000958,247839.9301301574,0.94,5969,0.82,0,-0.7353,0.6777,visa,0.7715,7.1,35.19,22.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_009304,440652.16838195827,199.27,5411,0.1,0,0.5885,0.8085,visa,0.3622,5.31,5.68,1017.0,0,standard_browser,0,legitimate
TX_HN_000291,51917.835822133144,2.52,5812,0.15,0,-0.5924,-0.8057,mastercard,0.2216,2.29,10.9,1377.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_006684,317462.681154891,67.88,5311,0.4,0,-0.8891,-0.4577,amex,0.325,3.78,22.37,1644.0,0,standard_browser,0,legitimate
TX_LEG_001286,61337.9884768662,8.85,5411,0.1,0,-0.9685,-0.2491,visa,0.0224,5.24,19.39,497.0,0,standard_browser,0,legitimate
TX_FRD_000602,243893.29125005135,100.35,5411,0.1,1,-0.8971,0.4419,visa,0.5671,13.48,2337.98,585.0,4,headless_chrome_bot,1,evasive_card_testing
TX_HN_002945,560764.9109661145,134.96,5311,0.4,0,0.0607,-0.9982,mastercard,0.2823,11.77,11.83,1047.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000680,129969.15745454397,0.79,7523,0.3,0,-0.0268,-0.9996,visa,0.1531,1.89,7.26,214.0,1,standard_browser,0,legitimate_hard_negative
TX_FRD_001994,260333.93899896156,2.74,5311,0.4,1,0.0824,0.9966,visa,0.6013,6.77,56.99,400.0,7,headless_chrome_bot,1,evasive_card_testing
TX_HN_002465,469894.8918050152,27.14,5311,0.4,1,0.3763,-0.9265,visa,0.0373,13.7,18.49,1151.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008901,421551.1503217748,84.4,5411,0.1,0,-0.6888,0.7249,mastercard,0.078,1.36,3.24,209.0,0,standard_browser,0,legitimate
TX_HN_002358,448942.6000877334,15.68,5311,0.4,1,0.9432,0.3323,mastercard,0.2246,21.25,2.4,1161.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000329,15468.98232366474,133.11,5311,0.4,0,0.9022,0.4312,visa,0.0596,1.71,9.34,1063.0,0,standard_browser,0,legitimate
TX_LEG_004357,204318.15012063007,46.69,5912,0.12,0,0.751,-0.6603,visa,0.0502,1.1,2.42,1589.0,0,standard_browser,0,legitimate
TX_FRD_001376,253072.21287914156,250.18,5816,0.88,0,-0.431,0.9023,visa,0.7849,13.39,14.18,559.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_003415,160685.62919198358,56.73,5541,0.18,0,-0.7714,0.6364,mastercard,0.0927,2.35,0.92,1338.0,0,standard_browser,0,legitimate
TX_LEG_007860,374428.94744560047,638.81,5411,0.1,0,0.865,-0.5018,visa,0.0413,1.01,6.82,893.0,0,standard_browser,0,legitimate
TX_LEG_010701,507469.64115364547,130.86,4121,0.35,0,-0.7138,0.7004,mastercard,0.0953,1.99,4.17,1456.0,0,standard_browser,0,legitimate
TX_LEG_005019,236867.5284967013,103.33,5812,0.15,0,-0.9986,-0.0532,mastercard,0.0302,1.37,14.65,1226.0,0,standard_browser,0,legitimate
TX_LEG_011630,550998.4946858827,344.92,5411,0.1,0,0.6968,-0.7172,mastercard,0.2174,8.71,20.67,81.0,0,standard_browser,0,legitimate
TX_LEG_004524,211499.23046278497,244.24,5812,0.15,0,0.3215,-0.9469,visa,0.1651,1.25,61.25,1663.0,0,standard_browser,0,legitimate
TX_LEG_008141,386936.72078165464,29.74,5812,0.15,0,0.1351,-0.9908,visa,0.3345,2.88,7.02,1391.0,0,standard_browser,0,legitimate
TX_LEG_011035,523594.2218267215,22.57,5411,0.1,0,0.3688,0.9295,mastercard,0.0539,1.86,15.34,1735.0,0,standard_browser,0,legitimate
TX_LEG_006332,299901.40595719434,40.95,5812,0.15,0,0.1807,-0.9835,visa,0.1543,3.29,2.59,756.0,0,standard_browser,0,legitimate
TX_HN_000702,134017.0296013163,2.81,5411,0.1,0,-0.3157,-0.9489,visa,0.3853,3.67,6.83,300.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_006213,294410.9696556434,15.88,5411,0.1,0,0.5488,-0.8359,mastercard,0.23,2.61,16.0,1264.0,0,standard_browser,0,legitimate
TX_LEG_010571,500981.041840917,37.56,5311,0.4,0,-0.9541,0.2994,visa,0.0396,1.22,7.69,1757.0,0,standard_browser,0,legitimate
TX_FRD_002020,260635.8565909565,283.56,5816,0.88,1,0.1042,0.9946,mastercard,0.7202,8.17,2297.94,493.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000467,242488.7177197624,120.19,5968,0.8,1,-0.9375,0.3481,visa,0.9286,32.17,1253.3,433.0,4,headless_chrome_bot,1,evasive_card_testing
TX_HN_002949,561445.2784740002,49.98,5311,0.4,0,0.0113,-0.9999,visa,0.2177,18.92,2.1,816.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010411,492296.2386890947,81.1,5411,0.1,0,-0.9468,-0.3217,amex,0.0747,2.94,8.03,451.0,0,standard_browser,0,legitimate
