transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_FRD_ATO_000673,922999.091384914,78.33,5816,0.88,0,-0.9123,-0.4095,amex,0.3098,1.77,684.65,432.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_HN_009319,611451.3344552334,14.48,5816,0.88,0,0.4651,0.8853,amex,0.0604,1.4,12.83,151.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007517,496348.3585822071,49.37,7399,0.9,0,-0.9995,-0.0328,visa,0.4869,2.99,0.1,82.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_016449,728584.5373618493,48.02,5311,0.4,0,0.4104,-0.9119,visa,0.3048,0.97,23.81,948.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007253,479450.36495186377,15.35,7523,0.3,0,-0.3042,-0.9526,amex,0.1444,10.52,31.07,59.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_006574,292168.85743413813,16.2,5912,0.12,0,0.6773,-0.7357,mastercard,0.1975,0.72,39.47,918.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_010166,666093.837989998,24.36,5968,0.8,0,-0.9677,-0.2522,amex,0.2918,1.78,12.53,289.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021842,959843.4461429144,1209.05,5812,0.15,0,0.634,0.7733,visa,0.0305,1.31,20.45,310.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_013735,607967.7068814711,544.46,5311,0.4,0,0.2283,0.9736,visa,0.086,1.34,16.52,119.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_009198,405016.7881827324,3.05,4121,0.35,0,-0.9243,-0.3816,mastercard,0.0834,1.87,32.48,1402.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_STD_016072,711175.4764630035,199.31,5999,0.85,0,0.993,0.1179,visa,0.0771,0.75,14.75,223.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_013894,615177.9662758551,90.75,5311,0.4,0,0.6851,0.7285,visa,0.3482,1.38,53.55,408.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_001538,102667.42107264108,123.3,5311,0.4,0,0.9257,0.3781,visa,0.3515,1.36,1417.58,549.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_015172,998453.800889899,47.84,5912,0.12,0,-0.3457,-0.9383,mastercard,0.0365,1.04,14.09,2.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_022712,997429.4534246844,379.43,5999,0.85,0,-0.2749,-0.9615,mastercard,0.2446,1.08,25.83,147.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005986,265847.61241320666,9.51,5411,0.1,0,0.4648,0.8854,visa,0.0487,1.51,31.16,473.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_006062,269399.7872199784,12.29,4121,0.35,0,0.6756,0.7373,mastercard,0.3135,1.36,9.29,191.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_004467,298376.44182474515,16.21,7523,0.3,0,0.2884,-0.9575,visa,0.056,6.09,18.63,553.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010850,478878.0831544368,9.15,5541,0.18,0,-0.2643,-0.9644,mastercard,0.1674,1.64,15.36,254.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_009569,422174.33846544713,11.4,5541,0.18,0,-0.6553,0.7554,mastercard,0.2307,2.04,35.46,282.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000147,5902.598186838548,6.18,5912,0.12,0,0.4162,0.9093,mastercard,0.1828,1.39,24.55,768.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003298,222459.74319893,32.11,5311,0.4,0,-0.4527,-0.8917,visa,0.0203,0.76,3892.27,484.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_008979,589682.7043713998,30.12,5816,0.88,1,-0.8909,0.4542,mastercard,0.06,1.37,28.75,727.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_HN_011620,762565.2974592457,50.03,5311,0.4,0,-0.8882,0.4595,mastercard,0.331,3.61,7.12,356.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_008390,368680.5693717983,20.54,5411,0.1,0,0.9942,-0.1075,mastercard,0.1217,2.0,18.47,156.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000768,1066794.6615061967,439.41,5812,0.15,1,0.8194,-0.5733,visa,0.5159,4.94,616.72,220.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_016939,750379.4534390208,158.85,5999,0.85,0,-0.9176,-0.3975,amex,0.0899,1.14,6.32,3650.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_017959,1183171.841315229,336.24,7399,0.9,0,-0.939,-0.3439,visa,0.1479,1.38,15.68,332.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_001670,112416.59029732764,173.0,5812,0.15,0,0.9489,-0.3157,mastercard,0.2461,1.09,4028.35,156.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000157,9761.63137846902,360.31,4121,0.35,0,0.6517,0.7584,mastercard,0.1046,1.56,1450.23,902.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000717,46629.85685690922,140.28,4121,0.35,0,-0.2468,-0.9691,mastercard,0.0874,1.1,5649.94,492.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_008561,565308.9179323186,7.24,5968,0.8,0,-0.2665,-0.9638,mastercard,0.1863,2.61,9.93,35.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_006409,424583.8845295744,27.47,5812,0.15,0,-0.5135,0.8581,visa,0.0391,6.97,0.1,513.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_026912,1180680.7855966522,589.53,7399,0.9,0,-0.8617,-0.5075,visa,0.2477,1.41,13.43,905.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_013811,905476.7936302854,77.59,5411,0.1,0,0.125,-0.9922,visa,0.1417,2.37,24.07,2.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_020952,923632.0540154102,290.95,5311,0.4,0,-0.9302,-0.367,mastercard,0.1208,1.56,23.06,261.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_018350,1207192.2662293152,89.02,5999,0.85,0,-0.1742,0.9847,visa,0.0571,1.02,20.89,169.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000129,160420.7485452044,4.18,5816,0.88,0,-0.7835,0.6214,visa,0.5481,5.39,109.48,36.0,3,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_STD_008669,381166.61104699207,29.06,5812,0.15,0,0.527,-0.8498,visa,0.2575,0.91,36.27,1037.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_005501,366165.253998204,12.84,5812,0.15,0,0.9972,0.0752,mastercard,0.2425,11.59,0.1,780.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010960,484247.1349352533,2.09,5411,0.1,0,-0.6115,-0.7913,mastercard,0.01,1.36,14.49,189.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_002362,104122.89385470672,6.03,5812,0.15,0,0.9605,0.2782,visa,0.1035,1.01,26.6,615.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_016881,747945.4275541933,301.59,5812,0.15,0,-0.8333,-0.5528,visa,0.1877,2.19,11.76,571.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003907,263164.4655951037,26.64,4121,0.35,0,0.2843,0.9587,mastercard,0.2531,8.15,2.68,1330.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021038,927310.2583971936,512.39,5311,0.4,0,-0.9941,-0.1081,visa,0.2083,1.23,0.1,260.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_016472,1085588.2853803458,50.02,5411,0.1,0,-0.3953,-0.9186,mastercard,0.1725,1.23,3.83,3.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003551,238883.24173273143,239.03,5311,0.4,1,-0.9956,0.0932,visa,0.1026,1.09,2697.48,236.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000754,1154672.4024351162,297.68,5999,0.85,0,0.7532,-0.6578,visa,0.0425,0.69,4.62,236.0,1,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_STD_006289,279594.2362126304,13.28,5541,0.18,0,0.9962,0.0876,mastercard,0.0183,1.48,31.64,901.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_005880,391174.0407682997,17.1,5411,0.1,0,-0.1718,-0.9851,visa,0.0431,9.24,12.25,1003.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000128,5003.737761026931,17.75,5912,0.12,0,0.3559,0.9345,mastercard,0.1437,1.09,33.56,266.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000062,114924.48325337889,31.37,5816,0.88,0,0.8759,-0.4825,mastercard,0.1186,1.37,23.65,85.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_STD_017173,758453.2124755802,147.04,5311,0.4,0,-0.9841,0.1775,visa,0.1174,1.16,40.72,423.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_006244,413592.17211193143,15.88,5411,0.1,0,-0.9732,0.2301,amex,0.3019,4.33,21.72,285.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_001675,112900.68640374712,217.17,4121,0.35,0,0.9372,-0.3489,visa,0.2794,1.01,8698.25,119.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_018102,1191670.053999711,85.22,5999,0.85,0,-0.9646,0.2637,visa,0.4246,1.84,7.04,222.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_010905,715327.5571785775,13.48,7399,0.9,0,0.9832,-0.1828,mastercard,0.1145,2.63,11.53,122.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000297,386516.4965593222,7.46,5411,0.1,1,0.1653,-0.9862,visa,0.6152,5.92,18.93,99.0,4,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_STD_009228,406561.1757605856,4.4,5812,0.15,0,-0.9613,-0.2756,mastercard,0.0195,1.66,37.39,943.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000444,28335.581874345346,170.27,5812,0.15,0,0.8824,-0.4705,amex,0.1166,0.59,7390.57,1077.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_011736,520043.48540184414,111.13,5912,0.12,0,0.1192,0.9929,visa,0.0352,1.16,14.8,813.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_026618,1168607.7931264483,668.56,5311,0.4,0,-0.1599,-0.9871,mastercard,0.3549,1.31,4.14,159.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000536,729242.4779119006,497.1,5812,0.15,0,0.3663,-0.9305,mastercard,0.4876,1.74,317.69,118.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_007734,342024.3340102839,17.41,5912,0.12,0,-0.2571,0.9664,visa,0.0972,1.74,0.1,233.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000608,935762.6434325888,324.57,5999,0.85,0,-0.8745,0.485,visa,0.0628,0.76,12.73,107.0,1,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_HN_005695,378788.3464324352,11.86,5812,0.15,0,0.6654,-0.7465,mastercard,0.1248,8.28,10.33,293.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_014932,660698.5687785394,599.57,5311,0.4,0,-0.7977,-0.6031,mastercard,0.01,2.2,43.03,1691.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_CNP_000230,343333.56280386733,195.28,5816,0.88,1,-0.1641,0.9864,mastercard,0.3636,1.04,80.23,42.0,0,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_STD_003788,167970.23621335026,18.83,5411,0.1,0,-0.3441,0.939,visa,0.1111,1.43,0.1,392.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_008864,582258.9446195856,27.01,5816,0.88,0,-0.9977,-0.0684,mastercard,0.3976,1.15,29.7,110.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_006357,282339.0631066675,5.86,5812,0.15,0,0.9937,-0.1117,mastercard,0.2753,1.33,13.76,231.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_003512,154541.58282221205,55.16,5912,0.12,0,-0.9706,0.2406,mastercard,0.01,1.36,7.92,372.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000925,41617.73963841174,5.46,5812,0.15,0,0.1148,-0.9934,mastercard,0.0352,1.7,41.48,330.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_017228,1134931.7811092555,30.82,5968,0.8,0,0.7534,0.6576,mastercard,0.0578,1.09,27.17,475.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005837,258482.53708898425,43.04,5912,0.12,0,-0.0522,0.9986,visa,0.1473,1.81,52.61,751.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_006704,297723.1550735843,14.91,5411,0.1,0,0.3336,-0.9427,mastercard,0.1409,0.81,17.12,1046.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005849,259395.89184885207,10.94,5912,0.12,0,0.0142,0.9999,mastercard,0.2824,1.21,16.06,155.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000259,339527.8271878473,746.1,5812,0.15,0,-0.4274,0.9041,mastercard,0.4184,8.36,10.77,27.0,3,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_000868,56387.33973230933,119.98,5541,0.18,0,-0.8186,-0.5743,mastercard,0.4056,1.94,2519.23,255.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_008336,366326.9482270736,8.42,5411,0.1,0,0.998,0.0634,mastercard,0.0519,1.1,19.65,222.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000154,241848.3195895343,41.48,5968,0.8,0,-0.9527,0.3041,visa,0.0419,1.18,11.11,82.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_HN_001763,119582.79105373572,213.5,5999,0.85,0,0.6657,-0.7462,mastercard,0.2354,0.94,2376.58,72.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_024027,1053819.711685348,294.76,7399,0.9,0,0.945,0.327,mastercard,0.01,1.12,72.53,598.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_015739,696287.504727814,169.49,5812,0.15,0,0.3616,0.9323,amex,0.1074,2.23,53.08,384.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_009540,420847.74359788664,20.54,5411,0.1,0,-0.725,0.6888,mastercard,0.2247,1.04,20.99,764.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000671,30072.05398478014,3.97,5812,0.15,0,0.8161,-0.5779,visa,0.1618,1.55,70.5,600.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_004954,331660.4455416,10.66,5812,0.15,0,-0.8488,0.5287,mastercard,0.1136,5.78,2.39,462.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_022843,1003753.1052554976,338.33,7399,0.9,0,-0.6731,-0.7396,mastercard,0.1562,0.95,56.57,444.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_013722,607340.7178279326,33.77,4121,0.35,0,0.1837,0.983,mastercard,0.0747,1.22,26.83,225.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_019733,869056.6772119637,107.37,4121,0.35,0,0.3595,0.9331,visa,0.01,1.45,12.9,378.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_002127,93773.6688820405,35.54,5411,0.1,0,0.5109,0.8596,visa,0.1162,0.94,0.1,284.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_026840,1177446.6460431768,954.07,5816,0.88,0,-0.7197,-0.6943,visa,0.1231,1.01,2.87,480.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000001,130.6313441838327,15.22,5812,0.15,0,0.0095,1.0,mastercard,0.134,0.61,6.96,156.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_022596,992808.778187664,210.45,5311,0.4,0,0.0575,-0.9983,mastercard,0.2557,1.19,0.1,245.0,1,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BOT_000373,627911.1562394585,168.28,5311,0.4,0,0.994,-0.1097,mastercard,0.1772,14.25,50.28,106.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_HN_000051,2862.933993506446,95.29,4121,0.35,0,0.2067,0.9784,visa,0.2472,1.25,6535.1,183.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_STD_008737,384348.74694671016,13.93,5411,0.1,0,0.3181,-0.9481,mastercard,0.1187,1.55,0.1,408.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000310,405791.68063595495,2681.02,5999,0.85,0,-0.9444,-0.3289,visa,0.6881,3.52,75.68,43.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_STD_013558,600025.8297624723,192.66,5311,0.4,0,-0.3403,0.9403,visa,0.2379,1.21,24.86,246.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_005350,358411.8205713336,9.56,5812,0.15,0,0.8026,0.5965,mastercard,0.1064,7.61,0.1,341.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000557,34688.59977014381,62.64,4121,0.35,0,0.5802,-0.8145,mastercard,0.5835,1.87,6557.7,118.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_026346,1156054.6653631518,263.37,5311,0.4,0,0.6833,-0.7301,amex,0.1321,0.78,37.91,1660.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_005642,374747.9181953263,24.02,4121,0.35,0,0.8531,-0.5217,visa,0.1362,6.44,5.4,600.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_006684,442271.6172699446,7.67,5411,0.1,0,0.6794,0.7337,mastercard,0.01,8.89,13.14,412.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_012240,803440.4146781086,84.05,5812,0.15,1,0.9528,-0.3035,mastercard,0.0671,1.18,38.72,316.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_015898,703528.3694615898,50.81,5912,0.12,0,0.7812,0.6243,visa,0.0636,1.64,0.1,843.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_009461,416902.33941947017,15.87,7523,0.3,0,-0.8903,0.4554,visa,0.2316,1.34,24.2,402.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_017749,783104.4592484116,86.43,5812,0.15,0,0.3897,0.9209,mastercard,0.0384,1.52,8.86,189.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000691,954829.3624372656,6.92,5411,0.1,1,0.3166,0.9486,mastercard,0.2902,7.38,61.7,45.0,1,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_014479,950265.4489620788,22.89,5812,0.15,0,-0.0098,1.0,amex,0.1789,2.06,27.53,20.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_022574,991908.8163805956,208.21,4121,0.35,0,0.1227,-0.9924,visa,0.279,0.87,66.83,1426.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_013098,858966.6116024212,26.02,5411,0.1,1,-0.3579,0.9338,mastercard,0.0602,1.21,36.71,47.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_005818,387137.0321066891,2.61,5812,0.15,0,0.1206,-0.9927,amex,0.1496,11.02,9.11,1068.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_025175,1102386.5291001752,727.62,5311,0.4,0,-0.9984,0.0572,visa,0.079,1.33,3.11,614.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000143,185692.51579661027,223.42,5411,0.1,0,0.8061,0.5917,amex,0.6093,1.47,836.59,282.0,1,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_016253,719648.6572772134,114.18,5812,0.15,0,0.8785,-0.4777,mastercard,0.0312,1.07,26.53,573.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_012948,572693.9208426567,220.46,5999,0.85,0,-0.7221,-0.6918,mastercard,0.1894,1.35,1.41,143.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_001561,69747.39826608592,10.0,5411,0.1,0,-0.936,0.3521,mastercard,0.1052,1.14,1.95,566.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_006673,295845.3196580729,18.49,5541,0.18,0,0.4588,-0.8885,mastercard,0.3663,1.67,17.0,1137.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000813,36398.6237285535,20.1,5912,0.12,0,0.4747,-0.8802,visa,0.0687,1.77,0.1,205.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_003116,138029.9305941998,13.44,4121,0.35,0,-0.5754,-0.8179,visa,0.2263,1.51,2.42,177.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_023738,1041479.142902188,639.65,5311,0.4,0,0.3337,0.9427,amex,0.01,1.22,74.72,342.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007037,464940.91076921526,2.71,4121,0.35,0,0.6788,-0.7344,visa,0.01,11.82,0.1,378.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_003174,140414.989457785,8.58,5912,0.12,0,-0.7079,-0.7063,visa,0.0843,1.08,10.24,133.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000151,237731.76495075633,49.95,5968,0.8,0,-1.0,0.0096,mastercard,0.148,1.78,21.19,209.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_STD_003927,174903.03847802363,23.19,5541,0.18,0,0.1523,0.9883,mastercard,0.1045,1.55,27.46,519.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_007614,336793.4121057246,48.92,5812,0.15,0,-0.5975,0.8018,visa,0.01,1.44,5.43,132.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005211,229971.91988908136,7.26,5411,0.1,0,-0.85,-0.5267,mastercard,0.176,1.18,18.87,556.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_015170,998357.0586139336,13.41,5311,0.4,0,-0.3391,-0.9408,visa,0.1059,1.41,22.04,25.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_017220,1134441.322644709,94.25,5816,0.88,1,0.7294,0.6841,visa,0.1898,1.67,35.79,919.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000158,211286.5797735832,8.56,7523,0.3,1,0.3361,-0.9418,visa,0.4531,4.78,55.88,269.0,1,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_014711,966822.5534496906,56.41,5411,0.1,0,0.93,0.3677,mastercard,0.405,2.12,34.79,3.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_018374,1208388.247606238,40.14,5968,0.8,0,-0.088,0.9961,mastercard,0.0939,1.13,9.34,345.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_017145,1130093.2207404335,99.6,5968,0.8,0,0.4806,0.877,mastercard,0.1491,1.11,10.34,262.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
